symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 11:45,313379,42894676,1660212,359605,136.88,0.6719,0.6903,11.36,40.84,5.54,39.2,sold off,100.14,29610194,up,yfinance (consolidated)
CMND,2026-09-04 11:45,137911,14047555,58976,131639,101.86,1.4907,1.425,-16.67,13.69,1.45,3.4,sold off,65.47,20017765,down,yfinance (consolidated)
AKAN,2026-09-04 11:45,902020,19759865,30358,209759,21.91,4.33,3.7699,3.0,21.22,1.56,8.8,sold off,6.27,74492716,up,yfinance (consolidated)
BAOS,2026-09-04 11:45,6882014,109501865,541975,1525241,15.91,0.3434,0.3515,25.99,15.53,0.51,18.0,sold off,6.98,38489906,up,yfinance (consolidated)
CURV,2026-09-04 11:45,157963,2448116,533407,154133,15.5,2.52,2.55,13.33,17.65,3.29,47.2,mixed,22.1,6242695,up,yfinance (consolidated)
CDTG,2026-09-04 11:45,6937856,68066143,475223,4056958,9.81,0.9139,1.455,59.96,47.15,0.74,59.4,mixed,4.8,99036240,up,yfinance (consolidated)
NRSN,2026-09-04 11:45,259017,2478897,88227,150723,9.57,0.4,0.4609,8.73,31.42,2.47,32.9,sold off,7.35,1142523,up,yfinance (consolidated)
LULU,2026-09-04 11:45,2913209,24907750,5793860,3432983,8.55,98.2,99.951,-17.93,5.17,1.31,66.0,bought up,23.42,2489554430,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
EGAN,2026-09-04 11:45,80511,591888,193448,91630,7.35,5.5,5.66,-20.39,5.83,1.24,48.6,mixed,14.87,3350085,down,yfinance (consolidated)
OFAL,2026-09-04 11:45,14335213,90888437,222758,8171110,6.34,0.9132,0.7957,18.06,26.64,0.83,19.0,sold off,2.09,72319930,up,yfinance (consolidated)
OXM,2026-09-04 11:45,215115,957381,387669,231988,4.45,30.065,30.645,-16.06,10.96,2.55,50.8,mixed,11.55,29338941,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
FICO,2026-09-04 11:45,195333,733225,172878,167986,3.75,934.39,923.8,-17.44,6.49,1.45,46.7,mixed,9.74,677353246,down,yfinance (consolidated)
