symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 09:55,168496,119433037,92138,93107,708.82,1.115,1.0564,106.53,23.67,3.99,8.7,sold off,707.7,126169053,up,yfinance (consolidated)
JUNS,2026-07-21 09:55,2335484,268869182,554647,850806,115.12,0.2261,0.2313,38.5,16.77,1.89,4.6,sold off,88.79,62189440,up,yfinance (consolidated)
MWC,2026-07-21 09:55,95681,2209781,152145,104371,23.1,1.05,1.0201,-39.64,47.05,1.53,38.3,sold off,21.65,2254197,down,yfinance (consolidated)
UTZ,2026-07-21 09:55,1651293,32495058,1500245,1609861,19.68,14.08,14.075,89.05,0.64,0.28,9.6,sold off,61.71,457367935,up,yfinance (consolidated)
KIDZ,2026-07-21 09:55,10431895,182768182,316312,1956789,17.52,0.977,0.7116,72.72,52.33,2.6,3.7,sold off,4.19,130057839,up,yfinance (consolidated)
LBGJ,2026-07-21 09:55,4265561,57970086,76748227,8460535,13.59,0.1,0.0771,-65.5,40.34,0.1,4.5,sold off,3.14,4469493,down,yfinance (consolidated)
VIVK,2026-07-21 09:55,6781951,55746874,1270468,11514437,8.22,4.7499,8.25,379.65,47.99,3.67,85.5,bought up,3.39,459911710,up,yfinance (consolidated)
MGY,2026-07-21 09:55,2178816,11363493,6447927,1931239,5.22,24.13,24.455,-4.17,2.45,0.74,91.7,bought up,6.47,277894220,down,yfinance (consolidated)
CCTG,2026-07-21 09:55,2079635,7179738,155052,219672,3.45,0.8688,0.7994,4.85,42.23,2.27,79.5,bought up,0.9,5739482,up,yfinance (consolidated)
RDGT,2026-07-21 09:55,5367594,17224974,962854,733545,3.21,1.8,1.669,6.98,13.78,0.83,2.5,sold off,0.59,28748482,up,yfinance (consolidated)
