symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,113070,268901859,136533,89988,2378.17,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,4982.75,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 11:50,57279,59176910,13620,34601,1033.13,0.5219,2.01,290.67,74.69,43.01,83.1,bought up,787.9,118945588,up,yfinance (consolidated)
CCHH,2026-06-11 11:55,272062,117646518,3351380,461054,432.42,1.01,0.6851,80.86,52.52,9.4,12.6,sold off,158.45,80599631,up,yfinance (consolidated)
PPCB,2026-06-11 11:55,344646,142977591,19908,25421,414.85,3.21,5.02,269.01,75.5,17.97,72.8,bought up,167.87,717747504,up,yfinance (consolidated)
GLXG,2026-06-11 11:55,430893,92977764,209514,832601,215.78,2.55,2.61,178.82,96.17,13.43,79.3,bought up,57.64,242671954,up,yfinance (consolidated)
SHFS,2026-06-11 11:55,178981,33424252,184743,217700,186.75,0.2775,0.295,-6.35,13.46,0.84,3.3,sold off,162.04,9860153,down,yfinance (consolidated)
TOVX,2026-06-11 11:55,1441953,249829780,816150,1214638,173.26,0.38,0.32,31.15,51.81,7.05,30.1,sold off,390.98,79945527,up,yfinance (consolidated)
DTSS,2026-06-11 11:55,76304,12023161,222066,118542,157.57,0.9004,1.14,20.63,36.11,4.99,11.7,sold off,176.03,13706403,up,yfinance (consolidated)
WTO,2026-06-11 11:55,340114,53541670,98533,497522,157.42,1.705,1.5774,60.14,62.13,5.08,25.2,sold off,103.85,84456628,up,yfinance (consolidated)
VRA,2026-06-11 11:55,107287,8287467,204775,113083,77.25,3.555,3.425,7.7,16.64,2.78,89.6,bought up,134.96,28384574,up,yfinance (consolidated)
ZNB,2026-06-11 11:55,285180,19525017,217181,550458,68.47,1.32,1.2001,-6.61,21.66,1.36,94.5,bought up,28.6,23431971,down,yfinance (consolidated)
CAST,2026-06-11 11:55,262146,11075836,226851,219286,42.25,0.64,0.594,-3.6,75.71,2.72,52.0,mixed,61.38,6579046,down,yfinance (consolidated)
AQMS,2026-06-11 11:55,54605,2079753,28670,55180,38.09,3.01,2.88,-13.38,15.45,1.63,6.6,sold off,95.81,5989688,down,yfinance (consolidated)
RBNE,2026-06-11 11:55,260344,9577841,533646,298693,36.79,1.11,0.9556,-10.27,20.92,3.01,10.6,sold off,81.07,9152585,down,yfinance (consolidated)
RKDA,2026-06-11 11:55,3139598,102340962,16921,126079,32.6,1.11,1.475,65.38,65.76,7.48,45.6,mixed,7.51,150952921,up,yfinance (consolidated)
TMDE,2026-06-11 11:55,538918,17304227,3181749,908343,32.11,1.08,1.245,36.81,32.53,4.69,72.2,bought up,15.87,21543762,up,yfinance (consolidated)
SPKL,2026-06-11 11:55,60282,631860,12122,68000,10.48,11.98,12.2499,5.56,6.12,3.27,77.2,bought up,7.44,7740221,up,yfinance (consolidated)
PMAX,2026-06-11 11:55,367800,3807396,2389292,399949,10.35,1.89,2.1301,13.91,15.49,0.76,93.1,bought up,5.87,8110134,up,yfinance (consolidated)
FRGT,2026-06-11 11:50,305706,2890810,18445,53194,9.46,3.23,3.2047,-29.01,12.79,0.66,4.9,sold off,2.93,9264178,down,yfinance (consolidated)
FGL,2026-06-11 11:55,1943723,11327493,292657,336480,5.83,1.67,1.772,-2.64,16.37,1.09,98.0,bought up,1.2,20072317,down,yfinance (consolidated)
ONEG,2026-06-11 11:50,313672,1713717,825942,212328,5.46,1.04,1.71,64.42,40.94,7.92,66.0,bought up,4.62,2930456,up,yfinance (consolidated)
PCT,2026-06-11 11:55,4971758,20771972,4772928,4194306,4.18,8.24,8.345,-15.54,5.51,0.48,37.0,sold off,5.96,173342111,down,yfinance (consolidated)
ELVN,2026-06-11 11:55,744306,2991718,1102843,905688,4.02,45.5171,41.63,12.42,12.36,2.43,27.0,sold off,6.21,124545223,up,yfinance (consolidated)
