symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:55,51733,133904698,16642,51758,2588.36,2.72,2.75,56.37,45.09,8.26,35.2,sold off,2624.88,368237919,up,yfinance (consolidated)
BOLD,2026-06-23 15:55,69559,64661216,168151,68871,929.58,2.38,2.6,85.05,19.23,9.94,73.8,bought up,1471.78,168119155,up,yfinance (consolidated)
ATLN,2026-06-23 15:55,489238,407782125,1965688,664315,833.5,1.175,1.32,200.0,64.02,5.43,32.1,sold off,911.0,538272426,up,yfinance (consolidated)
GITS,2026-06-23 15:55,69672,37690246,102345,33065,540.96,1.86,2.17,38.92,30.65,2.55,82.1,bought up,380.54,81787836,up,yfinance (consolidated)
FCUV,2026-06-23 15:55,429224,76385987,283825,662374,177.96,2.18,4.0419,86.78,129.15,11.4,45.3,mixed,75.61,308744532,up,yfinance (consolidated)
TRIB,2026-06-23 15:55,231779,38388892,177781,289705,165.63,0.426,0.3589,-37.68,25.77,1.54,10.7,sold off,123.04,13777773,down,yfinance (consolidated)
AIXI,2026-06-23 15:55,213766,29133190,1131109,266982,136.28,3.31,3.02,-4.38,26.49,0.55,5.0,sold off,126.21,87982233,down,yfinance (consolidated)
MGN,2026-06-23 15:55,1798261,196216515,550516,2404228,109.11,0.1495,0.1671,24.7,47.82,6.75,50.7,mixed,63.67,32787779,up,yfinance (consolidated)
RDGT,2026-06-23 15:55,1577564,91358131,94829,2220466,57.91,2.22,1.73,25.36,83.79,4.74,71.3,bought up,29.37,158049568,up,yfinance (consolidated)
LMFA,2026-06-23 15:55,414017,18606852,366659,445838,44.94,0.157,0.1498,-25.03,10.61,0.7,9.4,sold off,98.59,2787306,down,yfinance (consolidated)
MBRX,2026-06-23 15:55,256902,11162419,429762,210098,43.45,2.66,2.77,-11.22,11.55,1.54,95.0,bought up,88.91,30919900,down,yfinance (consolidated)
XCH,2026-06-23 15:55,59088,2461382,8984,26857,41.66,0.6418,1.01,51.88,54.64,6.82,55.9,mixed,16.52,2485995,up,yfinance (consolidated)
BGL,2026-06-23 15:55,357892,13544736,315126,330323,37.85,0.368,0.3883,7.92,35.28,2.05,42.3,mixed,127.53,5259421,up,yfinance (consolidated)
NAMI,2026-06-23 15:55,713326,26679154,220859,916851,37.4,0.1777,0.2139,-99.84,40.39,0.0,5.1,sold off,18.9,5706671,down,yfinance (consolidated)
BLZE,2026-06-23 15:55,1325728,34423057,760514,1038759,25.97,10.3,11.675,43.87,19.06,3.77,47.9,mixed,55.91,401889197,up,yfinance (consolidated)
VTAK,2026-06-23 15:55,1582942,36932424,29005582,2964619,23.33,1.14,0.942,8.31,23.35,2.33,9.1,sold off,5.32,34790342,up,yfinance (consolidated)
ORIS,2026-06-23 15:55,516907,10589313,64242,456319,20.49,3.21,1.84,-22.85,98.25,5.59,5.9,sold off,8.48,19484336,down,yfinance (consolidated)
CIIT,2026-06-23 15:55,11342564,155109776,1597897,21527207,13.68,0.8256,0.8884,82.42,20.45,0.46,26.5,sold off,5.67,137799527,up,yfinance (consolidated)
GALT,2026-06-23 15:55,294005,3730780,251640,247907,12.69,2.71,3.129,10.96,31.64,4.89,51.3,mixed,20.0,11673610,up,yfinance (consolidated)
JFIN,2026-06-23 15:55,78168,834982,129590,49317,10.68,3.2,2.82,-29.15,30.79,3.63,50.6,mixed,13.31,2354649,down,yfinance (consolidated)
IONR,2026-06-23 15:55,64887,689079,25146,45924,10.62,4.19,4.2,9.09,10.0,1.77,24.3,sold off,20.15,2894131,up,yfinance (consolidated)
LGND,2026-06-23 15:55,216301,2221845,719359,273121,10.27,259.35,279.37,6.57,8.78,2.85,70.7,bought up,14.35,620716826,up,yfinance (consolidated)
POWW,2026-06-23 15:55,468408,4317759,1728731,555808,9.22,2.19,2.25,2.04,12.67,4.11,62.5,bought up,10.12,9714957,up,yfinance (consolidated)
VRNS,2026-06-23 15:55,1200313,9253973,744893,879138,7.71,33.28,35.01,7.06,20.39,4.43,47.6,mixed,17.5,323981579,up,yfinance (consolidated)
TRMD,2026-06-23 15:55,690452,4760256,536056,614590,6.89,28.46,29.14,-3.78,5.25,1.57,41.5,mixed,20.12,138713856,down,yfinance (consolidated)
WPP,2026-06-23 15:55,373152,2516649,428802,377902,6.74,17.82,16.925,-6.18,10.19,3.27,38.1,sold off,21.64,42594282,down,yfinance (consolidated)
CGTL,2026-06-23 15:55,15009058,92526934,579622,16791690,6.16,0.338,0.4192,22.68,70.13,2.53,50.3,mixed,1.88,38787291,up,yfinance (consolidated)
ACA,2026-06-23 15:55,425774,2309901,4289083,648139,5.43,144.28,144.94,0.15,0.77,0.27,42.6,mixed,2.01,334797056,up,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375903,66333,66119,5.2,5.65,6.14,3.54,14.01,1.87,43.7,mixed,6.45,2308044,up,yfinance (consolidated)
PRIM,2026-06-23 15:55,1888090,9533230,2106388,2131634,5.05,66.25,84.95,-21.63,25.4,2.69,76.0,bought up,6.35,809847859,down,yfinance (consolidated)
HUMA,2026-06-23 15:55,9352303,45348875,23360836,10796061,4.85,0.83,0.7056,-15.94,23.33,1.4,50.3,mixed,5.85,31998167,down,yfinance (consolidated)
GHI,2026-06-23 15:55,58260,278695,181431,56646,4.78,5.45,5.92,5.9,11.99,4.67,81.3,bought up,5.11,1649874,up,yfinance (consolidated)
GWH,2026-06-23 15:55,555744,2604551,392395,405996,4.69,0.8071,0.7662,3.51,20.37,1.76,41.1,mixed,5.57,1995606,up,yfinance (consolidated)
LBRX,2026-06-23 15:55,179601,764148,299611,216620,4.25,29.85,30.585,2.22,5.85,1.1,49.7,mixed,6.28,23371465,up,yfinance (consolidated)
BCML,2026-06-23 15:55,64077,266743,37517,74526,4.16,31.66,32.33,2.02,3.71,1.7,65.4,bought up,7.15,8623801,up,yfinance (consolidated)
CWAN,2026-06-23 15:55,4663127,19315295,35727356,6955711,4.14,24.53,24.55,0.08,0.08,0.33,81.0,bought up,1.9,474190477,up,yfinance (consolidated)
SPSC,2026-06-23 15:55,554136,2213599,1284357,505715,3.99,56.03,54.79,-0.13,14.89,3.62,42.6,mixed,6.27,121283091,down,yfinance (consolidated)
EPC,2026-06-23 15:55,703181,2699965,1583216,798816,3.84,24.78,26.19,15.22,7.79,1.99,66.0,bought up,7.36,70712084,up,yfinance (consolidated)
SNY,2026-06-23 15:55,2746001,10319957,5489756,3266152,3.76,42.27,41.63,-0.39,2.41,1.44,53.2,mixed,4.78,429619820,down,yfinance (consolidated)
BSBR,2026-06-23 15:55,1464198,5254719,1300956,1815038,3.59,5.22,5.26,-1.22,1.62,0.74,86.1,bought up,6.3,27639823,down,yfinance (consolidated)
CALX,2026-06-23 15:55,739219,2560093,720207,704084,3.46,37.36,36.36,-2.96,4.46,1.14,44.7,mixed,5.35,93084983,down,yfinance (consolidated)
VKTX,2026-06-23 15:55,1716466,5907998,2867981,1724218,3.44,31.76,34.8,7.54,11.9,3.05,58.3,mixed,7.38,205598325,up,yfinance (consolidated)
CFBK,2026-06-23 15:55,50022,166244,54921,60806,3.32,30.25,30.7,2.06,2.51,0.93,55.9,mixed,5.29,5103690,up,yfinance (consolidated)
FOFO,2026-06-23 15:55,570295,1842273,125907,124669,3.23,2.82,3.71,31.1,53.23,2.1,46.7,mixed,1.26,6834832,up,yfinance (consolidated)
GUT,2026-06-23 15:55,199150,620931,223642,241203,3.12,6.35,6.485,2.13,2.62,2.67,73.0,bought up,5.58,4026737,up,yfinance (consolidated)
NPB,2026-06-23 15:55,95797,295480,61570,102033,3.08,18.01,18.16,1.37,2.06,0.73,46.4,mixed,5.8,5365916,up,yfinance (consolidated)
FDP,2026-06-23 15:55,455038,1390506,589559,462849,3.06,27.29,27.87,3.55,2.8,0.75,53.9,mixed,6.47,38753403,up,yfinance (consolidated)
HBNC,2026-06-23 15:55,390931,1177275,598163,456014,3.01,19.41,19.67,1.37,2.08,1.0,73.4,bought up,4.85,23156999,up,yfinance (consolidated)
