symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:55,313379,45347944,1660212,359605,144.71,0.6719,0.6187,-0.19,53.81,6.52,39.4,sold off,105.91,28056774,down,yfinance (consolidated)
CMND,2026-09-04 15:55,137911,15162980,58976,131639,109.95,1.4907,1.19,-30.41,30.67,2.7,5.8,sold off,70.71,18043947,down,yfinance (consolidated)
ZTG,2026-09-04 15:55,1133035,28382975,154407,219871,25.05,0.729,0.751,8.84,54.59,0.29,52.4,mixed,18.46,21315613,up,yfinance (consolidated)
CURV,2026-09-04 15:55,157963,3664415,533407,154133,23.2,2.52,2.43,8.0,18.52,3.23,53.0,mixed,33.83,8904528,up,yfinance (consolidated)
ONCO,2026-09-04 15:55,181835,3219068,284957,156297,17.7,0.7385,1.02,39.73,33.27,5.38,92.3,bought up,20.6,3283449,up,yfinance (consolidated)
BAOS,2026-09-04 15:55,6882014,120789286,541975,1525241,17.55,0.3434,0.3255,16.67,16.77,0.49,21.9,sold off,7.75,39316913,up,yfinance (consolidated)
NRSN,2026-09-04 15:55,255528,3965040,88227,143745,15.52,0.4,0.5192,22.48,30.91,2.7,41.3,mixed,12.25,2058648,up,yfinance (consolidated)
GRI,2026-09-04 15:55,498558,7004559,1590772,237834,14.05,2.34,2.89,26.26,35.64,5.2,49.4,mixed,4.51,20243176,up,yfinance (consolidated)
EGAN,2026-09-04 15:55,80511,1024017,193448,91630,12.72,5.5,5.795,-18.5,8.37,1.79,56.6,mixed,27.44,5934178,down,yfinance (consolidated)
LULU,2026-09-04 15:55,2913209,35871457,5793860,3432983,12.31,98.2,100.595,-17.4,5.14,1.27,60.6,bought up,35.09,3608489260,down,yfinance (consolidated)
CDTG,2026-09-04 15:55,6937856,84399566,475223,4056958,12.17,0.9139,1.3,42.92,52.78,0.71,56.0,mixed,6.08,109719431,up,yfinance (consolidated)
QVCG,2026-09-04 15:55,161241,1829736,118067,118316,11.35,16.32,16.83,2.65,8.2,1.06,95.1,bought up,9.39,30794456,up,yfinance (consolidated)
ALTI,2026-09-04 15:55,103887,966234,59890,76747,9.3,3.8,3.25,-15.03,19.38,2.98,22.9,sold off,14.39,3140260,down,yfinance (consolidated)
WDH,2026-09-04 15:55,176467,1584881,200845,167583,8.98,1.0,1.03,3.14,10.19,6.91,59.8,mixed,17.19,1632427,up,yfinance (consolidated)
LHSW,2026-09-04 15:55,304490,2725085,915226,517705,8.95,4.29,4.55,3.41,10.73,0.85,64.8,bought up,5.9,12399137,up,yfinance (consolidated)
OXM,2026-09-04 15:55,215115,1892095,387669,231988,8.8,30.065,31.23,-14.46,10.76,2.49,53.5,mixed,26.1,59090125,down,yfinance (consolidated)
NX,2026-09-04 15:55,197137,1523983,347887,201664,7.73,20.63,22.695,20.72,13.62,4.16,59.6,mixed,23.66,34586793,up,yfinance (consolidated)
FICO,2026-09-04 15:55,195333,1356723,172878,167986,6.95,934.39,931.955,-16.71,7.41,1.62,47.1,mixed,21.02,1264404806,down,yfinance (consolidated)
OFAL,2026-09-04 15:55,14335213,97922911,222758,8171110,6.83,0.9132,0.779,15.58,28.33,0.83,21.2,sold off,2.28,76281946,up,yfinance (consolidated)
DVLT,2026-09-04 15:55,36856007,242985141,22731478,23118091,6.59,0.27,0.207,-23.84,45.02,3.26,36.0,sold off,4.26,50297924,down,yfinance (consolidated)
PL,2026-09-04 15:55,5264852,30687411,25112085,6507014,5.83,18.93,18.115,-1.28,7.26,1.16,39.0,sold off,5.31,555902443,down,yfinance (consolidated)
MSGM,2026-09-04 15:55,57970,329609,88779,51616,5.69,4.09,4.49,10.59,13.05,1.78,74.1,bought up,4.86,1479944,up,yfinance (consolidated)
AMBA,2026-09-04 15:55,894163,4728873,2290088,988924,5.29,63.25,62.75,-1.01,10.93,2.05,48.4,mixed,9.12,296736780,down,yfinance (consolidated)
IOT,2026-09-04 15:55,4462524,22375207,12352679,4868970,5.01,44.9,40.095,3.44,14.47,3.15,41.7,mixed,8.21,897133951,up,yfinance (consolidated)
TYRA,2026-09-04 15:55,346612,1697384,497129,286547,4.9,24.51,28.36,14.17,17.81,4.04,66.6,bought up,9.22,48137811,up,yfinance (consolidated)
GWRE,2026-09-04 15:55,955233,4345516,1553660,1091999,4.55,167.55,162.77,-19.66,7.27,1.58,50.8,mixed,11.6,707319657,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
BLTE,2026-09-04 15:55,159546,688168,193332,136923,4.31,172.77,193.5,12.88,10.75,3.16,72.5,bought up,5.92,133160508,up,yfinance (consolidated)
SWBI,2026-09-04 15:55,389915,1560701,990557,461158,4.0,14.01,12.86,4.72,15.09,6.28,39.6,sold off,7.32,20070614,up,yfinance (consolidated)
LVO,2026-09-04 15:55,75315,295721,155015,75886,3.93,3.465,3.5,2.94,7.71,0.84,74.9,bought up,3.24,1035023,up,yfinance (consolidated)
ASAN,2026-09-04 15:55,4086045,16029778,8176840,4144461,3.92,8.74,8.815,-12.77,7.83,1.42,57.8,mixed,8.18,141302486,down,yfinance (consolidated)
BILI,2026-09-04 15:55,2688226,10361198,2557410,3178525,3.85,15.31,15.22,-1.77,6.25,2.53,52.6,mixed,6.95,157697436,down,yfinance (consolidated)
MAMA,2026-09-04 15:55,405638,1558723,625120,409230,3.84,15.7,15.025,-6.09,11.25,2.41,55.2,mixed,12.78,23419812,down,yfinance (consolidated)
AUB,2026-09-04 15:55,589158,2118165,631178,599509,3.6,40.7,40.89,0.27,1.05,0.59,44.7,mixed,8.6,86611765,up,yfinance (consolidated)
AMC,2026-09-04 15:55,16355427,55650490,23442334,18051261,3.4,2.61,2.645,4.13,7.94,1.38,61.0,bought up,7.92,147195544,up,yfinance (consolidated)
TITN,2026-09-04 15:55,238523,809639,251861,350340,3.39,22.89,26.25,15.08,15.96,3.7,56.3,mixed,3.31,21253023,up,yfinance (consolidated)
EFX,2026-09-04 15:55,734341,2436490,567330,634960,3.32,167.99,177.185,-6.3,6.4,2.07,58.2,mixed,6.46,431709474,down,yfinance (consolidated)
FCUV,2026-09-04 15:35,241727,794134,381891,274093,3.29,19.99,18.28,-6.4,29.21,3.03,56.4,mixed,2.37,14516770,down,yfinance (consolidated)
