symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:55,285730,17192941,248721,323723,60.17,10.33,9.7999,43.27,21.37,5.34,66.6,bought up,127.97,168489103,up,yfinance (consolidated)
VNRX,2026-08-05 11:55,264476,8943946,264249,336555,33.82,0.84,0.7427,-6.7,22.61,1.54,11.9,sold off,44.68,6642668,down,yfinance (consolidated)
RCON,2026-08-05 11:55,1627484,54115400,3335218,750343,33.25,0.393,0.0852,-79.22,418.08,5.37,44.3,mixed,9.49,4610631,down,yfinance (consolidated)
KLTR,2026-08-05 11:55,236103,6170464,180463,279616,26.13,1.45,1.9599,38.02,29.34,9.4,59.4,mixed,35.48,12093492,up,yfinance (consolidated)
BJDX,2026-08-05 11:55,2298339,59199550,230404,282514,25.76,1.485,1.385,34.47,24.55,1.71,22.5,sold off,12.86,81991376,up,yfinance (consolidated)
INLF,2026-08-05 11:55,4452539,47726483,153690,8709412,10.72,7.8097,6.61,107.21,61.72,3.68,42.5,mixed,3.35,315472059,up,yfinance (consolidated)
SUJA,2026-08-05 11:55,153641,1547788,150704,156811,10.07,9.735,6.9214,-39.55,46.74,4.3,37.6,sold off,19.62,10712859,down,yfinance (consolidated)
TYGO,2026-08-05 12:00,1123164,7676700,1187142,1189410,6.83,1.29,1.235,-40.05,29.96,2.59,65.9,bought up,13.88,9480724,down,yfinance (consolidated)
APPS,2026-08-05 12:00,2422284,13647330,5121398,2448533,5.63,11.95,13.03,37.16,16.88,2.7,63.0,bought up,12.8,177824706,up,yfinance (consolidated)
VMAR,2026-08-05 11:55,7796391,41954326,358425,973476,5.38,0.7472,0.6533,0.26,25.41,0.63,87.4,bought up,1.69,27408760,up,yfinance (consolidated)
LMB,2026-08-05 11:55,157963,844283,252057,158961,5.34,61.22,52.05,-32.37,19.21,3.06,34.2,sold off,14.38,43944929,down,yfinance (consolidated)
BV,2026-08-05 11:55,714312,3705074,1192613,590889,5.19,11.0,10.55,-19.4,6.64,1.63,50.4,mixed,7.35,39088531,down,yfinance (consolidated)
JLHL,2026-08-05 11:55,5440911,27130355,96545,179166,4.99,7.15,12.38,128.41,73.42,3.39,68.3,bought up,1.38,335873798,up,yfinance (consolidated)
DBGI,2026-08-05 11:55,448019,2187355,86981,203266,4.88,30.13,18.495,-16.27,70.72,3.36,8.1,sold off,3.29,40455132,down,yfinance (consolidated)
PWCM,2026-08-05 11:55,316126,1527288,299851,316126,4.83,1.4704,1.4701,-9.3,10.2,0.59,8.5,sold off,5.74,2245266,down,yfinance (consolidated)
RBA,2026-08-05 11:55,775844,3688079,1844666,864583,4.75,108.6,96.48,-13.03,15.01,5.45,39.9,sold off,9.38,355825874,down,yfinance (consolidated)
BLMN,2026-08-05 12:00,1264245,5904859,1430874,1226195,4.67,12.12,12.045,35.41,10.21,2.96,54.1,mixed,17.63,71124027,up,yfinance (consolidated)
ASTC,2026-08-05 11:55,61911,276451,40507,61736,4.47,7.25,8.4874,15.32,27.67,3.1,79.7,bought up,6.99,2346350,up,yfinance (consolidated)
ZETA,2026-08-05 12:00,6242206,26542196,14705999,6378840,4.25,24.65,26.8744,10.78,15.07,3.09,62.9,bought up,8.54,713305570,up,yfinance (consolidated)
DVLT,2026-08-05 11:55,11352987,47280791,13943013,10748867,4.16,0.3632,0.31,-16.44,22.0,2.55,34.0,sold off,8.04,14657045,down,yfinance (consolidated)
FLUT,2026-08-05 12:00,1824538,7450561,3341207,2030368,4.08,97.705,92.81,-11.58,6.44,1.44,26.2,sold off,10.13,691486548,down,yfinance (consolidated)
TATT,2026-08-05 11:55,135423,514327,134913,151725,3.8,49.28,43.785,5.15,21.45,4.42,38.7,sold off,5.14,22519807,up,yfinance (consolidated)
LMAT,2026-08-05 12:00,231101,875681,335937,250555,3.79,85.89,83.1,-21.57,9.18,2.15,45.5,mixed,10.39,72769089,down,yfinance (consolidated)
DVA,2026-08-05 11:55,580468,2110022,2123620,680636,3.64,205.25,184.83,-18.93,13.48,3.84,29.1,sold off,3.73,389995370,down,yfinance (consolidated)
ZYBT,2026-08-05 11:55,9744498,35221629,93214,2205315,3.61,1.28,3.2,152.96,94.69,6.12,52.1,mixed,0.82,112709214,up,yfinance (consolidated)
CTXR,2026-08-05 11:55,444903,1512643,251631,515684,3.4,0.6449,0.7171,13.83,13.53,2.02,58.9,mixed,2.1,1084716,up,yfinance (consolidated)
USNA,2026-08-05 11:55,72537,244902,76293,75511,3.38,18.235,16.055,-29.58,15.23,2.59,34.2,sold off,9.4,3931901,down,yfinance (consolidated)
SWIM,2026-08-05 11:55,495375,1663932,832412,447366,3.36,6.97,7.115,24.82,11.03,2.99,44.6,mixed,7.15,11838875,up,yfinance (consolidated)
PODD,2026-08-05 12:00,1100195,3683774,1460256,1089038,3.35,128.47,132.1,-20.8,9.02,2.02,61.9,bought up,9.21,486626567,down,yfinance (consolidated)
BBBY,2026-08-05 12:00,1653009,5517878,2578908,1665826,3.34,4.84,4.69,-15.5,11.09,1.89,38.9,sold off,9.84,25878848,down,yfinance (consolidated)
