symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 12:10,285730,17305725,248721,323723,60.57,10.33,9.625,40.72,21.75,5.34,66.3,bought up,128.82,166567603,up,yfinance (consolidated)
VNRX,2026-08-05 12:10,264476,9030512,264249,336555,34.14,0.84,0.7372,-7.39,24.1,1.63,11.9,sold off,45.12,6657293,down,yfinance (consolidated)
RCON,2026-08-05 12:10,1627484,54589043,3335218,750343,33.54,0.393,0.0849,-79.29,419.55,5.37,44.3,mixed,9.57,4634609,down,yfinance (consolidated)
KLTR,2026-08-05 12:10,236103,7012258,180463,279616,29.7,1.45,1.9789,39.36,29.06,9.4,62.0,bought up,40.51,13876557,up,yfinance (consolidated)
BJDX,2026-08-05 12:10,2298339,59752646,230404,282514,26.0,1.485,1.38,33.98,24.64,1.71,23.1,sold off,12.98,82458651,up,yfinance (consolidated)
INLF,2026-08-05 12:10,4452539,49494948,153690,8709412,11.12,7.8097,6.69,109.72,60.99,3.68,42.6,mixed,3.48,331121204,up,yfinance (consolidated)
SUJA,2026-08-05 12:10,153641,1619511,150704,156811,10.54,9.735,6.88,-39.91,47.02,4.3,36.7,sold off,20.63,11142235,down,yfinance (consolidated)
TYGO,2026-08-05 12:10,1123164,7753492,1187142,1189410,6.9,1.29,1.235,-40.05,29.96,2.59,65.8,bought up,14.04,9575562,down,yfinance (consolidated)
APPS,2026-08-05 12:10,2422284,13946316,5121398,2448533,5.76,11.95,12.915,35.95,17.03,2.7,62.1,bought up,13.14,180116670,up,yfinance (consolidated)
LMB,2026-08-05 12:10,157963,878596,252057,158961,5.56,61.22,52.4,-31.91,19.14,3.07,35.8,sold off,15.1,46038431,down,yfinance (consolidated)
VMAR,2026-08-05 12:10,7796391,42124858,358425,973476,5.4,0.7472,0.6686,2.61,24.84,0.63,87.4,bought up,1.69,28164681,up,yfinance (consolidated)
BV,2026-08-05 12:10,714312,3859936,1192613,590889,5.4,11.0,10.7,-18.26,6.54,1.63,53.0,mixed,7.73,41301314,down,yfinance (consolidated)
JLHL,2026-08-05 12:10,5440911,28098280,96545,179166,5.16,7.15,11.27,107.93,80.66,3.39,67.3,bought up,1.44,316667628,up,yfinance (consolidated)
BLMN,2026-08-05 12:10,1264245,6274568,1430874,1226195,4.96,12.12,11.93,34.12,10.31,2.96,53.9,mixed,19.04,74855598,up,yfinance (consolidated)
RBA,2026-08-05 12:10,775844,3841654,1844666,864583,4.95,108.6,96.67,-12.85,14.98,5.45,40.6,mixed,9.88,371372685,down,yfinance (consolidated)
DBGI,2026-08-05 12:10,448019,2192679,86981,203266,4.89,30.13,18.05,-18.29,72.47,3.36,8.0,sold off,3.3,39577854,down,yfinance (consolidated)
ASTC,2026-08-05 12:10,61911,300085,40507,61736,4.85,7.25,8.74,18.75,26.87,3.1,77.5,bought up,7.76,2622742,up,yfinance (consolidated)
PWCM,2026-08-05 12:10,316126,1533596,299851,316126,4.85,1.4704,1.49,-8.07,10.07,0.59,8.6,sold off,5.77,2285058,down,yfinance (consolidated)
DVLT,2026-08-05 12:10,11352987,54995503,13943013,10748867,4.84,0.3632,0.3089,-16.74,22.08,2.55,36.6,sold off,9.77,16988110,down,yfinance (consolidated)
ZETA,2026-08-05 12:10,6242206,26949006,14705999,6378840,4.32,24.65,26.98,11.21,15.01,3.09,63.1,bought up,8.71,727084169,up,yfinance (consolidated)
FLUT,2026-08-05 12:10,1824538,7809486,3341207,2030368,4.28,97.705,92.76,-11.62,6.81,1.52,25.6,sold off,10.77,724407938,down,yfinance (consolidated)
ZYBT,2026-08-05 12:10,9744498,39792149,93214,2205315,4.08,1.28,2.8,121.34,108.21,6.12,46.2,mixed,0.97,111418015,up,yfinance (consolidated)
LMAT,2026-08-05 12:10,231101,932449,335937,250555,4.03,85.89,81.915,-22.69,10.41,2.41,42.8,mixed,11.31,76381560,down,yfinance (consolidated)
TATT,2026-08-05 12:10,135423,522913,134913,151725,3.86,49.28,43.37,4.15,22.6,4.61,38.2,sold off,5.26,22678736,up,yfinance (consolidated)
DVA,2026-08-05 12:10,580468,2145221,2123620,680636,3.7,205.25,185.345,-18.7,13.44,3.84,30.1,sold off,3.82,397605988,down,yfinance (consolidated)
USNA,2026-08-05 12:10,72537,260650,76293,75511,3.59,18.235,15.92,-30.18,15.36,2.59,31.4,sold off,10.26,4149548,down,yfinance (consolidated)
CTXR,2026-08-05 12:10,444903,1537851,251631,515684,3.46,0.6449,0.7269,15.38,13.34,2.02,59.4,mixed,2.15,1117863,up,yfinance (consolidated)
SWIM,2026-08-05 12:10,495375,1714121,832412,447366,3.46,6.97,7.045,23.6,11.14,2.99,44.2,mixed,7.46,12075982,up,yfinance (consolidated)
PODD,2026-08-05 12:10,1100195,3782758,1460256,1089038,3.44,128.47,133.6831,-19.85,8.91,2.02,62.9,bought up,9.56,505690836,down,yfinance (consolidated)
BBBY,2026-08-05 12:10,1653009,5639404,2578908,1665826,3.41,4.84,4.675,-15.77,11.12,1.89,37.9,sold off,10.15,26364214,down,yfinance (consolidated)
