symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:20,247070,39450761,39714,65755,159.67,2.33,2.345,39.58,19.62,1.58,78.3,bought up,83.34,92512035,up,yfinance (consolidated)
CTNT,2026-09-14 15:20,730232,80343949,1829292,1370869,110.03,1.01,0.1638,-86.0,525.95,9.19,35.3,sold off,45.68,13160338,down,yfinance (consolidated)
OPENL,2026-09-14 15:20,349399,24958310,356876,278871,71.43,0.09,0.0971,30.69,216.27,8.75,50.7,mixed,101.62,2423451,up,yfinance (consolidated)
LHSW,2026-09-14 15:20,1656833,116232562,2735703,3095625,70.15,0.525,0.6257,30.79,38.28,0.29,72.6,bought up,35.73,72726713,up,yfinance (consolidated)
ARMP,2026-09-14 15:20,74258,4541028,37973,49699,61.15,6.17,5.29,-1.67,36.1,4.31,19.8,sold off,69.23,24022037,down,yfinance (consolidated)
HAIN,2026-09-14 15:20,642853,39085814,987444,434389,60.8,0.64,0.6021,-2.89,27.84,2.22,81.4,bought up,74.03,23533569,down,yfinance (consolidated)
NCT,2026-09-14 15:20,3483353,203715342,672889,5635901,58.48,0.5,0.4917,66.62,25.97,0.23,21.8,sold off,34.57,100166832,up,yfinance (consolidated)
ELMT,2026-09-14 15:20,288809,13350094,126236,206879,46.22,22.35,21.44,32.43,22.43,4.15,37.6,sold off,38.27,286226022,up,yfinance (consolidated)
SHFS,2026-09-14 15:20,217587,9970238,83285,267269,45.82,0.153,0.1498,-1.51,17.56,2.82,11.9,sold off,51.65,1493541,down,yfinance (consolidated)
QCLS,2026-09-14 15:20,209133,8943020,166229,289136,42.76,1.6,0.5739,-66.63,187.82,6.84,35.6,sold off,63.83,5132399,down,yfinance (consolidated)
UZX,2026-09-14 15:20,5571925,190319781,44565525,10148584,34.16,0.1117,0.0946,2.05,42.28,4.29,78.5,bought up,13.12,18004251,up,yfinance (consolidated)
BWIN,2026-09-14 15:20,693509,20137932,725966,725301,29.04,31.82,31.995,8.05,0.84,0.23,44.9,mixed,80.97,644313151,up,yfinance (consolidated)
NSLR,2026-09-14 15:20,142163,4081081,221565,140617,28.71,9.54,7.775,-19.01,25.34,7.28,33.5,sold off,68.29,31730405,down,yfinance (consolidated)
OPENW,2026-09-14 15:20,292525,7948561,241190,328692,27.17,0.1278,0.1517,11.96,124.59,5.57,52.6,mixed,32.08,1205796,up,yfinance (consolidated)
VNCE,2026-09-14 15:20,147266,3427085,381533,190118,23.27,5.98,7.54,46.55,28.78,4.98,59.3,mixed,17.09,25840220,up,yfinance (consolidated)
WALD,2026-09-14 15:20,163624,2584199,37636,91306,15.79,1.15,1.14,-13.64,9.64,1.58,44.0,mixed,16.39,2945986,down,yfinance (consolidated)
FTFT,2026-09-14 15:20,7013783,107656569,51976177,13862938,15.35,3.3,8.52,198.95,71.83,13.42,58.8,mixed,5.36,917234017,up,yfinance (consolidated)
EU,2026-09-14 15:20,2803617,42283046,2840480,2516470,15.08,1.09,0.9431,-14.26,33.92,3.79,44.3,mixed,36.76,39877139,down,yfinance (consolidated)
HLP,2026-09-14 15:20,54505,780083,18838,74667,14.31,1.27,1.48,21.31,29.73,5.16,36.3,sold off,16.78,1154522,up,yfinance (consolidated)
CRBP,2026-09-14 15:20,580859,7979500,457782,605762,13.74,7.93,8.17,0.49,12.73,1.62,21.5,sold off,21.84,65192515,up,yfinance (consolidated)
HMR,2026-09-14 15:20,71728,922470,251732,95284,12.86,1.34,1.78,24.65,26.97,4.59,65.5,bought up,10.85,1641996,up,yfinance (consolidated)
EDHL,2026-09-14 15:20,174828,2070955,1517217,327152,11.85,4.4,4.35,-1.58,8.74,1.32,59.5,mixed,5.11,9008654,down,yfinance (consolidated)
QTRX,2026-09-14 15:20,477566,5523564,270063,438854,11.57,2.5,2.445,-4.31,12.64,1.77,20.4,sold off,17.63,13505113,down,yfinance (consolidated)
QNME,2026-09-14 15:20,548868,6053499,21083,913627,11.03,0.3056,0.2972,-1.3,56.66,4.91,5.7,sold off,3.13,1799099,down,yfinance (consolidated)
DV,2026-09-14 15:20,1896044,20656633,2701320,1752708,10.89,13.65,13.51,0.74,1.04,3.46,26.7,sold off,22.87,279071116,up,yfinance (consolidated)
QNC,2026-09-14 15:20,508462,5294687,326449,598666,10.41,1.65,1.955,13.66,23.27,4.44,61.6,bought up,15.18,10351113,up,yfinance (consolidated)
OIO,2026-09-14 15:15,103288,894294,155452,112024,8.66,2.01,1.99,1.02,60.3,7.13,31.8,sold off,28.56,1779645,up,yfinance (consolidated)
BMM,2026-09-14 15:20,244420,2081884,92106,312670,8.52,6.53,5.66,3.85,19.96,2.65,27.6,sold off,9.02,11783463,up,yfinance (consolidated)
