symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 10:40,117651,71597859,198571,147431,608.56,1.5,1.445,60.97,52.6,8.63,78.1,bought up,857.64,103458910,up,yfinance (consolidated)
DCX,2026-09-17 10:40,302980,57288228,4133348,513997,189.08,0.3998,0.4603,37.24,30.65,1.35,17.1,sold off,62.82,26369771,up,yfinance (consolidated)
SDST,2026-09-17 10:40,4736690,442761793,24097009,9123223,93.47,0.2309,0.27,69.17,45.26,2.55,16.2,sold off,66.13,119545688,up,yfinance (consolidated)
DTSS,2026-09-17 10:35,872714,53138595,17132823,1720929,60.89,0.8608,1.5,131.84,69.99,19.81,88.6,bought up,13.66,79707892,up,yfinance (consolidated)
KXIN,2026-09-17 10:40,1034997,47945985,95773,105827,46.32,1.67,2.3312,110.02,54.91,2.69,79.6,bought up,22.27,111771674,up,yfinance (consolidated)
MNOV,2026-09-17 10:40,133429,4438296,1398596,224229,33.26,2.84,3.2958,31.83,32.46,11.53,33.9,sold off,14.25,14627735,up,yfinance (consolidated)
RUBI,2026-09-17 10:40,65668,2168872,25749,62395,33.03,1.43,1.4001,-4.43,66.42,9.88,20.2,sold off,51.03,3036637,down,yfinance (consolidated)
AEMD,2026-09-17 10:40,2366130,71324645,40284,140991,30.14,8.8899,6.8799,381.11,42.01,13.33,6.3,sold off,6.96,490706423,up,yfinance (consolidated)
TOPP,2026-09-17 10:40,1359025,30690397,1204219,1851607,22.58,0.166,0.1526,-2.18,8.85,0.62,2.9,sold off,21.13,4683354,down,yfinance (consolidated)
NUWE,2026-09-17 10:40,1585090,16543586,279681,249735,10.44,0.8557,0.975,21.04,23.01,2.72,78.3,bought up,2.83,16129996,up,yfinance (consolidated)
SRFM,2026-09-17 10:40,1971603,15091463,3140683,2368659,7.65,0.5949,0.6584,31.3,18.25,2.63,26.9,sold off,9.95,9936219,up,yfinance (consolidated)
GLOO,2026-09-17 10:40,331022,2482514,3591311,574992,7.5,4.855,4.6,12.22,12.37,2.26,29.5,sold off,2.77,11419564,up,yfinance (consolidated)
BCBP,2026-09-17 10:40,111828,800168,141653,109733,7.16,8.2,8.33,0.85,4.44,1.95,71.8,bought up,20.24,6665399,up,yfinance (consolidated)
LRHC,2026-09-17 10:35,272065,1872316,46093,180861,6.88,2.61,2.68,9.39,21.64,2.23,92.3,bought up,5.14,5017807,up,yfinance (consolidated)
SURG,2026-09-17 10:40,15012142,101618845,5968776,25382814,6.77,0.1742,0.1847,28.71,35.3,3.18,33.3,sold off,1.94,18769000,up,yfinance (consolidated)
DAIC,2026-09-17 10:40,14525591,70574504,161013,1255361,4.86,4.12,4.89,145.61,64.82,3.95,75.2,bought up,1.74,345109315,up,yfinance (consolidated)
GNRC,2026-09-17 10:40,786286,3299677,531260,614917,4.2,229.5,206.25,17.78,12.8,3.92,19.6,sold off,4.95,680558381,up,yfinance (consolidated)
WETO,2026-09-17 10:40,5367099,17016483,1381605,4552098,3.17,2.11,1.99,8.15,15.08,0.06,6.6,sold off,1.23,33862801,up,yfinance (consolidated)
