symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 15:25,143568,95799255,1810513,244905,667.27,0.94,1.375,74.94,73.45,24.35,54.7,mixed,240.2,131723975,up,yfinance (consolidated)
BTTC,2026-09-21 15:25,859946,405792344,12310186,1332996,471.88,0.6427,0.7228,92.23,57.04,13.08,38.2,sold off,149.29,293306712,up,yfinance (consolidated)
GLND,2026-09-21 15:25,455888,169963396,236525,568778,372.82,3.0125,2.91,143.51,25.43,8.83,33.0,sold off,360.42,494593496,up,yfinance (consolidated)
GRML,2026-09-21 15:25,1015723,199766428,249453,448512,196.67,7.31,10.02,250.35,50.4,7.84,35.9,sold off,149.81,2001659700,up,yfinance (consolidated)
PRTH,2026-09-21 15:25,299868,17103232,281897,350790,57.04,7.78,7.78,33.68,0.77,0.28,72.1,bought up,134.98,133063148,up,yfinance (consolidated)
DDC,2026-09-21 15:25,2651796,79698367,7370535,2215399,30.05,0.26,0.2136,-12.17,85.39,2.61,29.7,sold off,29.6,17023570,down,yfinance (consolidated)
AVAT,2026-09-21 15:20,803633,21988623,1718216,946344,27.36,1.4,1.765,60.45,41.97,6.41,58.8,mixed,45.92,38809919,up,yfinance (consolidated)
INV,2026-09-21 15:20,3567183,83448030,6139180,4206441,23.39,0.7342,0.8797,46.91,24.76,2.16,60.9,bought up,48.14,73409232,up,yfinance (consolidated)
CUE,2026-09-21 15:20,146524,2920082,257846,162320,19.93,38.5,26.1229,-28.86,67.74,5.64,27.3,sold off,45.02,76281010,down,yfinance (consolidated)
ZEO,2026-09-21 15:25,3642930,71287199,40867922,4954954,19.57,0.233,0.3271,33.18,48.06,2.92,52.6,mixed,7.05,23318043,up,yfinance (consolidated)
WBD,2026-09-21 15:25,13904369,213665048,27267652,14810514,15.37,29.77,30.815,10.81,4.09,4.33,55.1,mixed,31.75,6584088568,up,yfinance (consolidated)
CISS,2026-09-21 15:20,930695,14205794,620579,300047,15.26,1.56,1.2835,-2.77,30.85,2.04,12.8,sold off,5.03,18233135,down,yfinance (consolidated)
AVX,2026-09-21 15:25,106670,1610885,139642,151244,15.1,4.4,4.4,13.7,13.64,1.82,67.3,bought up,17.89,7087894,up,yfinance (consolidated)
ENRD,2026-09-21 15:20,102036,1536391,59612,125285,15.06,4.2,3.86,-1.78,16.84,1.82,24.1,sold off,16.84,5930469,down,yfinance (consolidated)
MX,2026-09-21 15:20,310025,4067241,409236,335665,13.12,3.47,3.225,17.7,12.4,3.81,27.0,sold off,32.1,13116851,up,yfinance (consolidated)
SPRU,2026-09-21 15:20,97535,1207267,461947,145681,12.38,2.28,2.085,10.32,16.55,2.73,30.5,sold off,8.82,2517151,up,yfinance (consolidated)
CYAB,2026-09-21 15:25,11653560,98308724,1636452,460547,8.44,0.341,0.31,1.54,22.68,1.25,7.5,sold off,1.85,30475704,up,yfinance (consolidated)
GTEC,2026-09-21 15:15,166377,1365565,63320,176714,8.21,1.14,1.12,3.23,21.34,3.06,42.9,mixed,11.46,1529432,up,yfinance (consolidated)
CRML,2026-09-21 15:25,6457305,51064895,4383204,5067946,7.91,8.71,9.0739,34.63,11.79,1.95,62.6,bought up,12.32,463357762,up,yfinance (consolidated)
MAAS,2026-09-21 15:25,157285,1113726,685241,191989,7.08,16.81,16.55,-1.02,7.07,1.08,39.8,sold off,5.71,18432164,down,yfinance (consolidated)
STKE,2026-09-21 15:25,247845,1579502,325714,252391,6.37,1.31,1.565,30.96,19.81,3.08,78.4,bought up,7.73,2471920,up,yfinance (consolidated)
MBRX,2026-09-21 15:20,579056,3490238,285402,636815,6.03,0.685,0.5401,-29.61,36.96,3.04,38.1,sold off,6.56,1885077,down,yfinance (consolidated)
ZTO,2026-09-21 15:25,1579235,9056547,1447991,1778194,5.73,20.03,19.245,-8.2,5.91,3.67,46.3,mixed,16.28,174293254,down,yfinance (consolidated)
PAL,2026-09-21 15:20,561864,2761820,1357048,704260,4.92,4.0,3.975,-0.87,12.2,1.87,79.1,bought up,3.41,10978234,down,yfinance (consolidated)
NVO,2026-09-21 15:25,8446320,41490658,8780588,8298151,4.91,41.05,39.69,-8.21,4.11,1.86,39.9,sold off,11.55,1646764159,down,yfinance (consolidated)
STI,2026-09-21 15:20,53034,258378,101520,64438,4.87,6.85,7.415,8.57,21.17,4.9,61.4,bought up,8.4,1915872,up,yfinance (consolidated)
TPB,2026-09-21 15:20,187189,865249,162831,175675,4.62,65.25,62.13,-8.79,10.62,2.46,61.3,bought up,14.33,53757921,down,yfinance (consolidated)
PSKY,2026-09-21 15:25,10730125,48320164,21572087,13425947,4.5,10.65,10.085,-1.13,15.27,3.67,43.1,mixed,7.01,487308855,down,yfinance (consolidated)
ZH,2026-09-21 15:25,430085,1918751,1160850,496547,4.46,3.21,3.415,6.06,8.49,2.38,65.6,bought up,5.41,6552534,up,yfinance (consolidated)
NUAI,2026-09-21 15:25,5285368,21600010,4708517,6091205,4.09,6.865,7.805,33.3,15.25,2.82,70.6,bought up,6.35,168588074,up,yfinance (consolidated)
INHD,2026-09-21 15:25,90233,358496,111883,75025,3.97,2.99,3.6459,18.76,29.35,2.24,58.6,mixed,3.95,1307040,up,yfinance (consolidated)
