symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:15,168496,175412216,92138,93107,1041.04,1.115,0.9699,89.62,44.34,6.87,19.3,sold off,1039.87,170132310,up,yfinance (consolidated)
JUNS,2026-07-21 15:15,2335484,341175896,554647,850806,146.08,0.2261,0.1745,4.49,43.44,3.69,10.1,sold off,112.88,59535195,up,yfinance (consolidated)
GREE,2026-07-21 15:15,364250,13080002,1038931,431249,35.91,2.15,2.87,33.49,31.36,4.35,61.5,bought up,53.46,37539604,up,yfinance (consolidated)
MWC,2026-07-21 15:10,95681,3307565,152145,104371,34.57,1.05,1.2083,-28.5,42.21,1.62,47.0,mixed,32.89,3996530,down,yfinance (consolidated)
UTZ,2026-07-21 15:15,1651293,54920606,1500245,1609861,33.26,14.08,14.075,89.05,0.64,0.28,32.5,sold off,106.57,773007518,up,yfinance (consolidated)
LBGJ,2026-07-21 15:15,4265561,135688400,76748227,8460535,31.81,0.1,0.0561,-74.9,83.96,0.15,32.5,sold off,7.69,7612119,down,yfinance (consolidated)
KIDZ,2026-07-21 15:15,10431895,266700399,316312,1956789,25.57,0.977,0.5481,33.03,96.7,3.7,18.5,sold off,6.23,146178487,up,yfinance (consolidated)
CHAI,2026-07-21 15:15,492643,12375720,258572,369309,25.12,0.4,0.3865,-14.53,14.83,0.75,6.0,sold off,19.74,4783215,down,yfinance (consolidated)
IPW,2026-07-21 15:15,699537,15352547,136767,332988,21.95,0.9151,0.9215,2.49,68.26,2.27,26.8,sold off,11.79,14147372,up,yfinance (consolidated)
VIVK,2026-07-21 15:15,6781951,133847549,1270468,11514437,19.74,4.7499,3.05,77.33,225.9,6.39,60.4,bought up,8.79,408235018,up,yfinance (consolidated)
CLBK,2026-07-21 15:15,1241707,20966248,10808701,2100785,16.89,10.75,10.92,-55.32,2.75,0.45,58.9,mixed,7.27,228951429,down,yfinance (consolidated)
CPHI,2026-07-21 15:15,5297404,74985049,963010,10520259,14.16,0.86,9.31,812.75,197.38,93.75,66.7,bought up,4.68,698110837,up,yfinance (consolidated)
MGY,2026-07-21 15:15,2178816,29115447,6447927,1931239,13.36,24.13,25.141,-1.49,4.51,1.41,70.7,bought up,18.97,731991474,down,yfinance (consolidated)
CRNT,2026-07-21 15:10,486802,5101457,372650,362649,10.48,2.3,2.2301,5.44,7.17,1.31,83.1,bought up,22.36,11376758,up,yfinance (consolidated)
PYPD,2026-07-21 15:15,244284,1894185,157767,216613,7.75,4.79,3.82,-25.24,27.23,2.95,33.0,sold off,17.07,7235786,down,yfinance (consolidated)
GSUN,2026-07-21 15:15,6491674,46373849,189667,408518,7.14,0.2609,0.2455,-1.84,89.78,3.81,41.8,mixed,1.51,11384779,down,yfinance (consolidated)
DHR,2026-07-21 15:15,3224693,20683821,5082334,3117450,6.41,168.835,178.78,-11.28,7.56,2.7,63.0,bought up,20.06,3697853493,down,yfinance (consolidated)
XXI,2026-07-21 15:10,988715,5013873,1013426,737692,5.07,5.04,4.825,-9.22,19.59,3.31,54.6,mixed,12.07,24191936,down,yfinance (consolidated)
CCTG,2026-07-21 15:15,2079635,9996396,155052,219672,4.81,0.8688,0.8184,7.35,41.25,2.27,70.2,bought up,1.39,8181050,up,yfinance (consolidated)
RPT,2026-07-21 15:10,113934,511012,337159,176552,4.49,12.11,12.21,15.68,7.45,1.51,62.6,bought up,3.1,6239456,up,yfinance (consolidated)
TPC,2026-07-21 15:15,353383,1499431,231960,316726,4.24,85.75,87.09,7.99,4.06,1.04,51.8,mixed,12.69,130585440,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214757,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119375,down,yfinance (consolidated)
MMM,2026-07-21 15:15,2050488,8322760,3245974,2000579,4.06,169.09,170.465,7.0,4.2,1.9,55.4,mixed,9.85,1418739252,up,yfinance (consolidated)
HAS,2026-07-21 15:15,1555561,6269025,4953300,1692564,4.03,84.51,88.69,8.73,10.31,4.64,57.7,mixed,5.51,555999842,up,yfinance (consolidated)
FWRD,2026-07-21 15:10,571750,2201599,407346,476308,3.85,15.15,15.92,20.61,8.7,1.45,61.2,bought up,6.98,35049456,up,yfinance (consolidated)
