symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,105361,268901859,136533,89988,2552.17,1.11,41.1401,3781.14,98.69,330.32,64.4,bought up,4801.7,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 15:25,57279,125723179,13620,34601,2194.92,0.5219,1.0411,102.35,144.19,43.03,65.1,bought up,1674.79,130890404,up,yfinance (consolidated)
PPCB,2026-06-11 15:25,344646,170239105,19908,25421,493.95,3.21,2.9599,117.58,139.87,20.0,66.9,bought up,199.96,503890710,up,yfinance (consolidated)
CCHH,2026-06-11 15:25,272062,129166284,3351380,461054,474.77,1.01,0.6183,63.23,71.16,11.52,15.3,sold off,174.0,79863516,up,yfinance (consolidated)
GLXG,2026-06-11 15:25,430893,111286919,209514,832601,258.27,2.55,2.18,132.88,124.31,14.5,75.6,bought up,69.05,242605490,up,yfinance (consolidated)
SHFS,2026-06-11 15:25,178981,34768139,184743,217700,194.26,0.2775,0.286,-9.21,13.88,0.85,4.7,sold off,168.59,9943688,down,yfinance (consolidated)
TOVX,2026-06-11 15:25,1441953,277332343,816150,1214638,192.33,0.38,0.3366,37.95,49.26,7.05,32.8,sold off,434.27,93350068,up,yfinance (consolidated)
WTO,2026-06-11 15:25,340114,58392318,98533,497522,171.68,1.705,0.8425,-14.47,181.6,7.98,25.3,sold off,113.32,49195526,down,yfinance (consolidated)
DTSS,2026-06-11 15:25,76304,12871592,222066,118542,168.69,0.9004,1.1,16.4,37.43,4.99,15.3,sold off,188.53,14158751,up,yfinance (consolidated)
ADIL,2026-06-11 15:25,175446,19841203,12538,32089,113.09,2.28,3.0801,42.6,98.21,16.1,53.3,mixed,51.33,61112890,up,yfinance (consolidated)
VRA,2026-06-11 15:25,107287,9113471,204775,113083,84.94,3.555,3.39,6.6,16.81,2.81,86.3,bought up,148.58,30894667,up,yfinance (consolidated)
ZNB,2026-06-11 15:25,285180,20407955,217181,550458,71.56,1.32,1.21,-5.84,21.49,1.32,93.2,bought up,29.91,24693626,down,yfinance (consolidated)
ICON,2026-06-11 15:20,87268,5104414,94776,79183,58.49,0.9327,0.92,-3.41,15.04,1.28,7.7,sold off,86.49,4696060,down,yfinance (consolidated)
CAST,2026-06-11 15:25,262146,11865134,226851,219286,45.26,0.64,0.5877,-4.63,76.52,2.74,51.5,mixed,65.86,6973139,down,yfinance (consolidated)
AQMS,2026-06-11 15:25,54605,2334093,28670,55180,42.74,3.01,2.6882,-19.15,26.41,2.75,9.5,sold off,107.84,6274508,down,yfinance (consolidated)
RBNE,2026-06-11 15:25,260344,10966788,533646,298693,42.12,1.11,0.8975,-15.73,25.63,3.49,13.4,sold off,93.16,9842691,down,yfinance (consolidated)
RKDA,2026-06-11 15:25,3139598,115283987,16921,126079,36.72,1.11,1.105,23.89,87.78,7.7,45.2,mixed,8.48,127388807,up,yfinance (consolidated)
TMDE,2026-06-11 15:25,538918,19529921,3181749,908343,36.24,1.08,1.05,15.38,41.9,5.13,70.5,bought up,17.98,20506416,up,yfinance (consolidated)
RUBI,2026-06-11 15:25,5367680,157972659,861797,4889192,29.43,0.5,0.6953,47.94,84.45,2.66,53.5,mixed,11.35,109838387,up,yfinance (consolidated)
ONEG,2026-06-11 15:25,323396,9157978,825942,231776,28.32,1.04,1.2,15.38,83.33,11.34,45.8,mixed,29.05,10989574,up,yfinance (consolidated)
AERT,2026-06-11 15:25,171161,4774538,1073617,245359,27.89,0.567,0.678,34.63,30.99,3.55,51.6,mixed,20.74,3237136,up,yfinance (consolidated)
