symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 09:55,1082570,161736156,594252,769344,149.4,1.61,1.375,209.48,39.27,3.97,94.0,bought up,97.4,222387214,up,yfinance (consolidated)
BDRX,2026-08-25 09:55,109258,13731911,36862,149118,125.68,1.44,1.37,16.1,13.14,0.97,1.4,sold off,51.85,18812718,up,yfinance (consolidated)
NCPL,2026-08-25 09:55,1111019,50240436,1106732,2148089,45.22,0.2651,0.2901,11.58,16.3,1.24,5.0,sold off,12.45,14574750,up,yfinance (consolidated)
PRZO,2026-08-25 09:55,1279330,42964238,947665,536854,33.58,0.7171,0.7802,23.66,16.53,2.51,97.6,bought up,12.46,33520698,up,yfinance (consolidated)
FNGR,2026-08-25 09:55,3535092,107510229,1505773,1278713,30.41,0.1996,0.1751,-10.25,20.9,0.76,1.4,sold off,11.83,18825040,down,yfinance (consolidated)
RMSG,2026-08-25 09:55,674171,11833036,76610,122365,17.55,0.34,0.3222,-10.8,15.43,1.18,3.4,sold off,4.95,3812604,down,yfinance (consolidated)
DAIC,2026-08-25 09:55,4344181,70312478,74845818,8276616,16.19,3.6462,4.3101,150.85,35.73,6.5,91.7,bought up,3.97,303053816,up,yfinance (consolidated)
TNMG,2026-08-25 09:55,14031187,155003653,125950,347483,11.05,0.6459,0.625,60.3,34.24,3.14,14.7,sold off,2.63,96877283,up,yfinance (consolidated)
OFAL,2026-08-25 09:55,10468139,59075536,413556,19536762,5.64,1.025,1.065,47.26,21.08,0.77,6.6,sold off,1.45,62915449,up,yfinance (consolidated)
SLQT,2026-08-25 09:55,696903,3899671,683579,835869,5.6,0.649,0.5475,-30.68,36.22,3.26,47.1,mixed,8.49,2135069,down,yfinance (consolidated)
CBAT,2026-08-25 09:55,357632,1755012,657534,359580,4.91,0.8113,0.8705,-0.06,15.93,2.21,97.0,bought up,4.39,1527737,down,yfinance (consolidated)
DFNS,2026-08-25 09:55,4195808,14771439,1590836,414013,3.52,16.29,13.8,24.32,31.38,0.39,51.4,mixed,1.45,203845861,up,yfinance (consolidated)
RZLV,2026-08-25 09:55,8045833,26493459,6898803,8121356,3.29,2.755,2.835,16.43,9.35,2.2,32.2,sold off,6.66,75108957,up,yfinance (consolidated)
