symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 15:50,208247,198351540,108056,96251,952.48,1.145,1.13,63.98,27.11,3.45,31.3,sold off,508.15,224137239,up,yfinance (consolidated)
CJMB,2026-07-17 15:50,123668,46074228,1747925,218146,372.56,1.25,1.175,39.88,21.28,3.89,24.5,sold off,119.45,54137215,up,yfinance (consolidated)
KLRS,2026-07-17 15:50,55507,10801617,59874,44417,194.6,4.43,4.41,-4.96,43.54,6.37,40.9,mixed,300.82,47635129,down,yfinance (consolidated)
TRUG,2026-07-17 15:50,174365,14039924,94241,238085,80.52,1.37,1.159,-0.94,62.99,6.91,32.0,sold off,67.17,16272272,down,yfinance (consolidated)
HPAI,2026-07-17 15:50,119191,8580379,134515,94105,71.99,0.475,0.5726,24.48,36.81,2.68,41.1,mixed,75.82,4913125,up,yfinance (consolidated)
GLXG,2026-07-17 15:50,147473,9965576,43019,38095,67.58,1.19,1.05,-1.87,57.14,4.06,22.2,sold off,31.02,10463854,down,yfinance (consolidated)
JSPR,2026-07-17 15:50,741187,28217747,791089,917921,38.07,0.6986,0.8736,8.78,51.43,5.13,50.6,mixed,38.34,24651023,up,yfinance (consolidated)
CLBK,2026-07-17 15:50,366425,6026374,745109,391663,16.45,22.83,23.135,0.81,7.02,3.31,47.9,mixed,40.74,139420163,up,yfinance (consolidated)
BNRG,2026-07-17 15:50,1011660,14358484,192398,1836014,14.19,0.69,0.8146,18.76,37.74,2.63,57.0,mixed,5.47,11696420,up,yfinance (consolidated)
VCIG,2026-07-17 15:50,111262,1435457,578640,153587,12.9,1.22,0.9765,-11.23,33.12,0.76,17.9,sold off,8.78,1401723,down,yfinance (consolidated)
GRML,2026-07-17 15:50,3461149,42244919,6432259,4027063,12.21,0.174,0.2065,20.69,29.01,1.9,57.4,mixed,25.67,8723575,up,yfinance (consolidated)
STAK,2026-07-17 15:50,3136287,28999581,56472787,5888175,9.25,3.125,1.939,-45.71,76.33,1.82,10.2,sold off,2.06,56230187,down,yfinance (consolidated)
STXS,2026-07-17 15:50,707318,5440148,3422415,935365,7.69,1.84,1.5501,-6.05,25.8,3.84,36.8,sold off,6.92,8432773,down,yfinance (consolidated)
CCRN,2026-07-17 15:50,432876,2714587,568429,406557,6.27,13.24,13.245,0.0,0.2,1.16,62.4,bought up,7.22,35954704,flat,yfinance (consolidated)
PESI,2026-07-17 15:50,398793,2369627,1135179,416396,5.94,14.95,17.74,15.42,21.65,3.45,65.2,bought up,7.57,42037182,up,yfinance (consolidated)
