symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167393715,303188,357268,553.4,0.54,0.4722,21.05,28.55,2.8,11.5,sold off,822.99,79043313,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105481333,103320,409163,426.68,4.53,4.435,111.69,21.2,5.47,18.4,sold off,307.69,467809705,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791771,126907200,1632902,1112038,160.28,0.8598,2.135,149.45,67.46,6.59,55.4,mixed,149.42,270946870,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50638031,1571468,225181,98.68,8.86,26.81,491.83,73.63,25.53,76.1,bought up,36.56,1357605584,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,24608408,12398,107578,89.02,6.75,3.57,-19.41,97.2,3.65,54.2,mixed,36.53,87852014,down,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4935445,135497,59122,83.99,1.08,1.58,44.95,46.2,21.22,58.3,mixed,147.78,7798003,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637627,36586298,5884675,1064964,57.38,2.94,3.51,25.47,171.79,17.3,56.7,mixed,27.15,128417905,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093380,47769123,21170853,2176818,43.69,6.2,5.25,75.0,65.14,13.24,71.9,bought up,9.88,250787895,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422781,18203468,310318,682043,43.06,0.6686,0.7655,18.66,31.98,3.2,43.2,mixed,20.66,13934754,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1163637,48238313,1166212,1548058,41.45,7.29,7.29,31.59,0.48,0.1,74.8,bought up,55.75,351657299,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738603,108470911,1464533,705988,29.01,1.15,0.2431,-82.76,400.82,4.14,42.3,mixed,7.86,26369278,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207600,5090352,387206,258932,24.52,2.2,2.19,-1.79,14.16,2.25,74.3,bought up,50.72,11147871,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4208591,237214,145007,21.93,4.2,3.9501,-11.63,24.3,1.37,8.2,sold off,8.3,16624355,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1205363,58297,55675,16.48,2.52,2.15,-14.68,41.86,2.06,13.7,sold off,20.59,2591530,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62451,832593,39651,42035,13.33,3.6,4.42,21.43,33.48,6.36,48.0,mixed,8.69,3680061,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,22785406,794217,1608389,13.09,29.93,35.165,64.02,21.02,5.52,70.4,bought up,24.73,801248822,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165297,2012728,190395,162335,12.18,4.74,5.68,20.59,19.01,5.65,80.5,bought up,31.2,11432294,up,yfinance (consolidated)
BRBS,2026-08-18 15:55,524705,5652197,6671401,858765,10.77,4.04,3.965,-0.88,2.02,1.02,80.3,bought up,3.54,22410960,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1112412,11316901,1056856,1291712,10.17,35.43,38.48,9.69,12.97,7.39,46.0,mixed,19.77,435474345,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62348,615723,45527,76861,9.88,1.88,2.027,5.03,29.6,2.3,63.5,bought up,4.34,1248070,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60564,592980,575456,86303,9.79,10.16,8.92,-13.77,16.43,1.59,44.0,mixed,4.39,5289381,down,yfinance (consolidated)
KLAR,2026-08-18 15:55,3435045,33061123,8679944,3230755,9.62,15.66,15.03,-23.08,7.72,1.3,56.4,mixed,12.37,496908669,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15285556,3452610,1827915,8.81,94.35,90.915,-12.72,8.62,3.2,48.3,mixed,23.17,1389686337,down,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,139925706,359606166,36781883,7.52,0.6439,0.4305,-28.13,110.15,7.78,62.5,bought up,1.51,60238016,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,772704,41720,81175,7.23,1.88,1.9584,3.35,24.0,4.33,66.5,bought up,6.8,1513263,up,yfinance (consolidated)
DCGO,2026-08-18 15:55,449421,3173624,1130902,496817,7.06,0.573,0.5006,-29.24,15.28,1.66,43.1,mixed,10.1,1588716,down,yfinance (consolidated)
DVLT,2026-08-18 15:55,20877659,142860380,14860923,30614672,6.84,0.3513,0.3852,20.04,16.82,2.29,48.0,mixed,3.77,55029817,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5464785,3991917,799327,6.65,11.49,11.585,12.8,15.88,2.94,61.3,bought up,5.71,63309534,up,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31377184,100137795,10036308,6.25,7.58,15.76,113.84,119.53,57.38,67.2,bought up,1.18,494504427,up,yfinance (consolidated)
ALH,2026-08-18 15:55,489414,3045218,1783192,592386,6.22,24.53,24.075,-2.77,2.78,0.63,44.6,mixed,7.41,73313625,down,yfinance (consolidated)
RSKD,2026-08-18 15:55,1136137,6936400,2038159,1704015,6.11,6.41,6.165,-2.14,5.84,1.66,42.9,mixed,4.09,42762905,down,yfinance (consolidated)
JAB,2026-08-18 15:50,497998,2735216,899171,497998,5.49,9.93,9.93,0.0,0.2,1.75,98.3,bought up,3.67,27160695,flat,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,741033,91392,136382,4.97,63.765,68.505,7.37,9.35,3.87,51.4,mixed,8.74,50764463,up,yfinance (consolidated)
PHR,2026-08-18 15:55,577446,2847420,900571,545390,4.93,11.72,11.495,-0.56,3.98,1.0,42.1,mixed,11.26,32731092,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8878062,10376922,2505399,4.85,0.73,0.6175,-13.02,23.03,1.68,50.0,mixed,3.35,5482203,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,465977,62987,112506,4.8,19.27,18.9,-0.53,3.99,0.67,70.2,bought up,3.33,8806965,down,yfinance (consolidated)
CAAP,2026-08-18 15:55,137218,648034,162256,163528,4.72,23.49,23.05,-3.84,7.94,2.31,45.5,mixed,10.27,14937183,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1860211,1461480,689671,4.52,2.745,3.085,10.97,29.12,1.83,46.7,mixed,1.86,5738751,up,yfinance (consolidated)
AIB,2026-08-18 15:55,1196103,5305858,800040,1227312,4.44,1.64,1.295,-21.42,27.8,1.95,32.0,sold off,4.87,6871085,down,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,58965471,13710032,15001619,4.4,14.56,14.2795,-2.3,2.73,1.76,56.0,mixed,9.39,841997443,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15559829,6597082,3093509,4.36,6.98,6.59,-16.69,15.4,2.59,43.7,mixed,7.13,102539275,down,yfinance (consolidated)
BBAR,2026-08-18 15:55,494553,2155049,788084,534797,4.36,15.12,14.74,-3.41,3.93,0.61,62.6,bought up,7.92,31765421,down,yfinance (consolidated)
FN,2026-08-18 15:55,672898,2933838,1097693,688992,4.36,513.7,479.22,-20.02,10.89,1.69,36.8,sold off,8.25,1405953849,down,yfinance (consolidated)
