symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:10,603235,269131232,267992,424996,446.15,0.24,0.412,62.27,69.93,11.49,46.0,mixed,1014.75,110882067,up,yfinance (consolidated)
AEMD,2026-08-28 15:10,126260,43713744,38883,48058,346.22,2.9,2.4822,13.76,33.84,3.04,77.4,bought up,163.56,108506251,up,yfinance (consolidated)
CHGA,2026-08-28 15:10,448064,145324412,3055989,560688,324.34,0.1368,0.1438,12.34,71.49,4.51,58.4,mixed,227.37,20897651,up,yfinance (consolidated)
XTNT,2026-08-28 15:10,250619,72240140,193442,271723,288.25,0.3452,0.4073,21.58,35.94,5.15,59.5,mixed,156.7,29423408,up,yfinance (consolidated)
CYAB,2026-08-28 15:10,1255390,207337971,246060,350111,165.16,0.3741,0.4745,52.92,64.0,7.25,46.3,mixed,81.44,98381867,up,yfinance (consolidated)
AREN,2026-08-28 15:10,126729,16034196,47703,47234,126.52,0.91,1.0901,13.56,42.2,2.28,53.9,mixed,76.9,17478877,up,yfinance (consolidated)
FNGR,2026-08-28 15:10,10313258,1163386951,9012055,14464428,112.8,0.3024,0.4044,130.69,101.38,8.86,74.5,bought up,42.02,470473672,up,yfinance (consolidated)
CLGN,2026-08-28 15:10,87181,7711389,180004,71789,88.45,0.2891,0.3384,16.81,44.03,4.45,51.3,mixed,93.9,2609534,up,yfinance (consolidated)
BTAI,2026-08-28 15:10,1003552,54473191,1059077,1344966,54.28,0.2122,0.1804,-74.92,40.47,0.9,56.2,mixed,101.36,9826963,down,yfinance (consolidated)
KALA,2026-08-28 15:10,60771,2391974,31734,47923,39.36,0.8329,0.6795,-15.5,74.5,6.01,31.5,sold off,66.41,1625346,down,yfinance (consolidated)
WHLR,2026-08-28 15:10,1220843,45944734,839365,1570490,37.63,1.4899,1.0003,-11.48,59.87,1.71,7.9,sold off,20.03,45958519,down,yfinance (consolidated)
EPOW,2026-08-28 15:10,1181386,38898041,16825631,1894789,32.93,0.5067,0.5236,18.33,15.53,1.59,13.4,sold off,10.15,20367013,up,yfinance (consolidated)
SUNB,2026-08-28 15:10,1977469,38104936,3758158,2222957,19.27,72.01,73.03,-0.84,3.51,1.03,39.5,sold off,40.87,2782803429,down,yfinance (consolidated)
KXIN,2026-08-28 15:10,428887,7988231,2730956,740230,18.63,0.7001,1.48,-1.04,80.41,2.27,49.3,mixed,11.47,11822582,down,yfinance (consolidated)
BCAB,2026-08-28 15:05,74725,883556,30717,102135,11.82,1.58,1.885,-38.61,31.29,1.93,70.2,bought up,9.31,1665503,down,yfinance (consolidated)
