symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 13:45,694585,536403739,5863256,967939,772.26,0.3861,0.373,45.65,52.71,14.37,77.1,bought up,435.88,200078592,up,yfinance (consolidated)
RKDA,2026-09-23 13:40,55393,22484879,10332,40260,405.91,0.445,0.346,-23.11,98.24,8.54,26.7,sold off,495.92,7779767,down,yfinance (consolidated)
CAPS,2026-09-23 13:45,234996,71697785,145750,289816,305.1,0.22,0.1736,-3.39,44.18,6.53,4.8,sold off,392.28,12446735,down,yfinance (consolidated)
HCTI,2026-09-23 13:45,232248,47927840,144073,105542,206.36,1.09,1.09,25.92,196.33,35.1,47.6,mixed,100.04,52241347,up,yfinance (consolidated)
EDVA,2026-09-23 13:45,406563,63166491,389659,413698,155.37,0.2511,0.1961,-15.47,71.24,4.12,78.3,bought up,177.61,12386948,down,yfinance (consolidated)
ARTL,2026-09-23 13:45,166454,15303092,276130,101561,91.94,4.06,11.9811,186.63,98.74,19.89,62.7,bought up,68.25,183347876,up,yfinance (consolidated)
KIDZ,2026-09-23 13:45,134399,9418876,70630,143254,70.08,2.79,2.75,-7.09,11.93,0.84,2.9,sold off,39.57,25901909,down,yfinance (consolidated)
BFRG,2026-09-23 13:45,2337397,133390039,44734994,4574337,57.07,0.7839,0.8461,41.02,31.32,5.44,44.9,mixed,13.13,112861308,up,yfinance (consolidated)
FRGT,2026-09-23 13:45,526503,28382707,540447,972878,53.91,0.5048,0.4327,-13.41,73.63,1.94,56.8,mixed,20.6,12281197,down,yfinance (consolidated)
MSS,2026-09-23 13:45,2162580,90827316,47134,171195,42.0,2.06,2.1303,38.78,53.51,6.89,72.5,bought up,10.24,193489435,up,yfinance (consolidated)
ADGM,2026-09-23 13:45,199069,4494303,169503,160716,22.58,0.333,0.2412,-50.32,46.31,1.96,45.4,mixed,30.6,1084025,down,yfinance (consolidated)
HAO,2026-09-23 13:45,52470,1145214,17771,42519,21.83,3.35,3.1305,9.84,19.17,2.12,8.9,sold off,26.74,3585092,up,yfinance (consolidated)
TLSI,2026-09-23 13:40,101565,2097501,224526,113457,20.65,5.78,5.275,7.22,13.84,2.51,25.5,sold off,37.35,11064317,up,yfinance (consolidated)
BENF,2026-09-23 13:45,12405027,252119072,1951455,24797434,20.32,2.92,2.86,440.64,59.44,6.11,22.6,sold off,6.34,721060519,up,yfinance (consolidated)
INNV,2026-09-23 13:45,215016,4358525,196686,256508,20.27,9.7,9.075,-14.95,8.48,1.59,31.7,sold off,24.93,39553613,down,yfinance (consolidated)
WHLR,2026-09-23 13:45,4522167,82525882,1130653,2920044,18.25,5.21,5.4185,174.35,73.08,3.1,67.8,bought up,7.12,447166487,up,yfinance (consolidated)
CEPF,2026-09-23 13:45,55101,849614,3697,66548,15.42,10.3,10.28,-0.34,0.29,1.05,12.4,sold off,5.43,8734031,down,yfinance (consolidated)
WLDS,2026-09-23 13:40,258558,3460767,37013,117435,13.38,1.5,1.6197,2.51,40.13,2.9,51.2,mixed,7.11,5605404,up,yfinance (consolidated)
GCDT,2026-09-23 13:45,19544869,148427873,224360,1943850,7.59,0.3391,0.44,31.7,117.3,5.57,66.5,bought up,1.56,65308263,up,yfinance (consolidated)
MAAS,2026-09-23 13:45,283571,2136783,1604813,450864,7.54,14.88,16.44,10.45,16.3,2.29,47.2,mixed,4.48,35128713,up,yfinance (consolidated)
MSD,2026-09-23 13:40,56873,323611,73468,66411,5.69,7.09,6.945,-2.25,5.33,4.95,12.9,sold off,9.66,2247478,down,yfinance (consolidated)
NNBR,2026-09-23 13:45,1044553,5843968,2128553,1025466,5.59,3.75,3.755,12.26,12.52,2.7,48.0,mixed,14.1,21944100,up,yfinance (consolidated)
BHFAN,2026-09-23 13:40,54426,298305,46419,70391,5.48,11.38,11.75,3.89,4.85,2.78,69.4,bought up,7.56,3505083,up,yfinance (consolidated)
BNTC,2026-09-23 13:40,94797,499811,70561,99850,5.27,10.92,9.995,-8.97,17.36,2.61,39.7,sold off,7.37,4995610,down,yfinance (consolidated)
DAVA,2026-09-23 13:45,425233,2133513,4572738,616214,5.02,2.15,1.905,-10.35,13.12,1.8,30.6,sold off,1.73,4064342,down,yfinance (consolidated)
ALKT,2026-09-23 13:40,990208,4957423,965262,1251160,5.01,15.6,14.585,-19.42,11.31,1.97,49.3,mixed,7.27,72304014,down,yfinance (consolidated)
VOYG,2026-09-23 13:45,829173,4073030,796101,933761,4.91,33.23,30.0568,-19.91,12.48,1.94,33.6,sold off,13.43,122422251,down,yfinance (consolidated)
FHTX,2026-09-23 13:45,305841,1478373,284778,271763,4.83,4.2,3.97,-6.59,9.07,1.11,11.8,sold off,7.78,5869140,down,yfinance (consolidated)
LU,2026-09-23 13:45,707584,3185045,1219637,676094,4.5,1.15,1.255,9.13,11.55,2.91,40.3,mixed,9.15,3997231,up,yfinance (consolidated)
AUUD,2026-09-23 13:40,1505934,6384843,1709020,921111,4.24,1.4,1.265,-4.17,43.48,6.78,61.4,bought up,1.14,8076826,down,yfinance (consolidated)
