symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 13:25,97189,314481867,66962,90416,3235.75,0.4961,0.5444,40.49,85.78,14.4,57.8,mixed,5486.74,171203921,up,yfinance (consolidated)
LOOP,2026-08-20 13:25,52386,53461177,33646,39832,1020.52,0.8931,0.7538,18.69,34.49,3.71,16.8,sold off,1215.64,40299033,up,yfinance (consolidated)
GYGY,2026-08-20 13:25,180485,32563526,78587,181697,180.42,1.85,2.2,23.94,106.36,0.94,27.7,sold off,241.92,71639758,up,yfinance (consolidated)
BEEM,2026-08-20 13:25,341252,18481665,1031245,376104,54.16,1.385,1.395,14.34,11.47,2.78,82.7,bought up,83.53,25781922,up,yfinance (consolidated)
HUIZ,2026-08-20 13:25,1507755,78631332,830366,3010342,52.15,3.045,2.038,41.52,76.05,7.8,9.2,sold off,12.53,160250663,up,yfinance (consolidated)
SGLY,2026-08-20 13:25,941701,42982294,394218,1415333,45.64,4.61,3.4,13.9,54.41,1.79,3.4,sold off,14.32,146139803,up,yfinance (consolidated)
INDP,2026-08-20 13:25,190544,8184306,814973,257478,42.95,0.9419,1.26,34.06,31.75,1.93,56.8,mixed,45.92,10312225,up,yfinance (consolidated)
BTCT,2026-08-20 13:25,3555617,118946698,66582073,6831525,33.45,1.55,1.58,91.75,34.18,6.29,24.6,sold off,7.78,187935787,up,yfinance (consolidated)
FGL,2026-08-20 13:20,1631308,33623672,830397,2207859,20.61,0.3274,0.2917,-19.06,30.72,0.94,8.8,sold off,11.27,9808025,down,yfinance (consolidated)
CATO,2026-08-20 13:25,76637,1462437,195280,63605,19.08,3.35,2.851,-24.58,25.25,4.53,43.6,mixed,12.18,4169407,down,yfinance (consolidated)
CIRC,2026-08-20 13:25,698273,9684959,227033,536648,13.87,0.61,0.6282,-3.35,27.49,2.64,12.9,sold off,21.33,6084091,down,yfinance (consolidated)
ICCM,2026-08-20 13:15,78421,896497,64419,79345,11.43,2.52,2.4442,-4.15,14.32,1.24,86.0,bought up,21.51,2191218,down,yfinance (consolidated)
IHD,2026-08-20 13:10,58371,661322,209873,62506,11.33,7.45,7.4701,0.27,0.67,0.41,37.3,sold off,12.83,4940141,up,yfinance (consolidated)
EVAX,2026-08-20 13:25,301191,3380352,5768708,591596,11.22,3.41,3.0617,-3.72,22.42,4.05,14.8,sold off,2.39,10349624,down,yfinance (consolidated)
BTMD,2026-08-20 13:15,192488,1950642,81764,223788,10.13,1.36,1.49,7.97,21.48,2.19,74.8,bought up,10.18,2906456,up,yfinance (consolidated)
PWCM,2026-08-20 13:25,468776,4403782,1516780,497774,9.39,1.82,1.3,-20.82,45.38,2.94,19.5,sold off,7.27,5724916,down,yfinance (consolidated)
AAP,2026-08-20 13:25,1127998,10338281,1818395,1225295,9.17,46.85,40.93,-27.16,15.92,2.65,26.0,sold off,25.44,423145844,down,yfinance (consolidated)
BTCS,2026-08-20 13:25,727318,5656612,2541034,902061,7.78,1.31,1.26,0.0,11.51,2.2,34.0,sold off,10.01,7127331,flat,yfinance (consolidated)
NHIC,2026-08-20 13:20,115845,870804,64866,141480,7.52,10.65,10.63,-0.05,0.28,0.45,99.8,bought up,4.43,9256646,down,yfinance (consolidated)
GOF,2026-08-20 13:25,1349910,9064988,2613195,1483230,6.72,10.05,9.315,-7.64,8.7,7.4,27.9,sold off,12.96,84440359,down,yfinance (consolidated)
ANDG,2026-08-20 13:25,374431,2133112,532302,367537,5.7,45.51,49.165,9.23,8.03,1.77,71.9,bought up,8.99,104874453,up,yfinance (consolidated)
BTOG,2026-08-20 13:25,627660,3432640,3927887,430604,5.47,0.7518,0.7113,-18.55,23.9,2.11,14.9,sold off,1.58,2441636,down,yfinance (consolidated)
MRNA,2026-08-20 13:25,13443342,69656936,182755165,22568142,5.18,150.1125,129.59,-25.59,20.36,4.57,32.6,sold off,1.41,9026842081,down,yfinance (consolidated)
