symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:40,117383,225604807,1114220,162057,1921.95,0.532,1.195,146.29,90.36,10.35,54.7,mixed,890.97,269597756,up,yfinance (consolidated)
FTRK,2026-07-13 14:40,262793,145971083,4470413,457530,555.46,0.5293,0.62,63.11,45.94,5.26,37.9,sold off,138.75,90502072,up,yfinance (consolidated)
VEEE,2026-07-13 14:40,137359,65949788,161191,221031,480.13,12.2008,27.7,475.88,93.65,48.0,50.4,mixed,161.83,1826809177,up,yfinance (consolidated)
AGEN,2026-07-13 14:40,616058,167083689,786270,678782,271.21,5.4199,6.4526,92.61,58.74,16.34,71.9,bought up,904.18,1078124212,up,yfinance (consolidated)
BQ,2026-07-13 14:40,94157,9956318,18007,53277,105.74,0.75,0.8029,0.36,17.85,1.87,95.0,bought up,103.52,7993927,up,yfinance (consolidated)
QTTB,2026-07-13 14:40,341761,25314746,697050,371881,74.07,18.33,19.845,77.19,26.3,3.8,72.6,bought up,159.24,502371116,up,yfinance (consolidated)
BRAI,2026-07-13 14:40,184752,8238823,28985,80001,44.59,6.58,7.79,41.38,63.16,4.86,54.9,mixed,19.68,64180430,up,yfinance (consolidated)
MTVA,2026-07-13 14:40,204716,8515689,116899,124293,41.6,1.755,1.8708,5.1,45.69,6.21,28.2,sold off,44.68,15931151,up,yfinance (consolidated)
LGPS,2026-07-13 14:40,2099251,83486625,92085,3749981,39.77,1.21,1.2315,48.21,23.55,3.33,19.6,sold off,14.84,102813781,up,yfinance (consolidated)
AMIX,2026-07-13 14:40,102693,2748120,11554,12448,26.76,5.8601,5.805,-11.64,19.29,2.12,93.4,bought up,15.9,15952836,down,yfinance (consolidated)
ELPW,2026-07-13 14:40,6029790,143914927,82880360,10239430,23.87,0.3285,0.3481,15.92,36.57,0.99,72.0,bought up,7.06,50096787,up,yfinance (consolidated)
TCBK,2026-07-13 14:40,143573,2378056,89657,160881,16.56,56.152,59.54,10.92,6.88,3.86,65.4,bought up,48.71,141589456,up,yfinance (consolidated)
MIMI,2026-07-13 14:40,2723692,43792198,34296,168060,16.08,3.07,3.015,40.23,25.87,2.78,78.0,bought up,3.71,132033481,up,yfinance (consolidated)
FAC,2026-07-13 14:40,220129,2949219,127367,195288,13.4,9.26,5.0,-46.41,100.4,3.64,38.1,sold off,39.03,14746095,down,yfinance (consolidated)
GLOO,2026-07-13 14:40,295631,2116578,842686,455841,7.16,3.05,3.295,11.69,13.05,1.37,59.2,mixed,3.26,6974124,up,yfinance (consolidated)
ONCY,2026-07-13 14:40,1137897,7475753,962845,1051485,6.57,0.9382,0.9092,3.22,20.9,3.01,64.2,bought up,11.8,6796954,up,yfinance (consolidated)
PLSM,2026-07-13 14:40,3776038,24146645,35687,145165,6.39,5.08,3.5797,-7.74,46.09,1.54,5.4,sold off,1.42,86437744,down,yfinance (consolidated)
FHB,2026-07-13 14:40,1333717,7441002,812456,1327293,5.58,27.99,28.875,-4.13,6.3,2.9,60.7,bought up,15.18,214858932,down,yfinance (consolidated)
XOMA,2026-07-13 14:40,154626,836391,156918,196565,5.41,43.97,41.51,-6.11,7.15,4.97,58.3,mixed,8.46,34718589,down,yfinance (consolidated)
VMAR,2026-07-13 14:40,2022746,10885435,730953,2624679,5.38,1.23,1.655,23.51,46.53,1.73,50.6,mixed,2.46,18015394,up,yfinance (consolidated)
BRR,2026-07-13 14:40,702330,2819030,185330,594382,4.01,1.48,1.6563,13.84,13.58,1.62,70.4,bought up,5.31,4669159,up,yfinance (consolidated)
ALP,2026-07-13 14:40,2997445,11822302,1584641,1906609,3.94,0.2422,0.2924,22.6,20.28,2.56,66.9,bought up,4.97,3456841,up,yfinance (consolidated)
CMND,2026-07-13 14:40,1014495,3954603,91587,1457218,3.9,1.97,2.0,-2.44,13.5,1.25,94.3,bought up,1.27,7909206,down,yfinance (consolidated)
CRDL,2026-07-13 14:40,354188,1277672,357651,384731,3.61,1.01,1.045,3.47,8.61,1.94,66.5,bought up,10.09,1335167,up,yfinance (consolidated)
CNMD,2026-07-13 14:40,518391,1850630,1060626,525454,3.57,39.65,42.255,9.72,9.12,2.09,66.9,bought up,5.59,78198372,up,yfinance (consolidated)
PDC,2026-07-13 14:40,100180,322335,140284,102623,3.22,3.91,3.145,-17.67,55.33,2.25,55.1,mixed,1.87,1013743,down,yfinance (consolidated)
CDZI,2026-07-13 14:40,837826,2580821,4344319,967814,3.08,4.305,3.815,-13.2,17.17,2.43,39.5,sold off,1.91,9845832,down,yfinance (consolidated)
