symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 11:55,694585,499656062,5863256,967939,719.36,0.3861,0.3901,52.32,50.4,14.37,79.6,bought up,405.98,194915830,up,yfinance (consolidated)
CAPS,2026-09-23 11:55,234996,69635938,145750,289816,296.33,0.22,0.1663,-7.46,46.12,6.53,3.0,sold off,380.96,11580456,down,yfinance (consolidated)
HCTI,2026-09-23 11:55,232248,43133030,144073,105542,185.72,1.09,1.1899,37.47,178.17,34.77,50.0,mixed,89.98,51323994,up,yfinance (consolidated)
EDVA,2026-09-23 11:55,406563,59309629,389659,413698,145.88,0.2511,0.2084,-10.17,57.05,3.51,81.1,bought up,166.69,12360126,down,yfinance (consolidated)
KIDZ,2026-09-23 11:55,134399,9281725,70630,143254,69.06,2.79,2.69,-9.12,12.2,0.84,2.1,sold off,38.98,24967840,down,yfinance (consolidated)
FRGT,2026-09-23 11:55,526503,23955646,540447,972878,45.5,0.5048,0.5621,12.49,48.91,1.67,62.3,bought up,17.33,13465468,up,yfinance (consolidated)
MSS,2026-09-23 11:55,2162580,84126836,47134,171195,38.9,2.06,2.34,52.44,48.72,6.89,75.5,bought up,9.47,196856789,up,yfinance (consolidated)
ARTL,2026-09-23 11:55,166454,3763283,276130,101561,22.61,4.06,11.98,186.6,67.45,13.58,77.0,bought up,16.22,45084128,up,yfinance (consolidated)
HAO,2026-09-23 11:55,52470,1099370,17771,42519,20.95,3.35,2.86,0.35,20.98,2.12,5.8,sold off,25.62,3144198,up,yfinance (consolidated)
BENF,2026-09-23 11:55,12405027,224187196,1951455,24797434,18.07,2.92,3.04,474.67,52.63,5.75,17.0,sold off,5.6,681529067,up,yfinance (consolidated)
WHLR,2026-09-23 11:55,4522167,76758744,1130653,2920044,16.97,5.21,5.79,193.16,68.39,3.1,69.4,bought up,6.59,444433124,up,yfinance (consolidated)
INNV,2026-09-23 11:55,215016,3642137,196686,256508,16.94,9.7,9.15,-14.25,7.1,1.34,27.1,sold off,20.62,33325552,down,yfinance (consolidated)
GCDT,2026-09-23 11:55,19544869,140767392,224360,1943850,7.2,0.3391,0.4502,34.75,114.64,5.57,67.4,bought up,1.47,63373478,up,yfinance (consolidated)
MSD,2026-09-23 11:55,56873,291969,73468,66411,5.13,7.09,6.955,-2.11,5.32,4.95,4.4,sold off,8.51,2030644,down,yfinance (consolidated)
BHFAN,2026-09-23 11:45,54426,267766,46419,70391,4.92,11.38,11.75,3.89,4.85,2.78,69.6,bought up,6.61,3146250,up,yfinance (consolidated)
NNBR,2026-09-23 11:55,1044553,4774237,2128553,1025466,4.57,3.75,3.74,11.81,12.57,2.7,47.0,mixed,10.95,17855646,up,yfinance (consolidated)
BNTC,2026-09-23 11:55,94797,416820,70561,99850,4.4,10.92,9.91,-9.74,15.23,2.27,31.4,sold off,5.86,4130686,down,yfinance (consolidated)
VOYG,2026-09-23 11:55,829173,2935556,796101,933761,3.54,33.23,31.91,-14.97,6.74,1.11,39.0,sold off,8.72,93673591,down,yfinance (consolidated)
PBM,2026-09-23 11:55,68077,228063,178843,107935,3.35,5.94,6.69,8.87,19.66,3.28,37.8,sold off,3.01,1525741,up,yfinance (consolidated)
ALKT,2026-09-23 11:55,990208,3209898,965262,1251160,3.24,15.6,14.615,-19.25,11.29,1.97,46.5,mixed,4.07,46912658,down,yfinance (consolidated)
