symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:50,1111019,445013290,1106732,2148089,400.54,0.2651,0.5761,121.58,96.48,14.58,53.0,mixed,112.49,256372152,up,yfinance (consolidated)
AIXI,2026-08-25 14:50,1082570,227277614,594252,769344,209.94,1.61,1.2002,170.13,106.02,9.35,79.4,bought up,137.14,272778583,up,yfinance (consolidated)
JEM,2026-08-25 14:50,94445,16593245,16750,35759,175.69,5.17,6.3767,65.63,76.21,9.17,52.7,mixed,141.17,105810144,up,yfinance (consolidated)
BDRX,2026-08-25 14:50,109258,15841323,36862,149118,144.99,1.44,1.24,5.08,29.03,1.93,5.8,sold off,59.88,19643240,up,yfinance (consolidated)
PMI,2026-08-25 14:50,1673190,118141360,20969316,2583559,70.61,5.87,9.8101,88.39,53.92,10.22,68.4,bought up,22.14,1158978508,up,yfinance (consolidated)
PRZO,2026-08-25 14:50,1279330,71660217,947665,536854,56.01,0.7171,0.7952,26.04,34.48,5.34,81.3,bought up,21.03,56984203,up,yfinance (consolidated)
DKS,2026-08-25 14:50,1606684,85572280,3500510,1942086,53.26,142.36,125.06,-30.33,17.43,3.42,45.4,mixed,71.5,10701669127,down,yfinance (consolidated)
FNGR,2026-08-25 14:50,3535092,117987341,1505773,1278713,33.38,0.1996,0.1736,-11.02,21.08,0.76,5.2,sold off,13.02,20482602,down,yfinance (consolidated)
DAIC,2026-08-25 14:50,4344181,119359834,74845818,8276616,27.48,3.6462,3.685,114.47,90.36,14.06,71.1,bought up,6.92,439840981,up,yfinance (consolidated)
SLQT,2026-08-25 14:45,696903,17431140,683579,835869,25.01,0.649,0.522,-33.91,37.99,3.26,23.0,sold off,44.37,9099055,down,yfinance (consolidated)
ILLR,2026-08-25 14:50,231055,5149394,272267,254624,22.29,0.7985,0.8739,8.44,26.42,1.93,8.5,sold off,54.93,4500055,up,yfinance (consolidated)
AEON,2026-08-25 14:50,1972703,41978906,841419,2973879,21.28,0.2029,0.197,-0.2,70.86,4.91,51.1,mixed,7.63,8269844,down,yfinance (consolidated)
