symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:10,53088,22328198,40238,40427,420.58,1.72,2.3201,58.91,42.5,6.66,55.8,mixed,860.67,51803653,up,yfinance (consolidated)
PLAG,2026-07-23 15:10,106311,39622334,374712,150890,372.7,0.7709,0.7064,11.28,29.73,0.82,11.0,sold off,307.69,27989215,up,yfinance (consolidated)
WBUY,2026-07-23 15:10,491731,166944976,24906,408814,339.5,1.34,1.0512,40.63,42.46,4.79,13.1,sold off,120.86,175492564,up,yfinance (consolidated)
NEUP,2026-07-23 15:10,83602,7377797,47155,36331,88.25,3.8,3.91,16.38,12.03,1.9,21.4,sold off,53.81,28847186,up,yfinance (consolidated)
SXTC,2026-07-23 15:10,1327266,54270232,25582742,2595228,40.89,0.4069,0.3253,-83.57,53.09,0.56,58.6,mixed,9.27,17654106,down,yfinance (consolidated)
AEHL,2026-07-23 15:10,3033257,93182926,57295923,5954353,30.72,0.7286,0.6797,24.72,49.68,2.84,41.6,mixed,7.06,63336436,up,yfinance (consolidated)
DOMO,2026-07-23 15:10,1573021,29089044,927318,920843,18.49,4.29,3.955,25.76,17.95,2.3,20.6,sold off,21.85,115047166,up,yfinance (consolidated)
YOUL,2026-07-23 15:10,371657,6144195,149361,400119,16.53,0.5681,0.8342,38.89,40.71,5.32,58.3,mixed,6.94,5125487,up,yfinance (consolidated)
TJGC,2026-07-23 15:00,59596,875902,227979,39920,14.7,5.0577,5.12,4.07,6.45,1.23,27.8,sold off,6.38,4484618,up,yfinance (consolidated)
WETO,2026-07-23 15:10,3293376,38207831,62005937,6349147,11.6,0.117,0.1134,-18.18,23.81,0.29,13.0,sold off,2.53,4332767,down,yfinance (consolidated)
FSBC,2026-07-23 15:10,99771,1155014,63160,92524,11.58,44.82,46.79,-3.21,4.58,1.7,69.0,bought up,45.56,54043106,down,yfinance (consolidated)
EHGO,2026-07-23 15:10,6732843,77374575,107127,3567011,11.49,4.11,2.515,44.54,109.74,4.94,76.5,bought up,4.98,194597064,up,yfinance (consolidated)
CJMB,2026-07-23 15:10,2830335,30530405,1862576,5611065,10.79,1.8,2.2213,33.01,53.13,9.8,58.1,mixed,2.68,67817185,up,yfinance (consolidated)
LGCL,2026-07-23 15:10,6661148,57583233,86339,152473,8.64,1.57,1.83,85.54,31.69,1.48,22.5,sold off,2.94,105377318,up,yfinance (consolidated)
ACI,2026-07-23 15:10,5145811,37645033,6099318,4873690,7.32,12.5,11.187,-23.4,13.22,3.65,36.2,sold off,19.65,421134994,down,yfinance (consolidated)
NVCR,2026-07-23 15:10,962189,6997078,816289,775760,7.27,18.043,20.14,29.48,12.66,3.25,61.2,bought up,19.68,140921146,up,yfinance (consolidated)
NIKI,2026-07-23 15:10,380841,2752899,32993,380841,7.23,8.89,7.81,-13.13,32.39,0.8,5.2,sold off,5.08,21500141,down,yfinance (consolidated)
RELL,2026-07-23 15:10,135611,881808,253965,123967,6.5,21.36,21.755,19.9,11.68,2.54,40.7,mixed,14.65,19183732,up,yfinance (consolidated)
ATCH,2026-07-23 15:10,1104290,6410079,1921453,836571,5.8,0.22,0.1889,-9.83,22.34,3.33,27.1,sold off,11.08,1210863,down,yfinance (consolidated)
IPW,2026-07-23 15:10,1488134,8232977,412936,1866601,5.53,0.83,0.8284,-6.34,42.23,1.21,41.8,mixed,1.91,6820198,down,yfinance (consolidated)
IMAX,2026-07-23 15:10,940487,5097121,1923092,902701,5.42,41.75,43.29,10.07,8.22,2.32,60.1,bought up,11.3,220654372,up,yfinance (consolidated)
XHLD,2026-07-23 15:10,491328,2641266,829737,449680,5.38,2.06,2.225,6.97,10.34,1.05,75.7,bought up,3.31,5876816,up,yfinance (consolidated)
FSV,2026-07-23 15:10,116435,586339,169813,104130,5.04,135.07,130.0975,-8.06,10.52,3.9,45.2,mixed,11.93,76281240,down,yfinance (consolidated)
OTLY,2026-07-23 15:10,120385,535697,1009829,154991,4.45,10.5,12.53,18.43,19.51,3.96,59.9,mixed,1.92,6712283,up,yfinance (consolidated)
ASG,2026-07-23 15:10,215826,922673,321548,212061,4.28,5.11,5.005,-2.72,3.58,1.92,25.5,sold off,10.55,4617978,down,yfinance (consolidated)
DGX,2026-07-23 15:10,665161,2816119,1458568,707498,4.23,228.09,226.775,7.99,7.84,3.68,54.0,mixed,9.14,638625369,up,yfinance (consolidated)
TMDE,2026-07-23 15:10,331530,1366814,129465,232721,4.12,0.8948,1.068,24.17,21.53,2.81,63.6,bought up,1.91,1459757,up,yfinance (consolidated)
SSTK,2026-07-23 15:10,1019304,4035442,754367,1018754,3.96,6.96,5.5401,-25.13,33.39,3.15,40.7,mixed,3.6,22356752,down,yfinance (consolidated)
CYH,2026-07-23 15:10,1562138,6126992,1128959,1650170,3.92,2.82,2.715,-15.68,11.97,1.88,44.1,mixed,4.86,16634782,down,yfinance (consolidated)
DOV,2026-07-23 15:10,774741,3013999,940784,682446,3.89,201.46,196.84,-8.3,4.7,1.83,40.4,mixed,9.67,593275552,down,yfinance (consolidated)
NPCE,2026-07-23 15:10,112317,430824,112182,77715,3.84,14.6,14.935,2.58,5.06,0.96,50.5,mixed,6.15,6434356,up,yfinance (consolidated)
THRM,2026-07-23 15:10,250801,945740,502955,252133,3.77,37.6,44.65,23.86,16.82,6.1,70.6,bought up,6.89,42227292,up,yfinance (consolidated)
MBLY,2026-07-23 15:10,6058170,22632576,4947684,5528413,3.74,8.15,7.47,-15.02,15.39,2.23,39.5,sold off,7.13,169065337,down,yfinance (consolidated)
PAVS,2026-07-23 15:10,4037140,14992301,34315,38185,3.71,3.9,5.981,54.15,93.3,6.81,49.4,mixed,1.14,89668951,up,yfinance (consolidated)
NBBK,2026-07-23 15:10,188142,683123,329523,188647,3.63,22.09,22.43,6.4,4.12,2.03,50.0,mixed,9.23,15322449,up,yfinance (consolidated)
ROL,2026-07-23 15:10,3736863,13361977,4914655,3596977,3.58,37.33,38.82,-10.75,8.25,3.12,49.8,mixed,10.42,518711943,down,yfinance (consolidated)
STC,2026-07-23 15:10,171502,601830,150596,135944,3.51,63.96,63.88,-8.26,6.86,2.3,47.1,mixed,6.17,38444901,down,yfinance (consolidated)
LBRT,2026-07-23 15:10,2710149,9228786,3235374,2392206,3.41,26.0,20.35,-19.05,28.7,5.51,28.2,sold off,6.82,187805798,down,yfinance (consolidated)
MEDP,2026-07-23 15:10,272061,880184,378108,248025,3.24,640.54,607.0,15.37,14.04,4.95,50.9,mixed,8.47,534271688,up,yfinance (consolidated)
HBAN,2026-07-23 15:10,16728793,52788507,29378581,16987248,3.16,17.38,17.305,-5.41,2.69,1.29,60.4,bought up,6.23,913505129,down,yfinance (consolidated)
NSC,2026-07-23 15:10,583655,1828960,618810,641393,3.13,343.0,346.305,4.57,4.5,2.91,59.1,mixed,7.82,633377979,up,yfinance (consolidated)
GL,2026-07-23 15:10,453257,1403823,760821,418130,3.1,170.18,170.45,-7.31,4.28,2.1,46.5,mixed,6.13,239281626,down,yfinance (consolidated)
CLF,2026-07-23 15:10,17266884,53546345,18261022,16597170,3.1,10.67,11.18,18.31,7.74,1.97,60.8,bought up,9.27,598648153,up,yfinance (consolidated)
NVVE,2026-07-23 15:10,3547914,10967254,962958,3131918,3.09,5.5,3.0197,-47.02,264.6,1.91,48.6,mixed,0.84,33117817,down,yfinance (consolidated)
EVH,2026-07-23 15:10,1826461,5622717,1436896,1539036,3.08,5.35,4.855,-12.68,15.86,2.2,31.0,sold off,6.48,27298291,down,yfinance (consolidated)
LMT,2026-07-23 15:10,805222,2447910,871266,722841,3.04,545.0,570.44,10.86,5.43,2.62,55.9,mixed,8.19,1396385786,up,yfinance (consolidated)
