symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 13:25,520482,191842047,410698,489410,368.59,0.9553,0.8363,42.93,32.29,3.04,69.1,bought up,1274.79,160437506,up,yfinance (consolidated)
PMEC,2026-06-18 13:25,61330,12583354,41633,104264,205.17,0.6583,0.63,0.61,24.83,2.04,5.5,sold off,95.64,7927512,up,yfinance (consolidated)
CDT,2026-06-18 13:25,2599823,218786688,39549,177262,84.15,1.3497,1.3001,83.24,46.92,2.96,27.5,sold off,21.55,284444566,up,yfinance (consolidated)
LNKS,2026-06-18 13:25,606343,48929167,2425636,443257,80.7,2.98,3.2394,103.24,42.94,5.81,17.6,sold off,34.65,158501139,up,yfinance (consolidated)
THH,2026-06-18 13:25,571541,20144070,652818,220282,35.25,0.31,0.2844,-8.52,94.27,6.4,40.1,mixed,12.06,5728973,down,yfinance (consolidated)
PFSA,2026-06-18 13:25,402375,12706734,1128057,559018,31.58,0.1825,0.1799,-29.23,15.18,0.89,17.0,sold off,40.27,2285941,down,yfinance (consolidated)
CEPO,2026-06-18 12:45,74848,1210598,86403,52594,16.17,10.63,10.64,0.08,0.14,0.81,100.0,bought up,6.74,12880763,up,yfinance (consolidated)
PBK,2026-06-18 13:25,1348972,18589158,254672,1164947,13.78,1.0,0.84,-5.48,28.39,1.62,7.6,sold off,18.77,15614892,down,yfinance (consolidated)
ATPC,2026-06-18 13:25,5558859,68096033,25931,238351,12.25,3.27,4.16,54.07,75.48,4.2,54.2,mixed,4.09,283279486,up,yfinance (consolidated)
CRVO,2026-06-18 13:25,10274069,100499604,5098725,20473425,9.78,4.68,4.17,8.88,91.37,8.81,69.0,bought up,2.04,419083356,up,yfinance (consolidated)
EXFY,2026-06-18 13:25,840085,7422515,524490,1255354,8.84,1.23,1.525,27.08,22.95,8.14,65.7,bought up,9.53,11319335,up,yfinance (consolidated)
BFLY,2026-06-18 13:25,4432036,31873165,6083738,5729662,7.19,7.21,8.195,43.65,14.28,3.34,60.8,bought up,15.83,261200577,up,yfinance (consolidated)
PRTH,2026-06-18 13:25,212030,1420919,371057,218921,6.7,6.59,7.0426,8.85,11.22,3.26,82.0,bought up,16.03,10006964,up,yfinance (consolidated)
SWBI,2026-06-18 13:25,523407,2956164,1080095,596971,5.65,15.8,16.02,16.51,12.06,4.45,60.0,mixed,10.57,47357748,up,yfinance (consolidated)
AZTR,2026-06-18 13:25,19309462,107831705,377385629,38079931,5.58,0.217,0.2166,2.17,18.24,1.78,88.4,bought up,1.05,23356347,up,yfinance (consolidated)
ACN,2026-06-18 13:25,3787081,19773557,6289467,3710851,5.22,126.5,129.06,-17.36,6.35,1.19,53.8,mixed,14.96,2551975218,down,yfinance (consolidated)
AAMI,2026-06-18 13:25,313812,1466558,375637,292920,4.67,75.88,73.15,-11.57,8.69,2.43,29.7,sold off,10.82,107278719,down,yfinance (consolidated)
BIRD,2026-06-18 13:25,2624755,11933725,45924176,4799883,4.55,6.41,6.0592,10.68,11.88,1.54,30.0,sold off,0.91,72308824,up,yfinance (consolidated)
SRXH,2026-06-18 13:25,58590079,265474375,189428289,86649621,4.53,0.18,0.1392,-30.92,41.59,3.55,29.3,sold off,3.89,36954033,down,yfinance (consolidated)
GPUS,2026-06-18 13:25,123662935,501699825,503834428,171807883,4.06,0.5122,0.3726,-5.58,57.17,6.2,30.8,sold off,2.08,186933349,down,yfinance (consolidated)
FVRR,2026-06-18 13:25,648017,2455427,489713,583291,3.79,10.06,10.765,11.79,9.43,2.19,66.6,bought up,7.32,26432672,up,yfinance (consolidated)
NEOV,2026-06-18 13:25,3138188,11173422,38967396,4621826,3.56,2.22,2.765,29.81,24.95,2.15,60.4,bought up,0.95,30894513,up,yfinance (consolidated)
LEGN,2026-06-18 13:25,2457315,8495521,921897,1785918,3.46,29.66,28.11,-16.11,6.6,0.78,27.6,sold off,2.14,238809100,down,yfinance (consolidated)
MDCX,2026-06-18 13:25,1987675,6247159,1411151,1190313,3.14,0.365,0.4255,20.03,17.72,2.4,73.9,bought up,1.95,2658166,up,yfinance (consolidated)
HYPR,2026-06-18 13:25,521180,1597585,397382,487654,3.07,1.44,1.515,8.21,11.55,2.2,63.0,bought up,3.48,2420341,up,yfinance (consolidated)
