symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:45,76417,116775829,14643,101550,1528.12,2.6103,1.6201,319.61,84.87,48.42,19.8,sold off,1469.79,189188523,up,yfinance (consolidated)
AUUD,2026-08-10 12:45,157800,124396699,390193,127692,788.32,1.425,1.1691,43.2,35.93,6.05,79.9,bought up,1252.8,145432186,up,yfinance (consolidated)
LRHC,2026-08-10 12:40,85811,29264096,43899,79007,341.03,0.815,0.67,-17.86,33.28,2.47,3.8,sold off,467.75,19606944,down,yfinance (consolidated)
SOAR,2026-08-10 12:45,1204184,268805254,715102,1106825,223.23,0.1657,0.1756,28.18,37.53,6.53,69.4,bought up,494.67,47202204,up,yfinance (consolidated)
YMT,2026-08-10 12:45,426758,75003798,311541,641195,175.75,0.2847,0.2768,-20.35,20.3,0.85,96.2,bought up,105.35,20761051,down,yfinance (consolidated)
SION,2026-08-10 12:45,562165,25261579,681710,496298,44.94,4.86,4.12,-91.91,24.02,0.27,24.8,sold off,98.74,104077702,down,yfinance (consolidated)
FEAM,2026-08-10 12:40,313898,11635435,1595248,305920,37.07,1.96,2.005,32.34,26.43,3.49,63.6,bought up,31.67,23329048,up,yfinance (consolidated)
VREX,2026-08-10 12:40,273959,10083065,180585,242433,36.8,18.395,18.415,48.39,0.57,0.25,43.5,mixed,104.48,185679651,up,yfinance (consolidated)
TENX,2026-08-10 12:45,1353479,48571728,1936721,1644023,35.89,1.78,1.4001,-89.57,34.64,0.43,20.6,sold off,116.49,68005276,down,yfinance (consolidated)
LZMH,2026-08-10 12:40,362261,11282232,6515518,676717,31.14,1.19,1.093,-6.58,98.81,6.6,42.7,mixed,7.54,12331480,down,yfinance (consolidated)
PCLA,2026-08-10 12:40,128038,3951064,324984,184743,30.86,8.9,8.25,2.61,146.46,16.36,43.5,mixed,24.31,32596278,up,yfinance (consolidated)
SLN,2026-08-10 12:45,493635,12874475,309698,564964,26.08,16.62,14.8,23.85,19.87,3.56,26.3,sold off,49.89,190542232,up,yfinance (consolidated)
HZO,2026-08-10 12:45,243346,5630376,174377,231162,23.14,51.885,51.96,45.63,0.46,0.15,76.6,bought up,43.34,292554331,up,yfinance (consolidated)
EVGN,2026-08-10 12:40,281006,6441812,607701,219095,22.92,0.72,0.6001,-0.17,39.99,3.68,10.7,sold off,25.11,3865731,down,yfinance (consolidated)
EVTL,2026-08-10 12:45,2183560,45569691,1954738,2087903,20.87,0.94,0.839,-38.76,24.73,1.71,39.1,sold off,71.38,38232970,down,yfinance (consolidated)
STKH,2026-08-10 12:40,3335681,68892832,210959,6475107,20.65,3.86,4.03,114.36,93.78,5.13,72.0,bought up,8.39,277638127,up,yfinance (consolidated)
CHMI,2026-08-10 12:40,214862,4402671,199303,285711,20.49,2.78,2.781,15.63,10.79,5.67,27.2,sold off,20.8,12243827,up,yfinance (consolidated)
RDGT,2026-08-10 12:45,1335025,24649901,1370840,334195,18.46,0.711,1.25,64.78,72.0,6.06,83.7,bought up,5.43,30812376,up,yfinance (consolidated)
MTEN,2026-08-10 12:45,1746844,31729521,217371,257417,18.16,0.9799,1.09,23.67,76.27,5.22,35.3,sold off,4.82,34585178,up,yfinance (consolidated)
BWMN,2026-08-10 12:45,133930,2408289,115907,127069,17.98,42.25,42.385,55.83,0.78,0.3,66.5,bought up,45.34,102075325,up,yfinance (consolidated)
QNTM,2026-08-10 12:40,85984,1541925,174435,85193,17.93,3.4,3.605,5.1,23.3,3.64,86.8,bought up,25.68,5558639,up,yfinance (consolidated)
XHLD,2026-08-10 12:45,3991546,48124909,13952257,7388971,12.06,2.95,3.2111,58.97,59.07,4.0,65.2,bought up,3.33,154533900,up,yfinance (consolidated)
OFAL,2026-08-10 12:40,628876,6878964,77951,476699,10.94,0.6101,0.6664,-6.8,15.13,0.6,4.3,sold off,10.45,4584141,down,yfinance (consolidated)
AIOT,2026-08-10 12:40,826761,8588126,1336596,759628,10.39,3.05,2.9,-34.46,17.55,2.81,50.9,mixed,34.85,24905566,down,yfinance (consolidated)
ACH,2026-08-10 12:45,556737,5663285,905760,690761,10.17,1.74,1.3896,-49.83,35.98,1.86,27.8,sold off,13.74,7869701,down,yfinance (consolidated)
SAFX,2026-08-10 12:45,2327481,20617115,1855939,1840286,8.86,0.464,0.4949,26.8,10.12,1.24,75.6,bought up,7.11,10203409,up,yfinance (consolidated)
AIRS,2026-08-10 12:45,361007,2872746,692001,357161,7.96,2.825,2.54,-49.35,24.41,2.24,46.7,mixed,18.25,7296774,down,yfinance (consolidated)
QTRX,2026-08-10 12:40,417926,3176889,404654,351320,7.6,2.305,2.43,-39.7,18.52,1.82,58.5,mixed,16.66,7719840,down,yfinance (consolidated)
ABCL,2026-08-10 12:45,4552435,30695882,5641392,4864261,6.74,8.775,9.225,32.93,14.69,3.07,79.1,bought up,18.18,283169523,up,yfinance (consolidated)
SIF,2026-08-10 12:40,99355,637585,120256,105595,6.42,20.89,20.705,-26.29,21.32,2.52,47.7,mixed,16.79,13201197,down,yfinance (consolidated)
VERU,2026-08-10 12:40,229864,1347058,255466,216888,5.86,2.375,2.7564,18.81,20.32,4.06,53.8,mixed,10.28,3713030,up,yfinance (consolidated)
MITT,2026-08-10 12:40,149900,877256,374157,178522,5.85,6.54,6.3,-11.08,9.68,4.11,44.8,mixed,10.39,5526712,down,yfinance (consolidated)
UAVS,2026-08-10 12:45,1078614,5811817,10614186,1590099,5.39,0.936,1.0101,10.73,16.24,3.72,69.2,bought up,2.1,5870516,up,yfinance (consolidated)
LU,2026-08-10 12:40,551371,2330056,462138,613614,4.23,1.5,1.705,14.43,12.9,3.21,72.1,bought up,8.01,3972745,up,yfinance (consolidated)
CLNN,2026-08-10 12:40,57482,239284,49585,50748,4.16,5.35,4.5899,-13.72,26.14,3.83,41.8,mixed,6.2,1098289,down,yfinance (consolidated)
MPT,2026-08-10 12:45,4376459,17135632,4686281,4082094,3.92,4.5,4.135,-12.39,12.58,4.32,38.8,sold off,9.55,70855842,down,yfinance (consolidated)
STFS,2026-08-10 12:35,995422,3832628,42494,1886076,3.85,3.78,4.0,13.48,38.49,0.71,21.3,sold off,0.82,15330512,up,yfinance (consolidated)
VFF,2026-08-10 12:40,684160,2569056,1321836,792310,3.76,2.29,2.25,7.66,13.56,3.82,55.7,mixed,6.75,5780376,up,yfinance (consolidated)
POWW,2026-08-10 12:40,447270,1612016,450294,360365,3.6,2.41,2.455,15.53,11.41,3.28,68.5,bought up,5.6,3957499,up,yfinance (consolidated)
STI,2026-08-10 12:40,108044,373852,210715,102684,3.46,7.66,8.55,19.41,17.54,2.45,42.9,mixed,7.31,3196434,up,yfinance (consolidated)
LINC,2026-08-10 12:45,597327,2048385,1129873,519349,3.43,31.295,31.895,-22.17,16.18,1.95,52.5,mixed,2.97,65333240,down,yfinance (consolidated)
ALGS,2026-08-10 12:40,115974,389363,332175,135223,3.36,5.74,7.37,31.14,25.24,3.94,72.3,bought up,3.38,2869605,up,yfinance (consolidated)
BBCQ,2026-08-10 12:45,132544,442922,181471,160356,3.34,10.2,10.185,0.1,0.25,0.49,86.7,bought up,2.5,4511160,up,yfinance (consolidated)
MLTX,2026-08-10 12:40,804401,2651991,818199,737826,3.3,17.235,17.18,-5.94,7.33,1.37,55.5,mixed,8.07,45561206,down,yfinance (consolidated)
GLBS,2026-08-10 12:45,116315,365421,100709,106748,3.14,2.98,3.42,5.88,15.5,2.57,66.7,bought up,2.8,1249739,up,yfinance (consolidated)
