symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:25,378217,134562458,81472,204895,355.78,0.5367,0.249,-36.95,139.04,7.37,70.0,bought up,232.11,33506051,down,yfinance (consolidated)
NVVE,2026-07-08 15:25,204758,36380912,68339,239952,177.68,5.14,9.0,78.93,78.27,8.85,59.9,mixed,191.16,327428208,up,yfinance (consolidated)
DCX,2026-07-08 15:25,438701,16614896,46319,862842,37.87,1.215,1.01,-1.94,30.2,1.32,7.3,sold off,10.51,16781044,down,yfinance (consolidated)
EDBL,2026-07-08 15:25,18919594,458678992,4447988,36675051,24.24,0.1324,0.1212,38.36,36.88,1.4,17.4,sold off,5.93,55591895,up,yfinance (consolidated)
VTAK,2026-07-08 15:25,8468056,185786704,420634,13977658,21.94,1.21,1.3699,92.84,39.42,3.46,68.8,bought up,7.69,254509203,up,yfinance (consolidated)
SDST,2026-07-08 15:25,81487,1624465,37348,78233,19.94,1.62,1.665,3.42,12.01,1.45,56.6,mixed,31.95,2704734,up,yfinance (consolidated)
TPET,2026-07-08 15:25,2745011,34766355,2726566,1322489,12.67,0.3376,0.2934,-12.44,16.6,2.02,12.6,sold off,7.87,10200448,down,yfinance (consolidated)
SAR,2026-07-08 15:25,85962,906234,231709,105198,10.54,19.51,18.08,-13.9,10.62,5.44,42.8,mixed,15.0,16384710,down,yfinance (consolidated)
YAAS,2026-07-08 15:25,122393,1251471,16408,66849,10.22,0.76,0.86,20.36,32.92,3.74,34.4,sold off,5.64,1076265,up,yfinance (consolidated)
OKYO,2026-07-08 15:20,65834,645501,114084,67245,9.8,1.67,1.65,-5.17,13.33,2.52,64.0,bought up,14.62,1065076,down,yfinance (consolidated)
TVRD,2026-07-08 15:25,3782564,33119622,69783293,7514572,8.76,3.23,4.92,58.71,41.06,6.46,58.7,mixed,1.89,162948542,up,yfinance (consolidated)
VIVK,2026-07-08 15:25,5826151,49802637,501191,1961548,8.55,0.3389,0.3271,3.78,28.06,0.91,17.7,sold off,2.44,16290442,up,yfinance (consolidated)
BATL,2026-07-08 15:25,17327867,133243516,22209479,6299169,7.69,2.33,1.5787,-10.81,62.71,4.24,29.6,sold off,3.03,210351531,down,yfinance (consolidated)
NCI,2026-07-08 15:15,125012,840606,20455,137240,6.72,11.35,12.0,5.12,15.92,3.68,74.2,bought up,5.04,10087272,up,yfinance (consolidated)
CAN,2026-07-08 15:25,7507242,45379381,8555551,6652491,6.04,0.2661,0.3341,22.83,23.91,3.17,60.1,bought up,13.31,15161251,up,yfinance (consolidated)
ESPR,2026-07-08 15:25,7523725,43606961,7191279,6366512,5.8,3.16,3.17,0.16,0.63,1.19,71.9,bought up,11.07,138234069,up,yfinance (consolidated)
CBUS,2026-07-08 15:25,216931,1234663,293767,197518,5.69,1.47,1.7,13.33,23.82,3.8,55.8,mixed,11.0,2098927,up,yfinance (consolidated)
TTRX,2026-07-08 15:20,62122,349293,442072,85859,5.62,9.38,9.09,-6.29,29.54,4.1,58.0,mixed,3.1,3175073,down,yfinance (consolidated)
BTAI,2026-07-08 15:25,840321,4607726,3977811,1184635,5.48,1.04,0.8027,-23.3,30.53,2.94,34.7,sold off,3.41,3698621,down,yfinance (consolidated)
ANNA,2026-07-08 15:25,247074,1261816,550335,165940,5.11,2.83,2.74,1.48,10.36,1.28,70.1,bought up,4.58,3457375,up,yfinance (consolidated)
BZH,2026-07-08 15:25,296423,1313298,205911,272815,4.43,31.3,30.805,12.39,3.65,1.03,46.3,mixed,8.37,40456145,up,yfinance (consolidated)
PENG,2026-07-08 15:25,2734224,12065850,5891028,3264113,4.41,67.85,79.36,26.55,20.46,2.3,56.4,mixed,7.41,957545863,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84631,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 15:25,224276,922593,399665,150339,4.11,1.56,1.5,-7.98,20.0,2.2,37.9,sold off,3.0,1383889,down,yfinance (consolidated)
ALTI,2026-07-08 15:05,165420,597368,146021,157788,3.61,3.99,3.8066,-5.54,9.72,1.68,67.1,bought up,5.15,2273941,down,yfinance (consolidated)
TROO,2026-07-08 15:20,374156,1260915,243623,261498,3.37,2.11,1.89,-5.97,57.67,3.52,71.3,bought up,2.45,2383129,down,yfinance (consolidated)
PRME,2026-07-08 15:25,3004474,10006165,3889661,3702909,3.33,4.3,4.555,14.45,11.53,1.94,52.9,mixed,5.97,45578079,up,yfinance (consolidated)
EONR,2026-07-08 15:25,1106241,3502937,1614362,835385,3.17,0.5464,0.5033,-2.65,17.6,2.19,61.6,bought up,2.94,1763028,down,yfinance (consolidated)
EPAC,2026-07-08 15:25,304639,955730,346552,366985,3.14,35.82,36.295,5.66,11.74,4.4,58.1,mixed,5.68,34688218,up,yfinance (consolidated)
SIF,2026-07-08 15:25,106517,331182,208809,141994,3.11,25.56,21.7,-16.51,21.01,2.7,30.0,sold off,2.49,7186649,down,yfinance (consolidated)
KC,2026-07-08 15:25,1252026,3881477,1990485,1183979,3.1,10.41,10.61,12.45,4.38,1.28,53.0,mixed,5.29,41182469,up,yfinance (consolidated)
