symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 13:45,117651,80069598,198571,147431,680.57,1.5,1.42,58.18,58.45,9.52,75.5,bought up,959.29,113698825,up,yfinance (consolidated)
DCX,2026-09-17 13:45,302980,81050620,4133348,513997,267.51,0.3998,0.4451,32.71,39.79,1.69,27.8,sold off,89.01,36075631,up,yfinance (consolidated)
DTSS,2026-09-17 13:45,872714,118035141,17132823,1720929,135.25,0.9602,1.015,56.88,141.86,27.38,68.7,bought up,30.61,119805666,up,yfinance (consolidated)
SDST,2026-09-17 13:45,4736690,625340062,24097009,9123223,132.02,0.2576,0.2481,55.45,58.24,3.02,26.9,sold off,93.7,155146867,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 13:45,1034997,67911631,95773,105827,65.62,1.7,1.785,60.81,71.71,2.69,39.9,sold off,31.75,121222259,up,yfinance (consolidated)
MNOV,2026-09-17 13:45,133429,5783373,1398596,224229,43.34,2.84,3.455,38.2,30.97,11.64,37.6,sold off,18.71,19981553,up,yfinance (consolidated)
RUBI,2026-09-17 13:45,65668,2687585,25749,62395,40.93,1.43,1.27,-13.31,81.09,11.11,25.7,sold off,63.62,3413232,down,yfinance (consolidated)
AEMD,2026-09-17 13:45,2366130,86735831,40284,140991,36.66,8.54,6.6399,364.33,51.96,16.15,14.1,sold off,8.52,575917262,up,yfinance (consolidated)
NUWE,2026-09-17 13:45,1585090,49857428,279681,249735,31.45,0.8557,0.9764,21.22,62.1,7.36,52.3,mixed,9.13,48680793,up,yfinance (consolidated)
TOPP,2026-09-17 13:45,1359025,32016691,1204219,1851607,23.56,0.166,0.1554,-0.38,9.65,0.73,5.4,sold off,22.08,4975393,down,yfinance (consolidated)
SRFM,2026-09-17 13:45,1971603,41404947,3140683,2368659,21.0,0.5949,0.6499,29.6,28.1,4.03,50.7,mixed,29.91,26909075,up,yfinance (consolidated)
RETO,2026-09-17 13:45,16643117,249268382,134974786,33066480,14.98,0.6,0.1994,-89.1,211.84,0.33,19.3,sold off,4.56,49704113,down,yfinance (consolidated)
BCBP,2026-09-17 13:45,111828,1389260,141653,109733,12.42,8.17,8.49,2.78,4.48,2.03,72.2,bought up,37.56,11794817,up,yfinance (consolidated)
GLOO,2026-09-17 13:45,331022,3689035,3591311,574992,11.14,4.855,4.7185,15.11,12.06,2.28,39.2,sold off,4.32,17406712,up,yfinance (consolidated)
FEAM,2026-09-17 13:40,336442,2782930,2342967,392360,8.27,1.76,1.986,12.78,20.39,3.64,62.3,bought up,4.94,5526898,up,yfinance (consolidated)
SURG,2026-09-17 13:45,15012142,123475221,5968776,25382814,8.23,0.18,0.1498,4.39,54.21,4.12,32.4,sold off,2.42,18496588,up,yfinance (consolidated)
GNRC,2026-09-17 13:45,786286,6366211,531260,614917,8.1,229.5,208.53,19.09,14.21,4.43,37.0,sold off,10.99,1327545972,up,yfinance (consolidated)
ADBT,2026-09-17 13:45,38264699,298325418,66107106,60997592,7.8,0.1461,0.1425,16.23,29.47,0.04,82.2,bought up,3.83,42511371,up,yfinance (consolidated)
