symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:55,55793,12959932,72749,50297,232.28,4.785,6.1501,32.55,51.57,6.91,53.7,mixed,527.35,79704880,up,yfinance (consolidated)
YYGH,2026-08-26 15:55,742854,82613740,59726,520795,111.21,1.93,2.1399,86.89,17.75,2.72,18.4,sold off,78.03,176785139,up,yfinance (consolidated)
SOAR,2026-08-26 15:55,18460797,1938437575,1661254,3250307,105.0,0.2531,0.245,60.45,48.86,7.56,87.4,bought up,27.79,474917215,up,yfinance (consolidated)
DDC,2026-08-26 15:55,515792,36868344,2001807,684034,71.48,0.6838,0.5883,-13.98,25.48,1.59,60.2,bought up,85.14,21689646,down,yfinance (consolidated)
VNRX,2026-08-26 15:55,1089918,31119134,563913,822903,28.55,0.45,0.3357,-11.75,42.27,1.63,10.8,sold off,14.71,10446693,down,yfinance (consolidated)
LGCL,2026-08-26 15:55,27543702,744664617,105550062,54941651,27.04,0.056,0.0552,25.74,21.74,0.06,91.2,bought up,15.98,41105486,up,yfinance (consolidated)
ANF,2026-08-26 15:55,902330,20549362,1921598,936954,22.77,131.37,147.705,36.08,16.48,5.33,62.3,bought up,64.52,3035243551,up,yfinance (consolidated)
VEEA,2026-08-26 15:55,1536914,31356430,247721,451957,20.4,0.1138,0.1171,-9.99,14.94,1.11,91.6,bought up,7.16,3671837,down,yfinance (consolidated)
VCIG,2026-08-26 15:55,1070200,21438596,446162,871053,20.03,3.94,2.8,-0.36,60.71,2.37,6.3,sold off,19.95,60028067,down,yfinance (consolidated)
ACTU,2026-08-26 15:55,248514,3277072,556463,293532,13.19,1.73,1.7788,13.3,22.48,2.91,37.4,sold off,15.95,5829255,up,yfinance (consolidated)
BHVN,2026-08-26 15:55,1635962,20908813,3003997,1877474,12.78,14.24,16.97,17.85,30.88,7.44,68.4,bought up,27.84,354822542,up,yfinance (consolidated)
VVOS,2026-08-26 15:55,1213255,14982265,1424362,663293,12.35,0.2553,0.2545,-2.27,6.88,0.49,6.5,sold off,7.92,3812986,down,yfinance (consolidated)
PLAB,2026-08-26 15:55,699106,7842861,1193912,723621,11.22,37.265,30.25,3.28,26.61,6.61,36.2,sold off,30.98,237246545,up,yfinance (consolidated)
DY,2026-08-26 15:55,422597,4698889,1653423,447634,11.12,330.555,311.16,-11.49,9.36,1.47,48.8,mixed,12.8,1462106318,down,yfinance (consolidated)
BAK,2026-08-26 15:55,2103504,23332934,6818730,2588388,11.09,1.55,1.465,-9.85,10.24,0.95,74.5,bought up,14.07,34182749,down,yfinance (consolidated)
OLOX,2026-08-26 15:55,980871,10815830,1956730,1910833,11.03,1.55,1.44,-3.76,71.53,2.19,27.3,sold off,2.73,15574795,down,yfinance (consolidated)
ZCMD,2026-08-26 15:55,3111446,32698002,1657245,1433416,10.51,0.8,0.8052,12.62,12.13,0.73,87.4,bought up,5.38,26328430,up,yfinance (consolidated)
SBFM,2026-08-26 15:55,881986,9193923,52014,169998,10.42,1.22,1.25,8.7,24.0,2.25,17.1,sold off,3.37,11492403,up,yfinance (consolidated)
APRE,2026-08-26 15:55,280192,2762693,2069591,499207,9.86,1.09,0.97,4.29,24.42,3.91,44.9,mixed,3.41,2679812,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87396,792592,827405,105980,9.07,10.07,10.07,0.0,0.1,0.7,100.0,bought up,3.75,7981401,flat,yfinance (consolidated)
