symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 13:55,50471,10852434,12917,20713,215.02,2.505,2.33,-4.51,18.88,1.84,5.9,sold off,158.38,25286170,down,yfinance (consolidated)
VCIG,2026-07-20 13:55,190298,38646447,1476426,280173,203.08,0.81,0.7009,-27.74,22.83,0.38,4.7,sold off,110.89,27087295,down,yfinance (consolidated)
KWM,2026-07-20 13:55,837696,126914373,377474,377394,151.5,0.1492,0.1023,-20.08,53.08,3.77,6.2,sold off,105.68,12983340,down,yfinance (consolidated)
LBGJ,2026-07-20 13:55,450684,55307250,1059547,786744,122.72,2.16,0.2327,-90.34,833.48,8.45,31.8,sold off,51.57,12869997,down,yfinance (consolidated)
DAIC,2026-07-20 13:55,158379,4695328,27950,120581,29.65,1.25,1.213,-1.38,13.19,0.87,91.5,bought up,28.77,5695433,down,yfinance (consolidated)
GVH,2026-07-20 13:55,923775,20940812,5426,81238,22.67,2.43,1.43,-69.51,75.52,1.7,12.9,sold off,5.96,29945360,down,yfinance (consolidated)
NXXT,2026-07-20 13:55,2756648,43938761,8269155,2490760,15.94,0.31,0.2698,-3.78,21.79,1.36,11.5,sold off,23.06,11854678,down,yfinance (consolidated)
CLBK,2026-07-20 13:55,738181,8049244,7151693,1052371,10.9,23.75,24.16,3.12,8.86,3.66,60.5,bought up,4.69,194469733,up,yfinance (consolidated)
WBUY,2026-07-20 13:15,336429,3194056,19690,621828,9.49,0.7,0.6756,-6.56,17.78,1.35,4.9,sold off,2.3,2157904,down,yfinance (consolidated)
CDTG,2026-07-20 13:50,141998,865927,25734,176166,6.1,1.8,1.25,-30.17,74.4,3.68,33.2,sold off,3.79,1082408,down,yfinance (consolidated)
KNDI,2026-07-20 13:55,2199776,12960260,46455,90843,5.89,0.68,0.681,-3.95,17.34,1.85,5.2,sold off,1.21,8825936,down,yfinance (consolidated)
MASK,2026-07-20 13:45,259229,1466028,230432,87097,5.66,1.5,1.465,-10.12,6.48,0.71,96.5,bought up,1.95,2147731,down,yfinance (consolidated)
KXIN,2026-07-20 13:55,54419,209614,84316,67320,3.85,5.4001,5.85,4.46,10.25,1.33,44.1,mixed,1.63,1226241,up,yfinance (consolidated)
PLCE,2026-07-20 13:50,277551,1045734,174046,212922,3.77,2.95,2.615,-12.25,14.72,2.21,18.2,sold off,5.59,2734594,down,yfinance (consolidated)
STAA,2026-07-20 13:55,547513,2030598,1784787,643778,3.71,26.21,23.85,-9.69,10.59,1.85,30.5,sold off,4.38,48429763,down,yfinance (consolidated)
BH,2026-07-20 13:45,58784,207569,183295,70851,3.53,385.05,368.18,-3.97,8.5,1.44,37.9,sold off,3.98,76422752,down,yfinance (consolidated)
AGPU,2026-07-20 13:55,181437,606256,157689,217993,3.34,6.99,8.8,29.03,24.66,3.31,56.4,mixed,4.31,5335052,up,yfinance (consolidated)
GLSI,2026-07-20 13:55,149272,488890,320704,148475,3.28,16.37,14.0,-13.53,24.64,1.61,33.2,sold off,3.49,6844460,down,yfinance (consolidated)
AMC,2026-07-20 13:55,46259570,147310846,39609973,41963818,3.18,2.2,2.422,26.15,14.45,1.83,70.5,bought up,4.6,356786858,up,yfinance (consolidated)
MUA,2026-07-20 13:55,96388,298593,119354,79267,3.1,10.65,10.72,-0.97,1.49,1.61,54.5,mixed,4.79,3200917,down,yfinance (consolidated)
