symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,96626,268901859,136533,89988,2782.91,1.11,41.1401,3781.14,98.69,335.95,64.4,bought up,5635.78,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:40,255261,82459234,158012,231008,323.04,3.2602,4.0,64.61,125.25,13.15,80.5,bought up,228.39,329836936,up,yfinance (consolidated)
CAST,2026-06-12 15:40,858275,195685011,12059862,1395603,228.0,0.5979,1.6101,157.95,88.18,7.86,70.5,bought up,73.73,315072442,up,yfinance (consolidated)
BYAH,2026-06-12 15:40,1145351,100636240,2117798,2276452,87.86,2.9,1.4602,28.09,155.46,5.9,76.8,bought up,24.51,146949032,up,yfinance (consolidated)
DFNS,2026-06-12 15:40,4858937,364418635,2742961,5876695,75.0,0.3302,0.2305,-10.59,55.01,2.33,18.0,sold off,75.78,83998494,down,yfinance (consolidated)
SHFS,2026-06-12 15:40,1935039,132019769,35233284,3723732,68.23,0.238,0.2513,4.71,95.54,4.93,58.4,mixed,16.59,33176568,up,yfinance (consolidated)
RITR,2026-06-12 15:40,223318,10520955,3701134,425106,47.11,0.7699,0.6876,-7.75,50.04,6.28,31.1,sold off,12.56,7234208,down,yfinance (consolidated)
UBXG,2026-06-12 15:40,745126,33702439,2348638,329109,45.23,6.0692,8.52,80.13,55.99,7.96,33.5,sold off,28.96,287144795,up,yfinance (consolidated)
ASBP,2026-06-12 15:40,402332,10321453,146767,95279,25.65,5.91,5.9,-3.04,31.86,2.28,90.9,bought up,8.71,60896573,down,yfinance (consolidated)
PMNT,2026-06-12 15:40,288299,6914935,414897,287781,23.99,0.24,0.2148,-9.71,48.28,6.74,55.0,mixed,46.12,1485328,down,yfinance (consolidated)
JEM,2026-06-12 15:40,296998,6670384,135374,458300,22.46,2.19,2.03,-2.41,32.51,2.1,6.8,sold off,8.67,13540879,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:40,13366857,254413437,160076612,20866820,19.03,0.702,0.494,-20.36,155.87,3.43,44.6,mixed,6.51,125680234,down,yfinance (consolidated)
TNMG,2026-06-12 15:40,271778,5120178,714278,390579,18.84,0.7217,0.6763,-1.83,64.39,3.83,50.4,mixed,9.51,3462776,down,yfinance (consolidated)
ADTX,2026-06-12 15:40,69718484,1146926315,588651088,134751946,16.45,0.017,0.0138,6.98,56.52,0.04,79.2,bought up,7.19,15827582,up,yfinance (consolidated)
SMSI,2026-06-12 15:40,88614,1338362,86294,87716,15.1,3.07,2.96,-29.02,14.02,1.55,36.5,sold off,25.0,3961551,down,yfinance (consolidated)
ZDGE,2026-06-12 15:40,74960,1054561,217829,86077,14.07,3.31,4.175,26.13,22.28,5.32,58.7,mixed,16.6,4402792,up,yfinance (consolidated)
ACTU,2026-06-12 15:40,96146,1181820,47932,103819,12.29,2.01,1.95,-1.02,44.49,3.51,42.2,mixed,19.25,2304549,down,yfinance (consolidated)
ONEG,2026-06-12 15:40,737334,8881987,9288089,1124543,12.05,1.29,1.24,-0.02,71.77,6.88,33.3,sold off,4.01,11013663,down,yfinance (consolidated)
ENVB,2026-06-12 15:40,155115,1734269,108935,113407,11.18,1.65,1.535,-7.53,12.38,1.07,10.6,sold off,8.86,2662102,down,yfinance (consolidated)
WDS,2026-06-12 15:40,657096,6553359,566784,621599,9.97,21.81,23.07,6.12,12.57,7.41,61.5,bought up,26.54,151185990,up,yfinance (consolidated)
KLAC,2026-06-12 15:40,804106,6258219,1278425,933718,7.78,237.416,252.09,4.59,7.14,1.77,57.6,mixed,20.86,1577634404,up,yfinance (consolidated)
CDTG,2026-06-12 15:40,350803,2590439,140781,609702,7.38,2.78,2.7862,1.32,89.01,1.54,41.7,mixed,2.85,7217481,up,yfinance (consolidated)
CIIT,2026-06-12 15:40,4105977,29077839,1590252,8199679,7.08,1.8113,1.84,19.87,73.37,5.02,45.3,mixed,1.4,53503224,up,yfinance (consolidated)
ROKU,2026-06-12 15:40,1720581,11713186,2132147,1935252,6.81,124.71,146.395,22.36,19.95,6.32,67.7,bought up,19.74,1714751914,up,yfinance (consolidated)
SATS,2026-06-12 15:40,7123998,46047107,14869404,7466546,6.46,131.22,112.445,-12.25,21.93,3.01,44.5,mixed,13.74,5177766932,down,yfinance (consolidated)
WBI,2026-06-12 15:40,510568,3029776,350539,435325,5.93,31.71,32.69,7.22,14.56,4.29,44.4,mixed,17.32,99043373,up,yfinance (consolidated)
BHR,2026-06-12 15:40,237791,1392754,298782,265117,5.86,2.57,2.205,-12.5,19.73,5.05,40.6,mixed,9.35,3071022,down,yfinance (consolidated)
ELVN,2026-06-12 15:40,937638,5339282,4837611,1363818,5.69,39.765,46.35,14.93,18.04,3.81,65.5,bought up,4.47,247475712,up,yfinance (consolidated)
CNVS,2026-06-12 15:40,85006,449325,68425,92159,5.29,2.5,2.94,19.51,15.9,4.28,63.8,bought up,8.53,1321015,up,yfinance (consolidated)
FA,2026-06-12 15:40,563297,2807400,483234,539965,4.98,16.47,16.54,6.37,4.59,1.21,52.6,mixed,13.92,46434398,up,yfinance (consolidated)
ADBE,2026-06-12 15:40,4599770,22620591,12133043,5441022,4.92,202.4,204.82,-6.21,4.27,0.97,31.9,sold off,8.51,4633149614,down,yfinance (consolidated)
OMER,2026-06-12 15:40,1611078,7301480,989072,1323898,4.53,10.05,8.85,-13.06,38.51,5.0,58.7,mixed,6.39,64618100,down,yfinance (consolidated)
USAC,2026-06-12 15:40,151182,619966,84463,113560,4.1,27.98,26.495,-6.08,7.44,2.26,53.5,mixed,7.43,16425999,down,yfinance (consolidated)
CQP,2026-06-12 15:40,80685,307656,117530,93586,3.81,64.25,63.05,-3.36,6.23,2.21,63.8,bought up,8.71,19397710,down,yfinance (consolidated)
SHAZ,2026-06-12 15:40,697736,2611124,728789,626761,3.74,74.2,61.44,-14.55,23.9,1.87,31.0,sold off,5.63,160427454,down,yfinance (consolidated)
LIXT,2026-06-12 15:40,212408,791327,436593,299557,3.73,7.11,5.88,-17.3,20.92,1.69,45.3,mixed,3.29,4653002,down,yfinance (consolidated)
SENEA,2026-06-12 15:40,137987,476725,179871,149753,3.45,154.5,169.89,14.11,12.64,3.98,45.6,mixed,4.78,80990809,up,yfinance (consolidated)
CPOP,2026-06-12 15:40,24803887,83075045,113542305,49319510,3.35,0.205,0.1906,-81.71,52.15,0.46,34.3,sold off,0.89,15834102,down,yfinance (consolidated)
SPKL,2026-06-12 15:40,118229,391412,1191425,181890,3.31,12.94,13.29,4.65,7.98,3.78,56.6,mixed,1.04,5201865,up,yfinance (consolidated)
BWB,2026-06-12 15:40,73845,231099,148780,86137,3.13,19.83,19.945,1.24,1.35,0.6,68.3,bought up,4.33,4609269,up,yfinance (consolidated)
SPH,2026-06-12 15:40,126080,390349,134356,126559,3.1,18.84,17.965,-5.2,6.35,2.57,56.5,mixed,5.02,7012619,down,yfinance (consolidated)
MBX,2026-06-12 15:40,620226,1919101,2629459,717610,3.09,32.0,35.485,-4.76,13.63,2.31,68.3,bought up,2.55,68099300,down,yfinance (consolidated)
GEL,2026-06-12 15:40,175809,531388,85166,131222,3.02,15.645,15.115,-3.29,5.59,1.91,64.6,bought up,4.83,8031929,down,yfinance (consolidated)
