symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 11:15,1111019,225018148,1106732,2148089,202.53,0.2651,0.6583,153.19,70.5,12.18,66.2,bought up,56.74,148129442,up,yfinance (consolidated)
AIXI,2026-08-25 11:15,1082570,201615337,594252,769344,186.24,1.61,1.11,149.83,58.56,4.78,82.7,bought up,121.58,223793026,up,yfinance (consolidated)
BDRX,2026-08-25 11:15,109258,14740471,36862,149118,134.91,1.44,1.375,16.53,13.09,0.97,4.3,sold off,55.69,20268147,up,yfinance (consolidated)
PRZO,2026-08-25 11:15,1279330,55748630,947665,536854,43.58,0.7171,0.7743,22.73,23.09,3.48,89.8,bought up,16.28,43166163,up,yfinance (consolidated)
JEM,2026-08-25 11:15,94445,3637755,16750,35759,38.52,5.17,5.0938,32.31,24.15,2.32,10.5,sold off,30.32,18529996,up,yfinance (consolidated)
FNGR,2026-08-25 11:15,3535092,113194948,1505773,1278713,32.02,0.1996,0.1743,-10.66,21.0,0.76,3.4,sold off,12.48,19729879,down,yfinance (consolidated)
SLQT,2026-08-25 11:15,696903,15168198,683579,835869,21.77,0.649,0.5449,-31.01,36.39,3.26,20.2,sold off,38.37,8265151,down,yfinance (consolidated)
DAIC,2026-08-25 11:15,4344181,89141813,74845818,8276616,20.52,3.6462,3.05,77.51,71.47,9.2,77.0,bought up,5.1,271882525,up,yfinance (consolidated)
RMSG,2026-08-25 11:10,674171,12726828,76610,122365,18.88,0.34,0.335,-7.25,23.73,1.89,7.0,sold off,5.35,4263487,down,yfinance (consolidated)
PMI,2026-08-25 11:15,1673190,25400884,20969316,2583559,15.18,5.87,7.9799,53.24,60.28,9.3,49.8,mixed,4.51,202696511,up,yfinance (consolidated)
TNMG,2026-08-25 11:15,14031187,174967113,125950,347483,12.47,0.6459,0.5282,35.47,54.35,4.21,17.5,sold off,3.0,92417623,up,yfinance (consolidated)
DKS,2026-08-25 11:15,1606684,16146001,3500510,1942086,10.05,142.36,130.765,-27.15,12.86,2.64,22.5,sold off,12.38,2111331810,down,yfinance (consolidated)
YMT,2026-08-25 11:15,4526251,39828392,216694,736559,8.8,0.2031,0.1821,-8.72,77.48,3.54,57.0,mixed,2.05,7252750,down,yfinance (consolidated)
OFAL,2026-08-25 11:15,10468139,68939614,413556,19536762,6.59,1.025,0.935,29.29,29.95,0.96,12.9,sold off,1.74,64458539,up,yfinance (consolidated)
RZLV,2026-08-25 11:15,8045833,50357308,6898803,8121356,6.26,2.755,3.0,23.2,14.5,3.61,53.3,mixed,15.27,151071924,up,yfinance (consolidated)
CIIT,2026-08-25 11:15,57840,355042,8932,60660,6.14,2.95,3.075,-10.09,12.24,1.29,17.5,sold off,3.99,1091754,down,yfinance (consolidated)
CBAT,2026-08-25 11:15,357632,1887196,657534,359580,5.28,0.8113,0.8588,-1.4,16.15,2.21,94.5,bought up,4.8,1620723,down,yfinance (consolidated)
KXIN,2026-08-25 11:15,208385,1086012,995522,395027,5.21,5.6,5.46,-0.55,7.33,1.25,84.3,bought up,3.21,5929625,down,yfinance (consolidated)
SHMD,2026-08-25 11:15,398028,1785941,683394,415866,4.49,4.51,3.71,-23.82,33.83,3.39,50.1,mixed,8.6,6625841,down,yfinance (consolidated)
DFNS,2026-08-25 11:15,4195808,16340560,1590836,414013,3.89,16.29,13.15,18.47,32.93,0.39,50.2,mixed,1.67,214878357,up,yfinance (consolidated)
