symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:45,130490,106330330,98953,101489,814.85,5.6846,4.0601,110.76,63.79,8.6,21.4,sold off,1133.63,431711781,up,yfinance (consolidated)
CYCU,2026-07-30 13:45,1371140,470130818,776746,2255070,342.88,0.321,1.2809,368.51,92.13,20.68,66.7,bought up,153.03,602190565,up,yfinance (consolidated)
GCTK,2026-07-30 13:45,5249608,195449268,1119410,2981817,37.23,0.4081,0.5711,97.13,57.8,5.61,50.5,mixed,13.94,111621076,up,yfinance (consolidated)
SMTI,2026-07-30 13:45,71338,2445854,282031,93509,34.29,33.47,33.72,11.47,1.78,0.43,57.5,mixed,40.89,82474199,up,yfinance (consolidated)
VSEE,2026-07-30 13:45,4016722,111622879,7222150,4393166,27.79,0.092,0.0726,-0.95,35.81,2.71,14.9,sold off,19.94,8103820,down,yfinance (consolidated)
XRXDW,2026-07-30 13:45,138825,3200306,152526,113628,23.05,0.31,0.3321,41.92,21.05,2.44,71.7,bought up,33.18,1062821,up,yfinance (consolidated)
MGRX,2026-07-30 13:45,570742,11574764,240238,544089,20.28,0.4158,0.2923,-46.51,45.77,2.75,18.4,sold off,17.25,3383303,down,yfinance (consolidated)
SBFM,2026-07-30 13:45,51056,988992,74043,57133,19.37,1.33,1.1818,-5.46,20.31,2.28,14.3,sold off,43.1,1168790,down,yfinance (consolidated)
LUNG,2026-07-30 13:45,214445,4141363,175420,219871,19.31,1.34,1.65,32.0,29.39,4.88,62.3,bought up,56.36,6833248,up,yfinance (consolidated)
INO,2026-07-30 13:45,1530228,26830542,1211680,1523237,17.53,0.73,0.6581,-36.11,24.83,2.68,32.4,sold off,30.42,17657179,down,yfinance (consolidated)
MKTX,2026-07-30 13:45,407488,6714034,561512,373648,16.48,163.35,162.82,29.53,0.88,0.44,46.8,mixed,59.66,1093179065,up,yfinance (consolidated)
SXTC,2026-07-30 13:45,37042132,502339474,43641500,74050921,13.56,0.07,0.0702,35.26,39.32,0.11,78.8,bought up,5.4,35264232,up,yfinance (consolidated)
TJGC,2026-07-30 13:45,182653,2273931,1647474,335011,12.45,5.09,5.15,0.68,2.33,0.39,32.8,sold off,5.23,11710744,up,yfinance (consolidated)
CCB,2026-07-30 13:45,96269,1077740,142453,116523,11.2,55.0,40.77,-42.19,45.77,8.03,41.9,mixed,24.22,43939460,down,yfinance (consolidated)
XRX,2026-07-30 13:45,2095985,23395733,2892845,1822745,11.16,3.425,3.4401,30.55,15.99,3.09,40.3,mixed,25.99,80483660,up,yfinance (consolidated)
YYAI,2026-07-30 13:45,2224552,24483717,26545759,4434973,11.01,0.2408,0.1799,-37.9,38.19,0.06,47.6,mixed,3.33,4404620,down,yfinance (consolidated)
DGNX,2026-07-30 13:45,759515,6676430,756607,612802,8.79,1.72,1.85,20.13,30.68,4.17,38.0,sold off,9.74,12351395,up,yfinance (consolidated)
YAAS,2026-07-30 13:45,230604,1889963,77031,55560,8.2,3.08,2.275,-23.08,135.38,6.51,35.4,sold off,3.71,4299666,down,yfinance (consolidated)
BHC,2026-07-30 13:45,1682417,12856054,3328943,1782180,7.64,4.97,5.975,27.4,18.33,7.1,66.2,bought up,16.75,76814921,up,yfinance (consolidated)
RDCM,2026-07-30 13:45,111142,776985,119405,118529,6.99,9.87,10.02,-21.23,7.49,1.44,32.6,sold off,13.41,7785390,down,yfinance (consolidated)
GVH,2026-07-30 13:45,1472258,9251059,232818,2678603,6.28,1.02,1.05,15.4,30.48,0.59,43.4,mixed,1.61,9713611,up,yfinance (consolidated)
SMHI,2026-07-30 13:40,89389,523585,167142,82943,5.86,9.13,9.47,22.19,12.25,2.88,54.1,mixed,10.35,4958350,up,yfinance (consolidated)
ZONE,2026-07-30 13:45,2851567,15011926,26732090,4072941,5.26,0.4,0.3355,5.6,37.05,1.3,27.2,sold off,2.15,5036501,up,yfinance (consolidated)
MDGL,2026-07-30 13:45,221323,1157551,319302,204031,5.23,505.55,489.005,-10.58,12.89,3.05,45.3,mixed,14.86,566048232,down,yfinance (consolidated)
PHAT,2026-07-30 13:45,945067,4596461,629069,644405,4.86,8.9,9.2,-20.96,14.24,2.04,40.8,mixed,7.07,42287440,down,yfinance (consolidated)
ALNY,2026-07-30 13:45,1296332,6048552,1107511,1031786,4.67,222.38,205.4,-28.49,11.96,1.78,39.0,sold off,4.32,1242372543,down,yfinance (consolidated)
RTO,2026-07-30 13:45,791778,3582581,1316238,944053,4.52,24.2,23.765,-19.22,4.81,2.5,57.0,mixed,8.25,85140035,down,yfinance (consolidated)
MDXG,2026-07-30 13:45,857699,3825536,1245220,840031,4.46,3.9,4.1002,-2.84,10.12,2.61,50.6,mixed,11.8,15685463,down,yfinance (consolidated)
PFSI,2026-07-30 13:45,365266,1443871,513758,348079,3.95,77.72,73.975,-13.85,8.25,2.57,32.6,sold off,10.13,106810355,down,yfinance (consolidated)
TREE,2026-07-30 13:45,220110,865788,221251,245282,3.93,31.0,31.05,-21.23,7.89,1.22,67.0,bought up,7.86,26882716,down,yfinance (consolidated)
TW,2026-07-30 13:45,1067389,3832834,1852152,896453,3.59,100.0,96.97,-10.35,7.93,2.75,43.6,mixed,6.37,371669917,down,yfinance (consolidated)
CORT,2026-07-30 13:45,827141,2872444,1172259,817289,3.47,112.0,118.7001,27.76,14.55,4.33,64.6,bought up,12.74,340959400,up,yfinance (consolidated)
ESRT,2026-07-30 13:45,1233028,4109749,1487055,1116634,3.33,5.22,5.035,-13.19,10.92,3.53,47.8,mixed,4.11,20692585,down,yfinance (consolidated)
BAX,2026-07-30 13:45,4374256,14506286,8043087,4581177,3.32,29.07,26.475,6.93,13.52,5.12,50.6,mixed,7.68,384053927,up,yfinance (consolidated)
FOSL,2026-07-30 13:45,533062,1726717,498064,563149,3.24,4.55,5.035,14.43,17.77,5.42,63.9,bought up,5.78,8694019,up,yfinance (consolidated)
MSFT,2026-07-30 13:45,25103963,80460437,33836404,24706649,3.21,438.5,456.75,16.4,5.58,2.7,70.3,bought up,10.26,36750304599,up,yfinance (consolidated)
MAIR,2026-07-30 13:45,2126099,6761409,4674083,2684565,3.18,31.195,28.69,-8.8,13.3,2.15,43.7,mixed,3.48,193984827,down,yfinance (consolidated)
EDU,2026-07-30 13:45,582677,1800374,1436886,606776,3.09,60.26,56.275,-3.93,9.56,3.97,29.7,sold off,4.6,101316049,down,yfinance (consolidated)
LKQ,2026-07-30 13:45,1888632,5816910,2141708,1939373,3.08,22.67,22.565,-14.46,7.76,2.31,50.5,mixed,10.91,131258577,down,yfinance (consolidated)
