symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:55,1111019,422493332,1106732,2148089,380.28,0.2651,0.567,118.08,97.5,14.51,53.1,mixed,106.78,239553707,up,yfinance (consolidated)
AIXI,2026-08-25 13:55,1082570,222976822,594252,769344,205.97,1.61,1.1875,167.27,56.42,4.92,80.1,bought up,134.53,264784976,up,yfinance (consolidated)
JEM,2026-08-25 13:55,94445,15212065,16750,35759,161.07,5.17,6.2,61.04,66.45,7.77,51.8,mixed,129.35,94314800,up,yfinance (consolidated)
BDRX,2026-08-25 13:55,109258,15673995,36862,149118,143.46,1.44,1.259,6.69,25.42,1.72,5.6,sold off,59.24,19733558,up,yfinance (consolidated)
PRZO,2026-08-25 13:55,1279330,70870909,947665,536854,55.4,0.7171,0.8271,31.1,26.48,4.27,81.9,bought up,20.79,58617327,up,yfinance (consolidated)
PMI,2026-08-25 13:55,1673190,84189020,20969316,2583559,50.32,5.87,10.4038,99.79,48.35,9.72,58.4,mixed,15.69,875885727,up,yfinance (consolidated)
FNGR,2026-08-25 13:55,3535092,116941353,1505773,1278713,33.08,0.1996,0.177,-9.28,20.68,0.76,4.9,sold off,12.91,20698619,down,yfinance (consolidated)
DKS,2026-08-25 13:55,1606684,51331234,3500510,1942086,31.95,142.36,126.655,-29.44,16.01,3.18,13.6,sold off,42.34,6501357379,down,yfinance (consolidated)
DAIC,2026-08-25 13:55,4344181,111292402,74845818,8276616,25.62,3.6462,3.365,95.84,65.67,9.33,72.8,bought up,6.44,374498933,up,yfinance (consolidated)
SLQT,2026-08-25 13:55,696903,17040012,683579,835869,24.45,0.649,0.519,-34.29,38.21,3.26,22.3,sold off,43.34,8843766,down,yfinance (consolidated)
ILLR,2026-08-25 13:55,231055,5129881,272267,254624,22.2,0.7985,0.8902,10.46,25.94,1.93,8.3,sold off,54.71,4566620,up,yfinance (consolidated)
AEON,2026-08-25 13:55,1972703,41690825,841419,2973879,21.13,0.2029,0.1958,-0.81,71.3,4.91,51.3,mixed,7.57,8163063,down,yfinance (consolidated)
RMSG,2026-08-25 13:55,674171,13176532,76610,122365,19.54,0.34,0.355,-1.72,22.39,1.89,8.8,sold off,5.55,4677668,down,yfinance (consolidated)
FLZH,2026-08-25 13:55,1020314,16032717,13972282,1478696,15.71,0.1417,0.11,-52.15,50.36,0.43,30.1,sold off,4.65,1763598,down,yfinance (consolidated)
TNMG,2026-08-25 13:55,14031187,186915601,125950,347483,13.32,0.6459,0.6121,56.99,46.9,4.21,20.1,sold off,3.23,114411040,up,yfinance (consolidated)
YMT,2026-08-25 13:55,4526251,47991939,216694,736559,10.6,0.2031,0.176,-11.78,91.82,4.06,52.9,mixed,2.53,8446581,down,yfinance (consolidated)
RZLV,2026-08-25 13:55,8045833,74854783,6898803,8121356,9.3,2.755,3.0,23.2,14.5,3.61,51.7,mixed,24.11,224564349,up,yfinance (consolidated)
SHMD,2026-08-25 13:55,398028,2858842,683394,415866,7.18,4.51,3.4881,-28.38,39.85,3.75,47.5,mixed,15.25,9971926,down,yfinance (consolidated)
OFAL,2026-08-25 13:55,10468139,75201787,413556,19536762,7.18,1.025,1.01,39.66,32.93,1.14,16.8,sold off,1.93,75953804,up,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,399342,8932,60660,6.9,2.95,3.17,-7.31,15.97,1.73,22.9,sold off,4.58,1265914,down,yfinance (consolidated)
KXIN,2026-08-25 13:55,208385,1343831,995522,395027,6.45,5.6,5.6,2.0,9.11,1.59,82.2,bought up,4.15,7525453,up,yfinance (consolidated)
CBAT,2026-08-25 13:55,357632,2023281,657534,359580,5.66,0.8113,0.8281,-4.93,16.75,2.21,92.2,bought up,5.23,1675479,down,yfinance (consolidated)
BNS,2026-08-25 13:55,1164096,6387972,1975622,1139135,5.49,88.94,92.915,6.97,5.02,3.4,65.8,bought up,14.89,593538424,up,yfinance (consolidated)
GENB,2026-08-25 13:55,689821,3546512,2393719,851437,5.14,17.67,19.87,12.13,26.57,5.61,60.0,mixed,5.56,70469196,up,yfinance (consolidated)
DFNS,2026-08-25 13:55,4195808,18494649,1590836,414013,4.41,16.29,13.655,23.02,31.71,0.39,51.4,mixed,1.96,252544427,up,yfinance (consolidated)
QFIN,2026-08-25 13:55,1310694,5729713,4322957,1717014,4.37,11.09,11.34,3.09,4.31,1.12,69.5,bought up,5.36,64974946,up,yfinance (consolidated)
SMJF,2026-08-25 13:50,1253358,5267962,2409017,1569845,4.2,11.17,11.15,-1.5,3.41,0.8,76.2,bought up,5.71,58737774,down,yfinance (consolidated)
CEPO,2026-08-25 13:55,228755,955351,1494566,397134,4.18,10.8,10.795,-0.05,0.14,0.89,74.9,bought up,1.86,10313014,down,yfinance (consolidated)
IFRX,2026-08-25 13:55,854830,2678343,328287,868571,3.13,2.06,2.3,13.3,13.04,2.63,81.2,bought up,4.32,6160188,up,yfinance (consolidated)
