symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 13:25,55268,166573356,16654,59025,3013.88,1.04,1.3386,76.13,44.74,11.15,70.2,bought up,4940.57,222975100,up,yfinance (consolidated)
KIDZ,2026-07-06 13:25,1014005,165978523,85780,416786,163.69,1.175,1.275,86.08,45.49,2.91,75.0,bought up,61.88,211622612,up,yfinance (consolidated)
SEER,2026-07-06 13:25,192527,25311338,866466,251364,131.47,2.24,2.2401,38.71,6.25,2.6,22.0,sold off,124.47,56699925,up,yfinance (consolidated)
BJDX,2026-07-06 13:25,304149,25919587,294597,476339,85.22,1.24,1.21,7.08,82.23,1.7,44.0,mixed,40.92,31362701,up,yfinance (consolidated)
SBEV,2026-07-06 13:25,4397611,362395392,387224,1137705,82.41,0.294,0.213,43.63,61.36,3.9,22.0,sold off,44.48,77190218,up,yfinance (consolidated)
MSS,2026-07-06 13:25,750255,45232781,161474,138743,60.29,0.83,0.684,-5.16,26.36,1.19,4.7,sold off,20.94,30939222,down,yfinance (consolidated)
YDES,2026-07-06 13:25,89889,4285943,338042,125572,47.68,1.98,2.34,19.39,46.75,2.76,49.3,mixed,29.22,10029106,up,yfinance (consolidated)
WBUY,2026-07-06 13:20,129254,5294013,6262,19881,40.96,0.7681,0.818,-1.66,13.74,0.88,96.1,bought up,14.74,4330502,down,yfinance (consolidated)
PEW,2026-07-06 13:25,248539,9489428,137988,278123,38.18,2.73,2.8999,23.4,12.07,3.26,27.9,sold off,88.74,27518391,up,yfinance (consolidated)
ALAR,2026-07-06 13:25,90553,3428023,228958,90812,37.86,3.03,3.04,-52.28,11.18,0.46,36.3,sold off,57.48,10421189,down,yfinance (consolidated)
TDTH,2026-07-06 13:25,74639,2764195,22853,115430,37.03,1.49,1.81,15.65,48.61,3.58,44.1,mixed,22.45,5003192,up,yfinance (consolidated)
LHSW,2026-07-06 13:25,2669178,88903922,81687,646897,33.31,6.8,5.63,214.53,49.73,7.42,19.7,sold off,14.69,500529091,up,yfinance (consolidated)
JLHL,2026-07-06 13:25,66834,2212005,129696,93598,33.1,9.1,5.32,-27.42,77.44,0.49,77.7,bought up,40.28,11767866,down,yfinance (consolidated)
SCLX,2026-07-06 13:20,78808,2164808,59675,47798,27.47,7.61,8.4009,7.43,22.26,2.73,92.1,bought up,32.61,18186335,up,yfinance (consolidated)
LOBO,2026-07-06 13:25,165709,4105007,36857,79235,24.77,0.6512,0.7773,22.84,28.15,3.32,41.5,mixed,28.1,3190821,up,yfinance (consolidated)
MVO,2026-07-06 13:25,122775,2046121,101860,121971,16.67,1.4,0.85,-50.29,89.28,5.89,44.0,mixed,32.8,1739202,down,yfinance (consolidated)
WETO,2026-07-06 13:20,160516,1566178,28964,198458,9.76,0.67,0.802,0.74,21.03,1.21,97.7,bought up,8.03,1256074,up,yfinance (consolidated)
ZNB,2026-07-06 13:25,1836853,16594688,64808,236744,9.03,0.54,0.5017,-14.47,11.38,0.39,4.6,sold off,3.1,8325554,down,yfinance (consolidated)
IPW,2026-07-06 13:25,590574,4558082,3836589,623425,7.72,2.02,1.945,-1.77,20.57,1.0,88.5,bought up,4.22,8865469,down,yfinance (consolidated)
WRAP,2026-07-06 13:25,222571,1560663,169138,199292,7.01,1.48,1.7384,21.57,18.12,3.4,69.1,bought up,8.14,2713056,up,yfinance (consolidated)
TRUG,2026-07-06 13:25,120905,820979,230823,133727,6.79,1.36,1.52,15.15,20.39,2.61,64.0,bought up,9.32,1247888,up,yfinance (consolidated)
SOLS,2026-07-06 13:25,1147379,7185223,1603863,1158984,6.26,73.39,69.68,-13.1,8.32,1.43,47.0,mixed,16.73,500666340,down,yfinance (consolidated)
BNZI,2026-07-06 13:25,301304,1640023,101615,143950,5.44,3.0,2.98,0.0,10.07,0.89,9.1,sold off,2.5,4887268,flat,yfinance (consolidated)
ONCO,2026-07-06 13:25,509262,2108856,384747,458535,4.14,1.01,1.1296,18.22,20.36,1.99,65.0,bought up,2.54,2382163,up,yfinance (consolidated)
ZIM,2026-07-06 13:25,899343,3498362,685186,905455,3.89,23.95,23.865,-6.7,4.88,1.8,57.7,mixed,10.32,83488408,down,yfinance (consolidated)
WXM,2026-07-06 13:10,105837,400578,29707,29036,3.78,4.8501,4.0401,-5.83,55.2,4.51,30.9,sold off,1.01,1618375,down,yfinance (consolidated)
ESI,2026-07-06 13:25,2809498,10535848,3144328,3485343,3.75,43.93,42.84,-1.83,7.56,1.62,52.9,mixed,6.95,451355729,down,yfinance (consolidated)
FABC,2026-07-06 13:25,610041,2287024,689268,554692,3.75,3.06,2.6099,-20.98,23.36,1.06,19.0,sold off,6.75,5968903,down,yfinance (consolidated)
ELAB,2026-07-06 13:25,4040787,14078333,1721072,4046570,3.48,1.28,1.3403,15.54,14.18,1.61,90.2,bought up,1.13,18869189,up,yfinance (consolidated)
GMEX,2026-07-06 13:25,3585966,11401259,561921,790320,3.18,4.4,3.258,-15.16,44.2,1.33,2.5,sold off,0.89,37145300,down,yfinance (consolidated)
