symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 09:55,91978,81323052,13600,161817,884.15,4.815,6.07,359.85,32.95,9.08,91.6,bought up,327.28,493630939,up,yfinance (consolidated)
AZTR,2026-06-17 09:55,460159,313188871,780669,367808,680.61,0.3199,0.267,45.11,29.55,4.78,1.3,sold off,1070.02,83621425,up,yfinance (consolidated)
MCRP,2026-06-17 09:55,128403,10051760,138724,94351,78.28,2.35,2.3199,10.21,9.87,0.89,96.6,bought up,100.39,23319078,up,yfinance (consolidated)
LNAI,2026-06-17 09:55,292330,18954193,72431,49207,64.84,4.74,4.51,58.25,14.19,2.06,92.0,bought up,36.08,85483414,up,yfinance (consolidated)
CLWT,2026-06-17 09:55,1194483,67009660,65052,2373831,56.1,2.46,2.205,83.05,25.4,4.61,94.6,bought up,13.28,147756295,up,yfinance (consolidated)
FTHM,2026-06-17 09:55,850108,28926054,12860476,1553173,34.03,1.055,1.095,76.22,18.26,2.98,77.4,bought up,9.87,31674029,up,yfinance (consolidated)
VIVK,2026-06-17 09:55,2384757,66273958,187696,4720292,27.79,0.7046,0.6213,19.64,24.92,0.96,93.5,bought up,8.37,41176008,up,yfinance (consolidated)
ICCM,2026-06-17 09:50,1656602,39736338,94829,457331,23.99,4.26,6.46,200.47,44.27,3.43,73.5,bought up,9.24,256696744,up,yfinance (consolidated)
NEOV,2026-06-17 09:55,1318861,23597094,708834,905469,17.89,1.94,1.97,15.2,11.17,0.68,8.6,sold off,20.25,46486275,up,yfinance (consolidated)
ERNA,2026-06-17 09:55,57161,318383,23797,35728,5.57,6.32,5.9,-3.28,17.29,0.95,91.0,bought up,7.57,1878459,down,yfinance (consolidated)
ALOT,2026-06-17 09:55,68417,300629,47496,73111,4.39,28.68,28.5,70.25,0.74,0.28,15.0,sold off,5.4,8567926,up,yfinance (consolidated)
OBAI,2026-06-17 09:55,24595101,74411765,482238197,48815612,3.03,1.42,1.295,17.19,25.48,4.3,80.1,bought up,0.46,96363232,up,yfinance (consolidated)
