symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 11:40,51864,35872235,21596,32235,691.66,1.01,1.0394,23.37,20.16,3.95,21.4,sold off,1119.96,37285600,up,yfinance (consolidated)
CLGN,2026-08-31 11:40,489073,149688306,8068296,873443,306.07,0.38,0.5302,57.99,112.98,15.43,50.5,mixed,83.55,79364740,up,yfinance (consolidated)
VVOS,2026-08-31 11:40,2212794,466741713,3991547,2384819,210.93,0.3976,0.2535,12.72,83.0,6.0,14.1,sold off,133.43,118319031,up,yfinance (consolidated)
XAIR,2026-08-31 11:40,82579,8289960,305664,91737,100.39,4.52,4.325,-1.59,9.25,0.58,2.8,sold off,70.6,35854075,down,yfinance (consolidated)
AIM,2026-08-31 11:40,1312436,102850700,324648,713152,78.37,0.3709,0.252,-0.96,50.48,5.76,7.7,sold off,78.84,25918376,down,yfinance (consolidated)
SY,2026-08-31 11:40,165614,12478409,241918,194800,75.35,2.69,2.945,21.69,18.88,4.51,18.9,sold off,91.96,36748913,up,yfinance (consolidated)
AEHL,2026-08-31 11:40,444461,27927661,334370,221052,62.83,6.755,7.1348,107.95,26.35,1.75,83.3,bought up,54.49,199258274,up,yfinance (consolidated)
NCRA,2026-08-31 11:40,781816,38021259,34992,50802,48.63,2.38,2.85,53.21,45.09,5.34,70.1,bought up,12.39,108360584,up,yfinance (consolidated)
MEDS,2026-08-31 11:40,188725,7287499,115992,156979,38.61,0.878,0.9998,1.84,21.75,0.78,6.8,sold off,35.92,7286041,up,yfinance (consolidated)
AUID,2026-08-31 11:40,257375,6777157,98623,294497,26.33,0.5828,0.4405,-11.62,39.14,2.22,17.7,sold off,36.51,2985337,down,yfinance (consolidated)
MOBX,2026-08-31 11:40,698878,15144942,170900,478161,21.67,1.15,1.282,17.61,35.88,3.79,47.2,mixed,18.46,19415814,up,yfinance (consolidated)
BIOX,2026-08-31 11:40,200931,4253511,147306,220108,21.17,0.41,0.4501,9.78,36.24,4.19,17.9,sold off,22.18,1914505,up,yfinance (consolidated)
MOVE,2026-08-31 11:40,456609,6376348,57367,69833,13.96,15.0,11.19,-1.97,38.07,3.3,5.3,sold off,3.68,71351331,down,yfinance (consolidated)
ZDGE,2026-08-31 11:30,60769,818896,26809,41514,13.48,2.89,2.99,4.55,6.02,2.1,88.6,bought up,15.09,2448499,up,yfinance (consolidated)
DPRO,2026-08-31 11:40,656047,4607627,849441,504792,7.02,4.965,5.14,15.12,8.17,2.03,69.9,bought up,12.48,23683202,up,yfinance (consolidated)
WETO,2026-08-31 11:40,5299764,28568908,1467409,4630222,5.39,7.21,11.57,101.74,60.41,1.24,63.2,bought up,1.66,330542256,up,yfinance (consolidated)
GPRO,2026-08-31 11:40,6715287,27677707,8766911,6259586,4.12,0.6066,0.7296,21.62,22.63,3.71,71.1,bought up,7.1,20193655,up,yfinance (consolidated)
NEOV,2026-08-31 11:40,1573539,5988782,440093,1105356,3.81,3.84,3.94,17.96,10.66,1.45,64.4,bought up,4.23,23595801,up,yfinance (consolidated)
CBAT,2026-08-31 11:40,530677,1990321,763482,646656,3.75,0.9283,1.02,8.51,12.91,1.76,75.4,bought up,2.57,2030127,up,yfinance (consolidated)
TKC,2026-08-31 11:40,1402613,4944776,682471,1261091,3.53,4.91,4.915,-8.81,2.42,1.42,71.8,bought up,4.49,24303573,down,yfinance (consolidated)
