symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 11:40,126420,34326799,46612,74884,271.53,5.28,4.1021,18.11,37.78,13.33,10.1,sold off,260.01,140811958,up,yfinance (consolidated)
CTM,2026-06-15 11:40,1048687,139569229,1019268,808415,133.09,0.9426,0.754,6.57,30.58,4.55,11.3,sold off,224.57,105235199,up,yfinance (consolidated)
HLP,2026-06-15 11:40,284915,24350707,169603,71499,85.47,0.475,0.5185,-4.67,18.88,0.97,96.0,bought up,60.03,12625840,down,yfinance (consolidated)
NIXX,2026-06-15 11:40,1131937,87474002,733522,1421835,77.28,1.1299,0.94,8.99,24.47,2.31,6.2,sold off,54.99,82225561,up,yfinance (consolidated)
ELTX,2026-06-15 11:40,133432,5504014,115287,149360,41.25,4.785,4.0,-72.99,29.5,1.05,36.9,sold off,98.74,22016056,down,yfinance (consolidated)
COSM,2026-06-15 11:40,2250986,80314852,5800008,3516154,35.68,0.2107,0.2158,2.71,14.83,1.27,6.7,sold off,40.4,17331945,up,yfinance (consolidated)
KXIN,2026-06-15 11:40,109948,2247452,5624,21218,20.44,5.2,5.3262,10.9,14.78,1.65,3.4,sold off,14.32,11970378,up,yfinance (consolidated)
CNTX,2026-06-15 11:40,688140,9763684,471424,616338,14.19,1.272,0.71,-49.03,94.37,3.5,32.5,sold off,26.07,6932215,down,yfinance (consolidated)
RGNT,2026-06-15 11:40,5718327,80454402,1005136,11386331,14.07,1.7,3.7959,148.1,108.39,7.47,65.4,bought up,3.25,305396873,up,yfinance (consolidated)
NMRA,2026-06-15 11:40,878207,10299405,654934,745096,11.73,0.9302,0.8801,-50.42,31.27,2.41,55.5,mixed,33.41,9064506,down,yfinance (consolidated)
SABS,2026-06-15 11:40,377115,4328013,342780,337890,11.48,3.44,4.1,22.72,17.32,4.01,52.3,mixed,25.42,17744852,up,yfinance (consolidated)
HQ,2026-06-15 11:40,260748,2261488,128303,263515,8.67,11.44,15.295,40.97,27.66,3.04,73.9,bought up,11.68,34589459,up,yfinance (consolidated)
WYHG,2026-06-15 11:35,142702,1168032,14597,129612,8.19,3.27,4.05,-3.34,20.49,1.71,96.2,bought up,4.02,4730529,down,yfinance (consolidated)
FOXA,2026-06-15 11:40,1797421,14513986,2900963,1914001,8.07,56.88,54.8101,-16.73,9.41,2.75,37.9,sold off,28.16,795513032,down,yfinance (consolidated)
NNDM,2026-06-15 11:40,2331006,15233373,1629148,2347946,6.54,1.51,1.2633,-15.5,21.77,2.84,43.9,mixed,14.68,19244319,down,yfinance (consolidated)
CMTL,2026-06-15 11:40,361212,2172966,291375,335906,6.02,4.61,3.07,-36.37,53.42,4.03,19.0,sold off,9.73,6671005,down,yfinance (consolidated)
GPUS,2026-06-15 11:40,58559589,311528243,22392623,58854713,5.32,0.2016,0.21,35.84,19.57,1.79,79.3,bought up,3.87,65420928,up,yfinance (consolidated)
ROKU,2026-06-15 11:40,2342213,11941504,14258098,3194044,5.1,143.96,142.07,-1.12,4.39,1.03,28.6,sold off,3.36,1696529560,down,yfinance (consolidated)
CODA,2026-06-15 11:35,109568,478290,251186,132478,4.37,11.57,10.23,-6.92,16.13,2.62,32.0,sold off,5.79,4892906,down,yfinance (consolidated)
BNZI,2026-06-15 11:40,348591,1421706,199852,202117,4.08,2.82,3.3,18.71,35.76,1.79,44.8,mixed,4.17,4691629,up,yfinance (consolidated)
