symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,97140,268901859,136533,89988,2768.18,1.11,41.1401,3781.14,98.69,334.42,64.4,bought up,5757.54,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:45,255261,81528098,158012,231008,319.39,3.2602,4.03,65.84,124.32,13.15,80.7,bought up,225.8,328558252,up,yfinance (consolidated)
CAST,2026-06-12 14:45,858275,166547437,12059862,1395603,194.05,0.5979,1.3535,116.84,104.9,7.82,71.4,bought up,62.71,225421957,up,yfinance (consolidated)
BYAH,2026-06-12 14:45,1145351,95987625,2117798,2276452,83.81,2.9,2.1201,85.97,90.56,5.21,78.7,bought up,23.37,203503365,up,yfinance (consolidated)
DFNS,2026-06-12 14:45,4858937,356998070,2742961,5876695,73.47,0.3302,0.2407,-6.63,46.45,2.05,17.6,sold off,74.22,85929437,down,yfinance (consolidated)
SHFS,2026-06-12 14:45,1935039,127402219,35233284,3723732,65.84,0.238,0.272,13.33,88.27,4.92,59.3,mixed,16.0,34653405,up,yfinance (consolidated)
RITR,2026-06-12 14:40,223318,10237809,3701134,425106,45.84,0.7699,0.7,-6.09,49.16,6.28,30.6,sold off,12.21,7166466,down,yfinance (consolidated)
UBXG,2026-06-12 14:45,745126,30338843,2348638,329109,40.72,6.0692,8.3717,76.99,48.97,6.77,30.4,sold off,26.01,253987700,up,yfinance (consolidated)
ASBP,2026-06-12 14:45,402332,10275297,146767,95279,25.54,5.91,5.74,-5.67,32.75,2.25,91.0,bought up,8.67,58980202,down,yfinance (consolidated)
JEM,2026-06-12 14:45,296998,6605077,135374,458300,22.24,2.19,2.285,9.85,28.88,2.08,6.4,sold off,8.58,15092601,up,yfinance (consolidated)
PMNT,2026-06-12 14:40,288299,6125613,414897,287781,21.25,0.24,0.1899,-20.18,54.61,6.68,53.7,mixed,40.62,1163253,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 14:45,13366857,238420061,160076612,20866820,17.84,0.702,0.824,32.84,71.59,2.62,44.6,mixed,6.08,196458130,up,yfinance (consolidated)
TNMG,2026-06-12 14:45,271778,4727276,714278,390579,17.39,0.7217,0.5849,-15.1,70.2,3.61,48.0,mixed,8.74,2764983,down,yfinance (consolidated)
ADTX,2026-06-12 14:45,69718484,1111070284,588651088,134751946,15.94,0.017,0.0138,6.98,56.52,0.04,79.4,bought up,6.95,15332769,up,yfinance (consolidated)
SMSI,2026-06-12 14:45,88614,1189053,86294,87716,13.42,3.07,2.8633,-31.34,14.49,1.55,33.2,sold off,22.01,3404615,down,yfinance (consolidated)
ZDGE,2026-06-12 14:45,74960,933855,217829,86077,12.46,3.31,4.08,23.26,21.57,4.96,57.3,mixed,14.56,3810128,up,yfinance (consolidated)
ONEG,2026-06-12 14:45,737334,8788922,9288089,1124543,11.92,1.29,1.28,3.2,69.53,6.86,33.4,sold off,3.96,11249819,up,yfinance (consolidated)
ACTU,2026-06-12 14:45,96146,1133177,47932,103819,11.79,2.01,2.04,3.55,42.52,3.5,43.0,mixed,18.39,2311681,up,yfinance (consolidated)
WDS,2026-06-12 14:45,657096,6245805,566784,621599,9.51,21.81,23.18,6.62,12.51,7.39,63.1,bought up,25.16,144777761,up,yfinance (consolidated)
CDTG,2026-06-12 14:40,350803,2570750,140781,609702,7.33,2.78,2.6801,-2.54,92.53,1.5,41.4,mixed,2.82,6889866,down,yfinance (consolidated)
CIIT,2026-06-12 14:45,4105977,28824253,1590252,8199679,7.02,1.8113,1.77,15.31,76.27,4.89,45.0,mixed,1.38,51018927,up,yfinance (consolidated)
KLAC,2026-06-12 14:45,804106,5528656,1278425,933718,6.88,237.416,252.8178,4.89,6.94,1.7,59.6,mixed,18.07,1397742618,up,yfinance (consolidated)
SATS,2026-06-12 14:45,7123998,40939111,14869404,7466546,5.75,131.22,111.475,-13.01,22.12,2.98,44.7,mixed,11.94,4563687336,down,yfinance (consolidated)
ELVN,2026-06-12 14:45,937638,4797445,4837611,1363818,5.12,39.765,46.55,15.42,17.96,3.8,66.9,bought up,3.92,223321061,up,yfinance (consolidated)
WBI,2026-06-12 14:45,510568,2528602,350539,435325,4.95,31.71,33.4,9.54,14.25,4.28,49.0,mixed,13.87,84455310,up,yfinance (consolidated)
CNVS,2026-06-12 14:35,85006,412059,68425,92159,4.85,2.5,2.78,13.01,16.81,4.27,60.8,bought up,7.66,1145524,up,yfinance (consolidated)
