symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 10:55,111176,82037689,225621,98254,737.9,9.255,6.385,189.83,64.84,12.2,9.0,sold off,1528.04,523810663,up,yfinance (consolidated)
AEON,2026-07-14 10:55,80239,41729995,549852,124317,520.07,0.29,0.2901,-10.13,12.96,0.59,6.5,sold off,257.78,12105871,down,yfinance (consolidated)
SGLY,2026-07-14 10:55,57729,4641369,24385,53266,80.4,0.23,0.2293,-20.38,23.99,3.36,15.6,sold off,128.3,1064265,down,yfinance (consolidated)
PMI,2026-07-14 10:55,4272533,322918293,1681656,4081433,75.58,0.1722,0.1488,4.13,26.48,1.98,6.7,sold off,78.12,48050242,up,yfinance (consolidated)
VMAR,2026-07-14 10:55,3069661,82053462,21914129,4810943,26.73,1.815,1.515,7.46,60.07,1.95,80.9,bought up,13.73,124310993,up,yfinance (consolidated)
TOON,2026-07-14 10:55,948767,24840139,336003,465850,26.18,0.6701,0.5659,-3.84,31.9,2.27,10.7,sold off,27.62,14057035,down,yfinance (consolidated)
BEAT,2026-07-14 10:55,476848,10410917,437959,432063,21.83,0.575,0.5112,-8.88,12.72,1.11,3.7,sold off,60.49,5322060,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 10:55,1140236,16647696,149853,214694,14.6,0.2549,0.2371,-9.61,15.14,1.23,3.6,sold off,5.07,3947168,down,yfinance (consolidated)
JTAI,2026-07-14 10:55,94201,905717,26244,84690,9.61,4.86,4.08,-28.17,24.51,1.72,14.0,sold off,17.43,3695325,down,yfinance (consolidated)
GMEX,2026-07-14 10:55,1270970,10340392,180022,1945177,8.14,1.73,1.6,-14.44,18.75,0.53,2.6,sold off,3.48,16544627,down,yfinance (consolidated)
UBXG,2026-07-14 10:50,1066370,8663353,429450,474300,8.12,9.04,4.28,-32.17,179.21,3.73,8.5,sold off,8.62,37079152,down,yfinance (consolidated)
LGHL,2026-07-14 10:55,5055645,26936770,1451302,9134352,5.33,2.29,2.9499,37.37,127.12,1.21,59.0,mixed,1.14,79460775,up,yfinance (consolidated)
TGHL,2026-07-14 10:55,602340,3178815,87043,93749,5.28,0.6501,0.9473,44.21,33.77,4.32,98.3,bought up,1.42,3011291,up,yfinance (consolidated)
IBM,2026-07-14 10:55,6058114,28991083,3895151,4876528,4.79,226.365,217.1501,-25.22,6.56,1.36,28.4,sold off,8.36,6295416593,down,yfinance (consolidated)
LHAI,2026-07-14 10:55,19221517,72522249,685488,36443692,3.77,1.43,1.19,21.5,26.05,1.25,77.6,bought up,0.76,86301480,up,yfinance (consolidated)
JSPR,2026-07-14 10:55,591998,1946189,1311031,620524,3.29,0.617,0.6899,11.38,22.7,2.03,51.3,mixed,2.92,1342675,up,yfinance (consolidated)
