symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:55,240894,303999151,716448,222542,1261.96,0.2261,0.3466,57.62,77.26,15.86,61.1,bought up,976.23,105366104,up,yfinance (consolidated)
QNME,2026-09-18 13:55,840348,288016285,81852,672880,342.73,0.29,0.63,117.09,117.46,19.2,58.8,mixed,133.58,181450258,up,yfinance (consolidated)
IMCC,2026-09-18 13:55,379095,93714188,20562,67858,247.2,3.2496,5.17,205.52,109.86,18.48,73.5,bought up,148.73,484502359,up,yfinance (consolidated)
XRTX,2026-09-18 13:55,117762,6713214,22655,222655,57.01,1.99,1.98,17.16,45.96,4.9,52.3,mixed,16.39,13292163,up,yfinance (consolidated)
SOS,2026-09-18 13:55,89443,4919548,50721,61459,55.0,0.8462,0.6735,-12.1,72.75,6.22,55.5,mixed,81.45,3313315,down,yfinance (consolidated)
ITOC,2026-09-18 13:55,249954,12111866,208425,198256,48.46,0.3035,0.3243,11.83,63.21,6.11,71.0,bought up,34.46,3927878,up,yfinance (consolidated)
RYDE,2026-09-18 13:55,204063,7394637,61267,345036,36.24,0.73,0.7101,1.54,8.7,0.78,3.4,sold off,12.15,5250931,up,yfinance (consolidated)
XENE,2026-09-18 13:55,511545,13138118,706197,467625,25.68,44.0,39.93,-30.39,13.02,2.87,31.9,sold off,63.45,524605055,down,yfinance (consolidated)
AMZE,2026-09-18 13:55,5318157,105380505,16647649,7533679,19.82,0.128,0.1442,4.27,19.42,1.53,92.1,bought up,17.75,15195868,up,yfinance (consolidated)
SAGT,2026-09-18 13:55,158191,3052474,207450,151368,19.3,0.5645,0.588,1.29,15.0,2.04,88.9,bought up,38.98,1794854,up,yfinance (consolidated)
SSM,2026-09-18 13:55,1754795,33515298,83043,118420,19.1,2.4,2.13,44.9,38.49,1.86,76.8,bought up,4.52,71387588,up,yfinance (consolidated)
YCBD,2026-09-18 13:50,229681,4105781,242049,98701,17.88,0.511,0.4986,-0.28,25.49,4.59,55.3,mixed,8.9,2047142,down,yfinance (consolidated)
APUS,2026-09-18 13:50,78333,1265076,83349,41867,16.15,1.68,1.86,7.51,25.26,1.01,83.7,bought up,9.5,2353041,up,yfinance (consolidated)
ARAI,2026-09-18 13:55,310241,4578005,361165,283297,14.76,0.2498,0.2462,-1.44,20.67,3.51,71.2,bought up,29.83,1127104,down,yfinance (consolidated)
GIPR,2026-09-18 13:55,19636846,272672469,8709774,12707326,13.89,1.4999,1.0997,150.39,68.1,7.28,78.9,bought up,4.29,299857907,up,yfinance (consolidated)
PAAI,2026-09-18 13:55,2728249,36716294,31758930,3443813,13.46,2.91,1.705,-48.95,90.32,4.77,67.9,bought up,3.9,62601282,down,yfinance (consolidated)
CPOP,2026-09-18 13:50,654652,7025147,100481,244265,10.73,4.78,4.11,11.08,51.09,5.53,83.0,bought up,3.57,28873355,up,yfinance (consolidated)
ATII,2026-09-18 13:55,163336,1618775,12842,165875,9.91,10.67,10.66,0.0,0.28,0.85,67.4,bought up,8.62,17256141,flat,yfinance (consolidated)
MG,2026-09-18 13:55,227078,1791859,894942,265245,7.89,20.66,20.77,4.63,3.23,0.91,69.6,bought up,9.24,37216912,up,yfinance (consolidated)
BTTC,2026-09-18 13:50,1548538,11861412,315963,113913,7.66,0.379,0.4083,7.73,20.87,2.43,11.1,sold off,1.91,4843014,up,yfinance (consolidated)
FTCI,2026-09-18 13:55,264879,2002716,126081,161919,7.56,2.4,2.4815,16.78,17.75,2.47,45.9,mixed,8.06,4969739,up,yfinance (consolidated)
ONMD,2026-09-18 13:55,203601,1532752,64117,193829,7.53,0.7084,0.6552,4.83,11.84,2.21,32.7,sold off,9.02,1004259,up,yfinance (consolidated)
TRUG,2026-09-18 13:55,32937231,239605890,5897931,63254434,7.27,0.517,0.6019,57.36,44.87,2.31,43.2,mixed,2.2,144218780,up,yfinance (consolidated)
DSP,2026-09-18 13:55,265919,1726314,2080936,370397,6.49,11.56,11.85,18.62,6.66,1.36,63.4,bought up,3.41,20456821,up,yfinance (consolidated)
ZTG,2026-09-18 13:55,8715476,49871102,4256251,16642552,5.72,1.4,2.07,68.29,49.28,3.31,63.4,bought up,1.75,103233177,up,yfinance (consolidated)
TAOX,2026-09-18 13:55,142920,653587,176841,117031,4.57,4.16,4.61,12.71,13.45,1.91,55.5,mixed,5.79,3013036,up,yfinance (consolidated)
ALMR,2026-09-18 13:55,263645,1075063,504611,274221,4.08,31.76,34.0,5.92,17.65,3.1,45.5,mixed,7.33,36552142,up,yfinance (consolidated)
LVWR,2026-09-18 13:55,460696,1614268,1349541,464182,3.5,1.49,1.735,22.61,18.43,2.48,49.4,mixed,3.15,2800755,up,yfinance (consolidated)
TNMG,2026-09-18 13:55,10166174,34896992,53074,202694,3.43,4.3,3.78,42.11,42.06,3.08,86.7,bought up,0.57,131910628,up,yfinance (consolidated)
NCI,2026-09-18 13:55,817242,2759375,443324,526803,3.38,13.31,14.88,11.04,13.91,2.41,57.6,mixed,3.06,41059500,up,yfinance (consolidated)
DFDV,2026-09-18 13:55,2096061,6598663,1878663,1960674,3.15,5.28,5.615,12.41,20.84,2.58,58.4,mixed,7.5,37051491,up,yfinance (consolidated)
SUIG,2026-09-18 13:55,720922,2252031,353897,503838,3.12,1.03,1.2701,25.75,22.83,3.31,74.6,bought up,3.53,2860304,up,yfinance (consolidated)
