symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:10,136379,180967038,165943,180517,1326.93,3.35,4.7599,91.93,93.7,19.09,55.1,mixed,795.04,861385021,up,yfinance (consolidated)
OBAI,2026-06-16 14:10,488546,429727045,240679,634769,879.6,0.9069,1.1,105.76,47.25,9.53,63.3,bought up,971.67,472699759,up,yfinance (consolidated)
IVDA,2026-06-16 14:10,513496,345966016,1847876,565982,673.75,0.45,0.4766,50.73,61.04,9.16,35.5,sold off,661.89,164887400,up,yfinance (consolidated)
MAMO,2026-06-16 14:10,83661,11207080,48018,62711,133.96,1.1199,1.0201,6.75,29.9,6.71,24.4,sold off,146.39,11432342,up,yfinance (consolidated)
BTTC,2026-06-16 14:10,61191,8085838,40031,90103,132.14,0.7,0.8,-6.04,17.5,1.46,95.3,bought up,83.55,6468670,down,yfinance (consolidated)
IMCC,2026-06-16 14:10,681704,82846168,295341,270707,121.53,0.2686,0.2528,-6.23,33.9,2.12,87.5,bought up,57.47,20943510,down,yfinance (consolidated)
BEEM,2026-06-16 14:10,503497,52599121,462204,498804,104.47,1.4657,1.36,14.77,20.21,3.04,12.1,sold off,265.71,71534805,up,yfinance (consolidated)
NWGL,2026-06-16 14:10,221427,18210404,997528,428716,82.24,0.331,0.2403,-31.34,46.48,1.36,84.3,bought up,42.49,4375960,down,yfinance (consolidated)
ALBT,2026-06-16 14:10,211079,13272141,532356,267540,62.88,0.3045,0.3183,-8.4,13.92,1.33,5.0,sold off,92.13,4224522,down,yfinance (consolidated)
SUGP,2026-06-16 14:10,4068293,242774473,387336,7506923,59.67,2.39,1.5,70.36,73.33,1.78,13.2,sold off,26.25,364161709,up,yfinance (consolidated)
FTHM,2026-06-16 14:10,210961,11479365,1546003,281699,54.41,0.4627,0.6053,36.61,53.59,5.97,41.8,mixed,34.55,6948459,up,yfinance (consolidated)
CRE,2026-06-16 14:10,534825,21477779,563540,140254,40.16,4.21,3.9001,20.37,62.56,6.08,24.8,sold off,12.99,83765485,up,yfinance (consolidated)
HITI,2026-06-16 14:10,340969,7140189,740590,348982,20.94,2.569,2.5303,11.47,7.11,2.17,20.2,sold off,41.85,18066819,up,yfinance (consolidated)
ORKT,2026-06-16 14:05,182973,3657899,109512,242157,19.99,1.18,1.29,0.39,16.86,1.54,92.6,bought up,21.53,4718689,up,yfinance (consolidated)
CCTG,2026-06-16 14:10,6251819,109805660,447870,12219464,17.56,0.9091,1.5593,95.3,80.81,3.73,53.3,mixed,4.17,171219959,up,yfinance (consolidated)
LPRO,2026-06-16 14:10,1276128,22293600,1815576,1231795,17.47,3.11,3.11,47.74,0.64,0.11,74.1,bought up,25.99,69333093,up,yfinance (consolidated)
DOMO,2026-06-16 14:10,752920,12657384,2311105,885742,16.81,2.475,1.995,-38.9,24.81,1.53,45.6,mixed,27.24,25251481,down,yfinance (consolidated)
NIVF,2026-06-16 14:10,6530496,98602810,338440,2840303,15.1,0.7682,0.7397,28.02,58.86,2.88,64.6,bought up,4.42,72936500,up,yfinance (consolidated)
BIAF,2026-06-16 14:10,180876,2574576,220748,212239,14.23,1.28,1.035,-24.45,28.0,1.5,31.9,sold off,21.33,2664686,down,yfinance (consolidated)
GIL,2026-06-16 14:10,833705,11362553,1944496,909467,13.63,62.58,49.77,-19.71,33.88,9.77,34.5,sold off,31.36,565514268,down,yfinance (consolidated)
SVAC,2026-06-16 14:05,128969,1689099,109519,125734,13.1,10.33,10.315,-0.19,0.92,0.84,74.5,bought up,14.19,17423055,down,yfinance (consolidated)
SNWV,2026-06-16 14:10,62868,817820,69658,65603,13.01,9.95,8.525,-42.09,19.94,1.94,38.7,sold off,44.69,6971915,down,yfinance (consolidated)
NMRA,2026-06-16 14:10,1734902,19579291,17646753,2433920,11.29,0.9515,1.3609,47.92,38.21,4.1,58.4,mixed,4.75,26645457,up,yfinance (consolidated)
VNCE,2026-06-16 14:10,141598,1560530,500857,171846,11.02,4.978,6.84,33.07,32.75,7.12,56.9,mixed,13.86,10674025,up,yfinance (consolidated)
INLF,2026-06-16 13:55,92245,903165,16346,178922,9.79,3.89,3.91,0.55,24.3,2.48,52.3,mixed,5.01,3531375,up,yfinance (consolidated)
GDC,2026-06-16 14:10,49464676,478619144,187617724,49220877,9.68,0.1008,0.0287,-72.48,263.07,3.61,37.6,sold off,8.38,13736369,down,yfinance (consolidated)
SLP,2026-06-16 14:10,168746,1396482,83795,138154,8.28,18.2,18.24,11.29,2.38,0.55,61.5,bought up,21.41,25471831,up,yfinance (consolidated)
MSGY,2026-06-16 14:05,1242407,7574971,260815,1994982,6.1,0.56,0.5702,1.39,50.86,3.0,54.8,mixed,2.68,4319248,up,yfinance (consolidated)
ALVO,2026-06-16 14:10,718224,4271371,500508,998037,5.95,3.85,3.925,-7.1,9.55,1.61,68.4,bought up,7.07,16765130,down,yfinance (consolidated)
HUN,2026-06-16 14:10,3435220,19566163,2567218,2733840,5.7,14.9,13.305,-16.32,17.96,4.01,43.3,mixed,10.6,260327804,down,yfinance (consolidated)
OLN,2026-06-16 14:10,1513246,6990258,1571006,1476429,4.62,26.65,23.77,-6.08,17.65,4.63,42.6,mixed,17.47,166158435,down,yfinance (consolidated)
FOXA,2026-06-16 14:10,3346695,15441241,32287289,4965817,4.61,53.71,52.645,-3.88,5.95,1.49,47.8,mixed,1.77,812904139,down,yfinance (consolidated)
FOX,2026-06-16 14:10,1001932,4072829,6608437,1362209,4.06,49.5,48.015,-3.87,5.46,1.44,48.3,mixed,2.3,195556881,down,yfinance (consolidated)
LION,2026-06-16 14:10,2787971,11210153,1720655,1904419,4.02,14.44,16.14,12.32,14.87,4.12,59.4,mixed,4.18,180931862,up,yfinance (consolidated)
EWTX,2026-06-16 14:10,1175978,4558191,790856,1241427,3.88,35.705,33.28,-5.48,17.9,3.26,31.0,sold off,3.79,151696590,down,yfinance (consolidated)
SPCB,2026-06-16 14:10,68430,253604,68853,61899,3.71,10.89,12.33,19.88,16.58,3.43,68.1,bought up,4.39,3126937,up,yfinance (consolidated)
SXT,2026-06-16 14:10,265506,921538,188232,245411,3.47,111.7,111.71,-8.39,4.12,1.37,65.4,bought up,8.95,102945009,down,yfinance (consolidated)
MAC,2026-06-16 14:10,2121750,7356523,3420044,2526870,3.47,24.2,23.635,-5.76,3.09,1.31,39.4,sold off,6.7,173871422,down,yfinance (consolidated)
WNW,2026-06-16 14:05,3498568,11909425,36007,173371,3.4,3.86,3.73,13.72,26.27,1.38,7.1,sold off,0.74,44422155,up,yfinance (consolidated)
WYFI,2026-06-16 14:10,1190599,3975747,1884150,967479,3.34,29.63,36.705,22.68,22.07,2.73,59.2,mixed,5.39,145929800,up,yfinance (consolidated)
BAND,2026-06-16 14:10,1080272,3490984,3033184,1188767,3.23,52.6,51.79,-1.67,6.51,0.6,41.8,mixed,4.37,180798064,down,yfinance (consolidated)
