symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 11:40,126260,40195229,38883,48058,318.35,2.9,2.73,25.11,26.74,2.59,80.3,bought up,150.36,109732975,up,yfinance (consolidated)
CHGA,2026-08-28 11:40,448064,113760039,3055989,560688,253.89,0.1368,0.1611,25.86,63.81,4.39,61.1,bought up,177.83,18326742,up,yfinance (consolidated)
XTNT,2026-08-28 11:40,250619,60484628,193442,271723,241.34,0.3452,0.3713,10.84,39.43,5.01,59.1,mixed,131.11,22457943,up,yfinance (consolidated)
CYAB,2026-08-28 11:40,1255390,183483221,246060,350111,146.16,0.3741,0.4572,47.34,66.43,7.24,45.4,mixed,72.01,83888526,up,yfinance (consolidated)
AREN,2026-08-28 11:40,126729,13242195,47703,47234,104.49,0.91,1.1999,25.0,38.34,2.28,59.1,mixed,63.4,15889310,up,yfinance (consolidated)
FNGR,2026-08-28 11:40,10313258,926394611,9012055,14464428,89.83,0.3024,0.5681,224.07,72.17,8.84,81.9,bought up,33.38,526284755,up,yfinance (consolidated)
CLGN,2026-08-28 11:40,87181,6620072,180004,71789,75.93,0.2891,0.2927,1.04,50.91,4.29,49.3,mixed,80.46,1937695,up,yfinance (consolidated)
CHAI,2026-08-28 11:40,603235,31223072,267992,424996,51.76,0.24,0.2821,11.11,20.21,2.04,20.5,sold off,115.71,8808028,up,yfinance (consolidated)
BTAI,2026-08-28 11:40,1003552,39732503,1059077,1344966,39.59,0.2122,0.1807,-74.88,33.2,0.74,61.6,bought up,73.42,7179663,down,yfinance (consolidated)
KALA,2026-08-28 11:40,60771,2197088,31734,47923,36.15,0.8329,0.727,-9.59,69.63,5.92,30.8,sold off,60.86,1597282,down,yfinance (consolidated)
WHLR,2026-08-28 11:40,1220843,42937153,839365,1570490,35.17,1.4899,1.1411,0.98,36.37,1.1,5.5,sold off,18.68,48995587,up,yfinance (consolidated)
EPOW,2026-08-28 11:40,1181386,35783958,16825631,1894789,30.29,0.5067,0.4928,11.37,16.5,1.55,10.2,sold off,9.31,17634334,up,yfinance (consolidated)
KXIN,2026-08-28 11:40,428887,5123127,2730956,740230,11.95,0.7001,1.095,-26.79,69.41,1.51,45.4,mixed,7.13,5609824,down,yfinance (consolidated)
BCAB,2026-08-28 11:40,74725,660392,30717,102135,8.84,1.58,1.83,-40.4,32.23,1.9,75.4,bought up,6.74,1208517,down,yfinance (consolidated)
AFRM,2026-08-28 11:40,2520176,13447437,6690053,2681494,5.34,85.884,81.5501,5.17,11.09,2.82,43.8,mixed,10.07,1096639862,up,yfinance (consolidated)
TCI,2026-08-28 11:40,79259,416198,598783,74159,5.25,39.0,39.26,-0.23,6.55,1.07,36.5,sold off,2.42,16339932,down,yfinance (consolidated)
WCT,2026-08-28 11:40,1750474,8955272,393783,173958,5.12,0.3962,0.8539,15.39,92.46,6.01,82.5,bought up,1.01,7646906,up,yfinance (consolidated)
SOLS,2026-08-28 11:40,1874276,8615599,1317299,1861349,4.6,64.99,65.16,15.61,4.63,1.47,53.7,mixed,9.09,561392462,up,yfinance (consolidated)
KZIA,2026-08-28 11:40,176965,685603,326998,136263,3.87,15.48,14.56,-14.6,10.85,1.51,25.8,sold off,6.36,9982379,down,yfinance (consolidated)
SUNB,2026-08-28 11:40,1977469,7628172,3758158,2222957,3.86,72.01,73.1,-0.75,3.47,0.99,69.1,bought up,6.39,557619361,down,yfinance (consolidated)
