symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 10:40,285745,47984962,609335,354438,167.93,5.39,4.78,37.16,18.41,4.14,8.6,sold off,173.04,229368128,up,yfinance (consolidated)
PDSB,2026-09-08 10:40,3029595,350494057,1173536,937273,115.69,0.4894,0.3199,46.68,107.75,7.44,56.4,mixed,59.91,112123050,up,yfinance (consolidated)
ARBE,2026-09-08 10:40,774677,82831816,403395,682129,106.92,0.8255,0.8081,27.97,9.28,1.84,7.0,sold off,297.27,66936389,up,yfinance (consolidated)
GCDT,2026-09-08 10:40,548334,36734308,7961,114026,66.99,0.363,0.5156,41.38,52.91,4.92,64.5,bought up,23.59,18940210,up,yfinance (consolidated)
ISPC,2026-09-08 10:40,175639,11011393,40474,130755,62.69,1.91,1.73,13.07,12.14,1.37,85.8,bought up,33.32,19049710,up,yfinance (consolidated)
TWG,2026-09-08 10:40,1087272,60629093,2251218,1532218,55.76,0.5284,0.4705,6.3,16.62,0.83,95.3,bought up,22.08,28525987,up,yfinance (consolidated)
MOBX,2026-09-08 10:40,1828063,101858600,2300695,2535292,55.72,1.18,1.34,43.7,27.6,2.41,35.7,sold off,26.34,136490527,up,yfinance (consolidated)
BJDX,2026-09-08 10:40,815029,38001286,86980,1274609,46.63,1.0209,0.9857,19.46,12.97,1.65,5.3,sold off,15.17,37457868,up,yfinance (consolidated)
GMEX,2026-09-08 10:40,520544,23398325,130000,228741,44.95,0.8185,0.7018,-6.36,24.65,2.05,5.0,sold off,23.25,16420944,down,yfinance (consolidated)
WDH,2026-09-08 10:40,249902,8695953,1658074,323604,34.8,1.125,1.0909,4.39,11.83,8.8,12.3,sold off,24.74,9486414,up,yfinance (consolidated)
OLB,2026-09-08 10:40,419175,11933155,115041,452631,28.47,0.255,0.2661,1.56,13.75,1.12,9.3,sold off,18.58,3175412,up,yfinance (consolidated)
PLSM,2026-09-08 10:40,53347,1033537,36906,37983,19.37,2.62,2.5704,4.91,17.9,1.91,8.9,sold off,25.68,2656603,up,yfinance (consolidated)
ATER,2026-09-08 10:40,2574711,37283828,45374418,4884601,14.48,0.6642,0.6939,13.42,51.88,5.49,45.8,mixed,3.44,25871247,up,yfinance (consolidated)
TRUG,2026-09-08 10:40,6519857,41081681,309392,2569343,6.3,0.407,0.4001,4.9,7.52,0.22,3.3,sold off,2.18,16436780,up,yfinance (consolidated)
PHVS,2026-09-08 10:40,588263,2629294,445083,480224,4.47,40.925,39.835,12.88,10.29,2.46,68.0,bought up,8.42,104737924,up,yfinance (consolidated)
LASE,2026-09-08 10:40,1492325,5819612,704813,1388233,3.9,1.11,1.0563,-24.01,5.68,0.59,36.6,sold off,4.54,6147256,down,yfinance (consolidated)
WLDS,2026-09-08 10:40,284375,921812,112432,266049,3.24,1.88,1.64,-10.46,21.34,1.04,34.3,sold off,1.58,1511771,down,yfinance (consolidated)
