symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 10:55,79529,63488310,59782,30959,798.3,2.3899,2.1509,30.36,24.18,3.62,15.8,sold off,299.68,136556998,up,yfinance (consolidated)
LHAI,2026-09-02 10:55,113779,80474579,41257,100235,707.29,1.22,1.04,28.4,27.67,4.8,7.8,sold off,910.03,83693559,up,yfinance (consolidated)
VIOT,2026-09-02 10:55,194359,28162023,300036,337178,144.9,1.17,1.545,57.86,27.83,7.63,84.8,bought up,106.73,43510324,up,yfinance (consolidated)
UFG,2026-09-02 10:55,79799,5701802,10519,26260,71.45,0.542,0.5446,0.83,12.54,1.2,95.7,bought up,67.17,3105201,up,yfinance (consolidated)
UPC,2026-09-02 10:55,55294,3630984,8623,24644,65.67,5.1,4.685,6.24,29.03,1.66,7.2,sold off,45.45,17011159,up,yfinance (consolidated)
FAMI,2026-09-02 10:55,8424047,424522390,4895353,4416068,50.39,0.118,0.3002,152.91,129.48,27.32,73.8,bought up,30.28,127441615,up,yfinance (consolidated)
KITT,2026-09-02 10:55,263518,8997247,175047,229409,34.14,0.8,0.7265,-8.15,12.39,0.92,4.5,sold off,95.84,6536499,down,yfinance (consolidated)
DH,2026-09-02 10:55,251836,5842217,172352,265994,23.2,1.02,1.07,18.64,18.69,3.17,62.7,bought up,26.82,6251172,up,yfinance (consolidated)
VIVK,2026-09-02 10:55,3008896,65291573,2329313,2015844,21.7,1.045,0.8913,14.24,27.93,1.65,9.3,sold off,12.01,58194380,up,yfinance (consolidated)
SDST,2026-09-02 10:55,319236,5470756,136004,350157,17.14,0.339,0.2556,-28.54,32.63,1.12,3.2,sold off,30.4,1398325,down,yfinance (consolidated)
TCRX,2026-09-02 10:55,301891,2463503,802606,302693,8.16,0.55,0.4334,-34.95,34.61,3.52,35.1,sold off,12.22,1067682,down,yfinance (consolidated)
MGN,2026-09-02 10:55,9687100,69925526,1270727,16004171,7.22,0.1196,0.1788,51.27,54.59,3.3,61.9,bought up,1.91,12502684,up,yfinance (consolidated)
JLHL,2026-09-02 10:55,1865405,10735413,87824,112299,5.76,7.12,6.95,23.45,15.83,0.99,12.2,sold off,1.22,74611118,up,yfinance (consolidated)
MNTK,2026-09-02 10:55,95996,491849,83033,82841,5.12,1.84,2.035,15.3,13.27,3.52,75.0,bought up,8.72,1000912,up,yfinance (consolidated)
CRDO,2026-09-02 10:55,3578193,11112892,6295258,3282689,3.11,188.635,168.51,-18.57,13.1,1.3,31.8,sold off,5.94,1872633369,down,yfinance (consolidated)
