symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 11:55,872872,361095456,12310186,1332996,413.69,0.6427,0.705,87.5,58.48,12.65,36.6,sold off,132.97,254572290,up,yfinance (consolidated)
GLND,2026-09-21 11:55,463282,142219092,236525,568778,306.98,3.0125,2.925,144.77,25.3,8.7,30.7,sold off,304.63,415990837,up,yfinance (consolidated)
PRTH,2026-09-21 11:55,305362,12407302,281897,350790,40.63,7.78,7.765,33.42,0.77,0.27,65.0,bought up,105.05,96342698,up,yfinance (consolidated)
GRML,2026-09-21 11:55,4393342,146500598,249453,448512,33.35,7.31,10.06,251.75,50.2,6.09,32.8,sold off,8.74,1473796077,up,yfinance (consolidated)
AVAT,2026-09-21 11:55,853490,15887290,1718216,946344,18.61,1.4,1.835,66.82,40.37,6.28,67.8,bought up,35.36,29153177,up,yfinance (consolidated)
INV,2026-09-21 11:55,3615339,61465589,6139180,4206441,17.0,0.7342,0.8974,49.87,23.46,2.01,69.4,bought up,36.76,55159220,up,yfinance (consolidated)
CISS,2026-09-21 11:55,932785,12853369,620579,300047,13.78,1.56,1.4801,12.13,18.92,1.41,10.5,sold off,4.51,19024271,up,yfinance (consolidated)
CUE,2026-09-21 11:55,150131,2042449,257846,162320,13.6,38.5,25.1,-31.64,65.74,5.21,13.4,sold off,32.82,51265470,down,yfinance (consolidated)
ENRD,2026-09-21 11:50,103054,1375756,59612,125285,13.35,4.2,3.89,-1.02,16.71,1.75,19.9,sold off,15.15,5351690,down,yfinance (consolidated)
MX,2026-09-21 11:55,312860,3303749,409236,335665,10.56,3.47,3.22,17.52,12.42,3.81,22.2,sold off,27.14,10638071,up,yfinance (consolidated)
DDC,2026-09-21 11:55,2663559,27371928,7370535,2215399,10.28,0.26,0.3458,42.19,32.82,1.59,57.4,mixed,9.54,9465213,up,yfinance (consolidated)
WBD,2026-09-21 11:55,14116799,122268419,27267652,14810514,8.66,29.77,30.535,9.8,3.67,3.85,56.7,mixed,17.98,3733466155,up,yfinance (consolidated)
CYAB,2026-09-21 11:55,11657282,92386873,1636452,460547,7.93,0.341,0.3045,-0.26,17.8,0.95,5.5,sold off,1.72,28131804,down,yfinance (consolidated)
GTEC,2026-09-21 11:55,170943,1188120,63320,176714,6.95,1.14,1.1349,4.6,19.37,2.7,39.7,sold off,10.29,1348397,up,yfinance (consolidated)
CRML,2026-09-21 11:55,6676811,39744052,4383204,5067946,5.95,8.71,9.22,36.8,11.6,1.9,67.1,bought up,9.44,366440170,up,yfinance (consolidated)
MBRX,2026-09-21 11:55,582132,2365605,285402,636815,4.06,0.685,0.6098,-20.53,32.73,3.03,33.0,sold off,4.05,1442545,down,yfinance (consolidated)
NVO,2026-09-21 11:55,8640393,28721646,8780588,8298151,3.32,41.05,39.77,-8.02,4.1,1.83,33.3,sold off,8.2,1142259874,down,yfinance (consolidated)
STI,2026-09-21 11:50,54533,164571,101520,64438,3.02,6.85,7.85,14.93,20.0,4.86,71.2,bought up,4.88,1291882,up,yfinance (consolidated)
