symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:55,79529,75273220,59782,30959,946.48,2.3899,2.069,25.39,25.86,3.73,22.8,sold off,355.38,155740292,up,yfinance (consolidated)
LHAI,2026-09-02 15:55,113779,90121923,41257,100235,792.08,1.22,1.0987,35.64,29.12,5.34,13.1,sold off,1019.28,99016960,up,yfinance (consolidated)
VIOT,2026-09-02 15:55,194359,49936614,300036,337178,256.93,1.17,1.805,84.43,40.44,12.95,73.9,bought up,189.83,90135585,up,yfinance (consolidated)
FAMI,2026-09-02 15:55,8424047,836603977,4895353,4416068,99.31,0.118,0.155,30.58,250.77,27.32,51.5,mixed,60.27,129673617,up,yfinance (consolidated)
UFG,2026-09-02 15:55,79799,6158489,10519,26260,77.17,0.542,0.555,2.76,12.58,1.23,93.9,bought up,72.63,3417961,up,yfinance (consolidated)
UPC,2026-09-02 15:55,55294,4002899,8623,24644,72.39,5.1,4.74,7.48,28.69,1.66,10.7,sold off,50.18,18973740,up,yfinance (consolidated)
CTSO,2026-09-02 15:55,97948,5572495,60651,133816,56.89,0.361,0.3958,19.18,35.04,4.22,44.1,mixed,76.09,2205593,up,yfinance (consolidated)
KITT,2026-09-02 15:55,263518,10620960,175047,229409,40.3,0.8,0.7379,-6.71,14.53,1.09,12.2,sold off,113.66,7837206,down,yfinance (consolidated)
DH,2026-09-02 15:55,251836,8666282,172352,265994,34.41,1.02,1.04,15.31,19.23,3.17,62.8,bought up,40.37,9012932,up,yfinance (consolidated)
TCRX,2026-09-02 15:55,301891,8079489,802606,302693,26.76,0.55,0.3871,-41.9,54.25,4.92,50.1,mixed,43.95,3127570,down,yfinance (consolidated)
VIVK,2026-09-02 15:55,3008896,77598095,2329313,2015844,25.79,1.045,0.9065,16.19,30.34,1.83,15.0,sold off,14.38,70342671,up,yfinance (consolidated)
SDST,2026-09-02 15:55,319236,6493067,136004,350157,20.34,0.339,0.255,-28.71,34.47,1.18,12.2,sold off,36.43,1655732,down,yfinance (consolidated)
MNTK,2026-09-02 15:55,95996,1272856,83033,82841,13.26,1.84,2.1301,20.69,15.96,4.41,65.1,bought up,25.92,2711310,up,yfinance (consolidated)
MGN,2026-09-02 15:55,9687100,123884334,1270727,16004171,12.79,0.1196,0.1283,8.54,76.31,3.31,55.6,mixed,3.62,15894359,up,yfinance (consolidated)
SPWH,2026-09-02 15:55,281639,3026012,630464,260621,10.74,1.34,1.235,2.49,12.15,4.0,55.9,mixed,16.3,3737124,up,yfinance (consolidated)
CDT,2026-09-02 15:55,117430,1236240,115072,163430,10.53,1.15,0.9349,-33.22,32.09,0.87,61.2,bought up,7.82,1155760,down,yfinance (consolidated)
NCT,2026-09-02 15:50,1384298,14539755,1025907,1032056,10.5,5.24,5.29,0.95,27.03,3.78,18.3,sold off,18.81,76915303,up,yfinance (consolidated)
LHSW,2026-09-02 15:55,176447,1730296,471385,290447,9.81,2.25,3.75,28.87,52.0,4.08,67.6,bought up,9.02,6488610,up,yfinance (consolidated)
CRDO,2026-09-02 15:55,3578193,27172696,6295258,3282689,7.59,188.635,164.945,-20.3,17.35,1.68,37.3,sold off,18.61,4482000540,down,yfinance (consolidated)
DELL,2026-09-02 15:55,4849758,34315978,9912371,4636050,7.08,462.05,491.2,15.75,13.38,2.52,60.7,bought up,17.44,16856008812,up,yfinance (consolidated)
DAKT,2026-09-02 15:55,367689,2578751,363453,394228,7.01,21.5,19.055,-1.52,13.67,4.41,41.7,mixed,16.56,49138101,down,yfinance (consolidated)
GTLB,2026-09-02 15:55,3899373,26835060,6872728,3459282,6.88,55.236,49.8,10.42,12.93,3.45,34.8,sold off,12.66,1336385967,up,yfinance (consolidated)
GPRO,2026-09-02 15:55,36175065,227401096,488485387,65014745,6.29,1.22,1.67,35.22,36.53,8.19,56.5,mixed,1.75,379759820,up,yfinance (consolidated)
JLHL,2026-09-02 15:55,1865405,11623753,87824,112299,6.23,7.12,6.3,11.9,23.02,1.3,14.7,sold off,1.34,73229646,up,yfinance (consolidated)
IRD,2026-09-02 15:55,722513,4456186,812739,873708,6.17,3.86,4.505,17.47,14.43,2.58,47.2,mixed,12.85,20075118,up,yfinance (consolidated)
GIII,2026-09-02 15:55,318384,1702677,547157,331346,5.35,32.44,28.35,-11.87,14.5,4.98,30.8,sold off,14.26,48270893,down,yfinance (consolidated)
VRNS,2026-09-02 15:55,928416,4962045,1214286,833237,5.34,42.42,46.8,10.51,15.64,4.09,64.6,bought up,11.63,232223702,up,yfinance (consolidated)
MDB,2026-09-02 15:55,1350491,6908232,2296847,1236654,5.12,378.375,375.2,-13.8,7.33,1.35,44.5,mixed,14.07,2591968730,down,yfinance (consolidated)
IPDN,2026-09-02 15:55,1952819,9076876,355770,2764044,4.65,0.117,0.1205,0.42,22.41,0.55,52.5,mixed,2.04,1093763,up,yfinance (consolidated)
ALMS,2026-09-02 15:55,2017112,9282113,27546605,3358876,4.6,10.19,10.315,9.27,7.95,0.52,53.1,mixed,1.21,95744991,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
CNTB,2026-09-02 15:55,523226,2379265,1943351,613408,4.55,2.37,2.75,16.03,17.76,3.01,45.6,mixed,5.14,6542978,up,yfinance (consolidated)
RNXT,2026-09-02 15:55,864723,3885564,3263423,1125064,4.49,2.14,2.495,17.97,18.04,2.82,56.7,mixed,3.45,9694481,up,yfinance (consolidated)
PXS,2026-09-02 15:55,85642,384202,1058612,138976,4.49,6.3,6.395,3.48,11.73,3.27,44.7,mixed,1.3,2456971,up,yfinance (consolidated)
TLYS,2026-09-02 15:55,115325,515687,304963,117442,4.47,4.05,3.8699,-2.28,6.98,1.11,42.4,mixed,5.94,1995657,down,yfinance (consolidated)
XTIA,2026-09-02 15:55,694471,3029547,1517531,670137,4.36,1.12,0.9356,-18.0,29.79,3.41,49.2,mixed,5.02,2834444,down,yfinance (consolidated)
GYGY,2026-09-02 15:55,3244215,14118625,19656768,6283768,4.35,1.31,1.76,26.71,36.36,0.99,56.9,mixed,1.18,24848779,up,yfinance (consolidated)
QCLS,2026-09-02 15:55,129293,549297,343416,163070,4.25,2.09,1.915,-8.5,10.44,1.15,36.8,sold off,5.81,1051903,down,yfinance (consolidated)
CWT,2026-09-02 15:55,306449,1277735,354981,326154,4.17,49.73,50.09,0.8,1.9,1.0,40.6,mixed,7.15,64001746,up,yfinance (consolidated)
BIAF,2026-09-02 15:55,11117152,44595520,43388812,5149345,4.01,7.64,9.675,46.59,43.51,5.28,59.8,mixed,0.88,431461664,up,yfinance (consolidated)
GDV,2026-09-02 15:55,80861,312015,87684,88476,3.86,29.92,29.88,0.1,1.01,1.07,45.3,mixed,11.93,9323007,up,yfinance (consolidated)
GPUS,2026-09-02 15:55,26820956,99496659,27146124,27697304,3.71,0.2245,0.1985,-16.37,23.02,1.19,53.1,mixed,5.61,19750087,down,yfinance (consolidated)
OLLI,2026-09-02 15:55,1189305,4234734,2614911,1333573,3.56,76.0,74.0009,2.13,7.65,2.0,56.5,mixed,6.38,313374128,up,yfinance (consolidated)
DSX,2026-09-02 15:55,874222,2982560,440068,920870,3.41,2.77,2.995,9.31,8.35,2.48,68.7,bought up,4.87,8932766,up,yfinance (consolidated)
SLDE,2026-09-02 15:55,576834,1936832,969665,593084,3.36,23.295,24.16,3.56,3.79,1.51,38.9,sold off,10.6,46793860,up,yfinance (consolidated)
HPE,2026-09-02 15:55,12273438,40910119,13868028,10529957,3.33,51.99,51.8112,1.89,5.17,1.0,57.4,mixed,6.74,2119602324,up,yfinance (consolidated)
EOSE,2026-09-02 15:55,21072204,69935556,12335820,20659594,3.32,3.41,3.63,19.6,13.09,1.6,44.3,mixed,5.79,253866076,up,yfinance (consolidated)
AIIO,2026-09-02 15:55,531835,1756351,554045,575705,3.3,2.12,1.665,-18.78,31.83,2.51,49.6,mixed,5.89,2924324,down,yfinance (consolidated)
IHS,2026-09-02 15:55,833763,2728585,2878668,1087032,3.27,8.41,8.43,0.06,0.24,0.39,89.4,bought up,3.14,23001972,up,yfinance (consolidated)
MLAA,2026-09-02 15:30,89699,290879,8114,118388,3.24,10.005,10.005,0.05,0.1,2.55,94.8,bought up,1.13,2910244,up,yfinance (consolidated)
FELE,2026-09-02 15:55,110564,355139,106831,96576,3.21,98.58,97.51,-0.95,1.9,0.87,53.5,mixed,6.2,34629604,down,yfinance (consolidated)
CNH,2026-09-02 15:55,14716473,46192543,24025087,18057543,3.14,12.46,13.655,9.02,10.98,3.06,58.5,mixed,4.69,630759162,up,yfinance (consolidated)
GOTU,2026-09-02 15:55,272989,858149,835205,293719,3.14,2.17,2.19,0.92,6.39,1.73,63.3,bought up,3.35,1879346,up,yfinance (consolidated)
VSTM,2026-09-02 15:55,1538919,4782876,1478669,1250235,3.11,7.68,8.045,5.58,5.16,0.98,54.2,mixed,4.12,38478237,up,yfinance (consolidated)
FCUV,2026-09-02 15:55,217775,659890,362864,195464,3.03,11.35,15.0,30.43,36.73,2.88,53.0,mixed,2.12,9898350,up,yfinance (consolidated)
OPK,2026-09-02 15:55,2189598,6617778,2779383,2346748,3.02,1.54,1.7,11.11,10.29,3.2,78.1,bought up,8.26,11250222,up,yfinance (consolidated)
