symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 11:25,215714,193433763,2718474,338633,896.71,3.7,3.4999,324.02,69.14,23.89,84.1,bought up,321.05,676998846,up,yfinance (consolidated)
FLD,2026-06-10 11:25,150037,97927993,215223,159909,652.69,1.33,0.7901,29.06,116.44,6.37,17.0,sold off,1329.99,77372905,up,yfinance (consolidated)
CLWT,2026-06-10 11:25,50106,20438830,639410,96421,407.91,1.3252,1.1616,-9.25,34.86,5.35,95.4,bought up,139.74,23741744,down,yfinance (consolidated)
GCDT,2026-06-10 11:25,315991,60992051,1289182,550076,193.02,1.19,0.84,21.74,78.4,4.39,92.2,bought up,108.01,51233321,up,yfinance (consolidated)
NVNI,2026-06-10 11:25,116631,21581802,124777,93064,185.04,1.15,1.07,7.12,11.21,1.36,5.5,sold off,114.71,23092529,up,yfinance (consolidated)
BQ,2026-06-10 11:25,372711,47118114,1407201,420332,126.42,1.12,1.105,36.4,34.24,3.85,89.5,bought up,98.24,52065516,up,yfinance (consolidated)
QH,2026-06-10 11:25,61394,6732795,20921,61394,109.66,4.74,4.09,16.19,54.77,3.02,94.7,bought up,85.43,27537132,up,yfinance (consolidated)
SMXT,2026-06-10 11:25,133511,9772060,222767,163796,73.19,0.4495,0.5498,32.13,47.29,5.14,62.2,bought up,115.32,5372678,up,yfinance (consolidated)
CHOW,2026-06-10 11:25,1615210,105150116,11301946,3010988,65.1,0.9158,0.5377,55.49,74.56,6.46,10.1,sold off,23.75,56539217,up,yfinance (consolidated)
MSW,2026-06-10 11:25,379195,24460275,36375,103615,64.51,1.96,1.63,22.56,39.87,3.08,86.6,bought up,17.65,39870248,up,yfinance (consolidated)
YDKG,2026-06-10 11:25,64053,2371526,72670,67344,37.02,0.9089,0.885,-5.02,10.0,1.44,4.0,sold off,36.66,2098800,down,yfinance (consolidated)
CPOP,2026-06-10 11:25,6215540,170747501,121192201,12358883,27.47,0.51,0.55,41.03,136.36,12.9,52.8,mixed,6.08,93911127,up,yfinance (consolidated)
CCHH,2026-06-10 11:25,108811,2967097,723699,131014,27.27,0.325,0.355,2.01,17.8,1.79,7.1,sold off,18.68,1053319,up,yfinance (consolidated)
YMT,2026-06-10 11:25,306857,7126870,216501,110489,23.23,0.788,0.94,15.34,24.89,0.95,10.1,sold off,17.94,6699257,up,yfinance (consolidated)
CDTG,2026-06-10 11:25,173389,3410252,316124,313295,19.67,2.45,2.5102,-28.07,28.68,0.38,2.8,sold off,13.63,8560414,down,yfinance (consolidated)
LBGJ,2026-06-10 11:20,111036,2160093,231911,109672,19.45,1.01,1.18,2.61,21.19,1.84,96.4,bought up,10.84,2548909,up,yfinance (consolidated)
LUD,2026-06-10 11:25,120866,2020544,11733,54038,16.72,5.06,4.14,-13.57,34.06,2.13,6.6,sold off,13.15,8365051,down,yfinance (consolidated)
WCT,2026-06-10 11:25,4586522,70097249,380730,9152459,15.28,1.835,2.37,76.87,91.98,5.01,30.9,sold off,3.49,166130472,up,yfinance (consolidated)
GLE,2026-06-10 11:25,4659350,62512989,83290088,8868071,13.42,0.7055,0.6251,28.91,69.75,4.27,31.3,sold off,3.12,39076870,up,yfinance (consolidated)
IIPR,2026-06-10 11:25,180890,2082619,148960,168149,11.51,57.91,60.5,0.2,7.92,3.58,26.3,sold off,36.33,125998449,up,yfinance (consolidated)
RETO,2026-06-10 11:20,77226,699707,290557,64461,9.06,2.39,2.7514,21.21,43.61,4.39,37.3,sold off,5.66,1925173,up,yfinance (consolidated)
PMAX,2026-06-10 11:20,266274,2277249,226607,164056,8.55,1.85,1.7803,-8.71,12.36,0.47,3.0,sold off,5.87,4054186,down,yfinance (consolidated)
CBRL,2026-06-10 11:25,888679,5725158,1823956,803806,6.44,43.5,46.7972,28.85,12.31,3.54,59.1,mixed,14.68,267921359,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
DNTH,2026-06-10 11:25,527342,1908722,566745,646678,3.62,72.9,71.415,-15.62,9.94,1.54,24.3,sold off,6.9,136311383,down,yfinance (consolidated)
