symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:20,520482,199436485,410698,489410,383.18,0.9553,0.8349,42.69,32.34,3.1,68.6,bought up,1325.39,166509525,up,yfinance (consolidated)
PMEC,2026-06-18 15:15,61125,12864708,41633,104264,210.46,0.6583,0.5943,-5.09,26.32,1.96,5.8,sold off,97.74,7645495,down,yfinance (consolidated)
LNKS,2026-06-18 15:20,605266,66539002,2425636,441102,109.93,2.98,2.8412,78.25,48.95,5.89,25.7,sold off,47.27,189050620,up,yfinance (consolidated)
CDT,2026-06-18 15:20,2599823,237547672,39549,177262,91.37,1.3497,1.145,61.38,61.14,3.43,28.8,sold off,23.42,271992079,up,yfinance (consolidated)
INLF,2026-06-18 15:20,2548875,110929680,48226550,5091966,43.52,0.231,0.152,-64.66,65.0,0.17,64.4,bought up,10.08,16861310,down,yfinance (consolidated)
THH,2026-06-18 15:20,571541,20505245,652818,220282,35.88,0.31,0.2644,-14.96,103.97,6.59,40.3,mixed,12.29,5421586,down,yfinance (consolidated)
PFSA,2026-06-18 15:20,402375,13685596,1128057,559018,34.01,0.1825,0.1869,-26.48,14.61,0.9,19.4,sold off,43.48,2557837,down,yfinance (consolidated)
CEPO,2026-06-18 15:15,74848,1696255,86403,52594,22.66,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,9.62,18031190,down,yfinance (consolidated)
PBK,2026-06-18 15:20,1348972,18933555,254672,1164947,14.04,1.0,0.848,-4.58,28.13,1.62,8.6,sold off,19.14,16055654,down,yfinance (consolidated)
ATPC,2026-06-18 15:20,5558859,70171901,25931,238351,12.62,3.2438,4.1,51.85,76.58,4.2,54.5,mixed,4.22,287704787,up,yfinance (consolidated)
BFLY,2026-06-18 15:20,4432036,48161873,6083738,5729662,10.87,7.21,8.625,51.18,19.56,4.84,60.4,bought up,25.23,415396154,up,yfinance (consolidated)
EXFY,2026-06-18 15:20,840085,8982770,524490,1255354,10.69,1.23,1.5701,30.84,23.57,8.7,65.6,bought up,11.78,14103846,up,yfinance (consolidated)
CRVO,2026-06-18 15:20,10274069,105415193,5098725,20473425,10.26,4.68,4.075,6.4,97.42,9.31,67.5,bought up,2.15,429566891,up,yfinance (consolidated)
