symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 15:40,120777,36155985,46612,74884,299.36,5.28,3.71,6.82,50.13,16.28,12.1,sold off,268.31,134138705,up,yfinance (consolidated)
CTM,2026-06-15 15:40,1036585,158024295,1019268,808415,152.45,0.9426,0.6869,-2.91,47.68,6.49,14.7,sold off,247.4,108546891,down,yfinance (consolidated)
WLDS,2026-06-15 15:40,200873,20658932,63969,139477,102.85,0.86,1.065,35.26,59.15,7.93,45.7,mixed,107.6,22001763,up,yfinance (consolidated)
HLP,2026-06-15 15:40,279849,26832241,169603,71499,95.88,0.475,0.531,-2.37,24.24,1.29,91.8,bought up,65.79,14247920,down,yfinance (consolidated)
NIXX,2026-06-15 15:40,1118757,93979721,733522,1421835,84.0,1.1299,0.8433,-2.23,41.39,3.51,8.4,sold off,58.84,79253097,down,yfinance (consolidated)
ELTX,2026-06-15 15:40,130028,8136886,115287,149360,62.58,4.785,4.07,-72.52,28.99,1.07,43.0,mixed,133.61,33117127,down,yfinance (consolidated)
COSM,2026-06-15 15:40,2240390,116872687,5800008,3516154,52.17,0.2107,0.2271,8.09,37.03,3.35,25.6,sold off,58.95,26541787,up,yfinance (consolidated)
RGNT,2026-06-15 15:40,5718527,175028943,1005136,11386331,30.61,1.7,9.96,550.98,138.7,25.43,65.7,bought up,7.36,1743288278,up,yfinance (consolidated)
CNTX,2026-06-15 15:40,673656,18663400,471424,616338,27.7,1.272,0.7002,-49.73,95.69,3.53,42.8,mixed,48.79,13068113,down,yfinance (consolidated)
HQ,2026-06-15 15:40,259169,5793699,128303,263515,22.35,11.44,17.855,64.56,36.18,4.66,66.8,bought up,31.88,103446492,up,yfinance (consolidated)
KXIN,2026-06-15 15:40,107918,2393985,5624,21218,22.18,5.2,5.02,4.52,15.94,1.69,6.4,sold off,15.2,12017804,up,yfinance (consolidated)
NMRA,2026-06-15 15:40,858544,17005102,654934,745096,19.81,0.9302,0.9101,-48.73,31.84,2.55,50.8,mixed,50.47,15476343,down,yfinance (consolidated)
NNDM,2026-06-15 15:40,2309716,40377043,1629148,2347946,17.48,1.51,1.26,-15.72,25.0,3.28,55.8,mixed,40.99,50875073,down,yfinance (consolidated)
SABS,2026-06-15 15:40,348037,5818816,342780,337890,16.72,3.44,3.94,17.93,19.04,4.24,54.3,mixed,35.41,22926135,up,yfinance (consolidated)
FOXA,2026-06-15 15:40,1755326,27308411,2900963,1914001,15.56,56.88,54.83,-16.7,9.39,2.78,44.9,mixed,48.01,1497320225,down,yfinance (consolidated)
CMTL,2026-06-15 15:40,357179,4818361,291375,335906,13.49,4.61,2.72,-43.63,73.35,4.95,30.7,sold off,23.14,13105942,down,yfinance (consolidated)
GPUS,2026-06-15 15:40,50589175,631904279,22392623,58854713,12.49,0.2016,0.2931,89.59,35.96,5.29,72.7,bought up,9.24,185211143,up,yfinance (consolidated)
CUPR,2026-06-15 15:40,4358708,47589155,82818755,8484556,10.92,10.96,8.08,104.82,96.53,13.3,72.8,bought up,2.34,384520368,up,yfinance (consolidated)
CODA,2026-06-15 15:40,107624,1162657,251186,132478,10.8,11.57,9.41,-14.38,27.63,4.19,34.5,sold off,15.94,10940602,down,yfinance (consolidated)
PAYO,2026-06-15 15:40,6425206,67818105,8236162,10416995,10.56,7.029,7.035,4.15,0.92,0.23,59.1,mixed,5.62,477100358,up,yfinance (consolidated)
PRFX,2026-06-15 15:40,3161614,32062381,124466,645976,10.14,1.38,2.503,81.38,103.08,8.09,61.1,bought up,2.34,80252140,up,yfinance (consolidated)
ROKU,2026-06-15 15:40,2310406,22396354,14258098,3194044,9.69,143.96,141.43,-1.57,4.41,1.04,40.2,mixed,6.99,3167516182,down,yfinance (consolidated)
KLAC,2026-06-15 15:40,1107153,10538587,7295056,1605791,9.52,265.42,256.74,0.86,5.57,1.28,45.5,mixed,6.34,2705676723,up,yfinance (consolidated)
FOX,2026-06-15 15:40,676613,5955765,1292533,769914,8.8,52.47,49.875,-15.37,8.6,2.67,53.0,mixed,21.55,297043779,down,yfinance (consolidated)
WYHG,2026-06-15 15:40,149941,1197972,14597,129612,7.99,3.27,4.07,-2.86,22.36,1.82,95.5,bought up,4.03,4875746,down,yfinance (consolidated)
TRAW,2026-06-15 15:40,466600,3542261,154605,258866,7.59,1.09,0.855,-33.46,32.74,2.29,31.5,sold off,9.88,3028633,down,yfinance (consolidated)
LRN,2026-06-15 15:40,460563,3433335,555129,534449,7.45,96.25,82.35,-15.56,20.14,5.77,35.5,sold off,16.05,282735132,down,yfinance (consolidated)
ELVR,2026-06-15 15:40,71120,514948,133426,75904,7.24,87.18,102.51,21.0,15.66,5.11,59.4,mixed,15.99,52787320,up,yfinance (consolidated)
BNZI,2026-06-15 15:40,342805,2356734,199852,202117,6.87,2.82,3.2325,16.28,36.5,1.9,40.8,mixed,7.67,7618142,up,yfinance (consolidated)
GLBS,2026-06-15 15:40,81784,538269,248686,121175,6.58,2.5,2.63,12.88,8.75,2.24,64.1,bought up,6.61,1415647,up,yfinance (consolidated)
VENU,2026-06-15 15:40,305254,1630832,327681,358657,5.34,3.31,2.6801,-21.4,28.73,3.38,35.3,sold off,10.12,4370792,down,yfinance (consolidated)
ADTX,2026-06-15 15:40,127379584,673561011,1167505676,247831937,5.29,0.0113,0.013,0.0,40.0,0.04,72.0,bought up,1.9,8756293,flat,yfinance (consolidated)
RYTM,2026-06-15 15:40,392110,2004785,492261,445145,5.11,93.0,89.89,1.64,9.92,2.5,62.4,bought up,10.7,180210122,up,yfinance (consolidated)
