symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 11:55,1111019,306531733,1106732,2148089,275.9,0.2651,0.6271,141.19,77.55,12.76,58.6,mixed,77.39,192226046,up,yfinance (consolidated)
AIXI,2026-08-25 11:55,1082570,206940840,594252,769344,191.16,1.61,1.13,154.33,57.52,4.78,82.1,bought up,124.81,233843148,up,yfinance (consolidated)
BDRX,2026-08-25 11:55,109258,15134462,36862,149118,138.52,1.44,1.2818,8.63,17.94,1.23,4.4,sold off,57.19,19399353,up,yfinance (consolidated)
JEM,2026-08-25 11:55,94445,9814964,16750,35759,103.92,5.17,8.04,108.83,47.89,7.26,58.0,mixed,83.17,78912310,up,yfinance (consolidated)
PRZO,2026-08-25 11:55,1279330,64484587,947665,536854,50.4,0.7171,0.7931,25.71,27.61,4.27,83.8,bought up,18.89,51142725,up,yfinance (consolidated)
FNGR,2026-08-25 11:55,3535092,114490425,1505773,1278713,32.39,0.1996,0.18,-7.74,20.33,0.76,3.8,sold off,12.63,20608277,down,yfinance (consolidated)
PMI,2026-08-25 11:55,1673190,45141119,20969316,2583559,26.98,5.87,7.52,44.41,63.96,9.3,30.2,sold off,8.26,339461214,up,yfinance (consolidated)
SLQT,2026-08-25 11:55,696903,15808776,683579,835869,22.68,0.649,0.535,-32.26,37.07,3.26,21.0,sold off,40.07,8457695,down,yfinance (consolidated)
DAIC,2026-08-25 11:55,4344181,91878364,74845818,8276616,21.15,3.6462,3.09,79.84,71.52,9.33,75.6,bought up,5.27,283904136,up,yfinance (consolidated)
RMSG,2026-08-25 11:50,674171,12877239,76610,122365,19.1,0.34,0.3286,-9.03,24.19,1.89,7.6,sold off,5.42,4231460,down,yfinance (consolidated)
AEON,2026-08-25 11:55,1972703,36660007,841419,2973879,18.58,0.2029,0.225,13.98,56.36,4.46,52.2,mixed,6.61,8248501,up,yfinance (consolidated)
TNMG,2026-08-25 11:55,14031187,178521424,125950,347483,12.72,0.6459,0.5641,44.68,50.9,4.21,18.4,sold off,3.07,100703940,up,yfinance (consolidated)
DKS,2026-08-25 11:55,1606684,18578229,3500510,1942086,11.56,142.36,129.994,-27.58,13.4,2.73,26.3,sold off,14.45,2415058361,down,yfinance (consolidated)
YMT,2026-08-25 11:55,4526251,44324272,216694,736559,9.79,0.2031,0.1699,-14.84,95.11,4.06,52.6,mixed,2.31,7530693,down,yfinance (consolidated)
RZLV,2026-08-25 11:55,8045833,56048285,6898803,8121356,6.97,2.755,2.955,21.36,14.72,3.61,52.6,mixed,17.33,165622677,up,yfinance (consolidated)
OFAL,2026-08-25 11:55,10468139,71316689,413556,19536762,6.81,1.025,0.915,26.52,36.35,1.14,14.0,sold off,1.81,65254771,up,yfinance (consolidated)
CIIT,2026-08-25 11:35,57840,368656,8932,60660,6.37,2.95,3.105,-9.21,13.09,1.39,20.3,sold off,4.17,1144676,down,yfinance (consolidated)
KXIN,2026-08-25 11:55,208385,1199768,995522,395027,5.76,5.6,5.41,-1.46,7.76,1.31,80.8,bought up,3.62,6490744,down,yfinance (consolidated)
CBAT,2026-08-25 11:55,357632,1983410,657534,359580,5.55,0.8113,0.8578,-1.52,16.17,2.21,92.4,bought up,5.1,1701369,down,yfinance (consolidated)
SHMD,2026-08-25 11:55,398028,1995587,683394,415866,5.01,4.51,3.635,-25.36,34.53,3.39,48.9,mixed,9.9,7253958,down,yfinance (consolidated)
BNS,2026-08-25 11:55,1164096,5356488,1975622,1139135,4.6,88.94,91.54,5.39,3.5,2.34,65.3,bought up,11.95,490332916,up,yfinance (consolidated)
DFNS,2026-08-25 11:55,4195808,16636152,1590836,414013,3.96,16.29,13.362,20.38,32.41,0.39,50.2,mixed,1.71,222292270,up,yfinance (consolidated)
