symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 12:05,224816,35850725,2927998,366195,159.47,3.01,2.57,41.21,30.74,2.83,14.0,sold off,53.58,92136360,up,yfinance (consolidated)
TVRD,2026-07-07 12:10,312637,48557213,70614,543167,155.31,2.16,2.94,44.12,60.88,7.28,55.5,mixed,51.18,142758208,up,yfinance (consolidated)
SKIN,2026-07-07 12:10,609628,65533535,604096,729043,107.5,0.7715,1.1018,47.26,37.08,6.92,68.1,bought up,251.56,72204846,up,yfinance (consolidated)
VANI,2026-07-07 12:05,186651,9777672,191079,234651,52.38,1.32,1.275,-1.92,8.63,1.77,88.1,bought up,47.14,12466531,down,yfinance (consolidated)
BJDX,2026-07-07 12:10,1703743,81710520,26896440,3159764,47.96,1.51,1.5101,30.74,25.83,0.64,81.5,bought up,13.05,123391056,up,yfinance (consolidated)
XWEL,2026-07-07 12:05,77482,2967900,23481,48813,38.3,1.134,0.9846,-8.83,33.1,3.81,14.7,sold off,42.37,2922194,down,yfinance (consolidated)
CCHH,2026-07-07 12:10,7626540,133845448,82196,178588,17.55,0.6749,0.3679,-18.24,109.24,5.0,72.8,bought up,4.21,49241742,down,yfinance (consolidated)
CMND,2026-07-07 12:05,556697,8621588,28619,580388,15.49,2.11,2.1563,-6.86,8.81,0.64,96.3,bought up,7.05,18590730,down,yfinance (consolidated)
JLHL,2026-07-07 12:05,226001,3239923,3091011,398856,14.34,3.85,4.3501,18.26,39.77,0.21,61.2,bought up,4.33,14093989,up,yfinance (consolidated)
GCTK,2026-07-07 12:10,827544,8834473,78585,155542,10.68,0.331,0.32,1.49,11.87,0.79,95.5,bought up,3.77,2827031,up,yfinance (consolidated)
CPOP,2026-07-07 12:10,37599342,316718187,5256624,6398704,8.42,0.13,0.0839,-9.3,59.59,0.21,4.9,sold off,4.27,26572654,down,yfinance (consolidated)
BYAH,2026-07-07 12:10,9085255,50253436,16066375,2348056,5.53,0.7264,0.8559,18.87,38.79,0.53,33.6,sold off,1.78,43011915,up,yfinance (consolidated)
SUGP,2026-07-07 12:10,15537836,79610260,268936,2451627,5.12,0.934,0.8318,2.36,19.24,0.71,4.8,sold off,1.1,66219812,up,yfinance (consolidated)
ENGS,2026-07-07 12:05,664151,3233121,226895,970774,4.87,2.7,2.77,4.92,3.61,0.5,60.3,bought up,2.99,8955745,up,yfinance (consolidated)
CNXU,2026-07-07 12:05,60633,249757,40224,48738,4.12,11.21,10.4999,-2.42,18.48,1.23,33.0,sold off,8.07,2622423,down,yfinance (consolidated)
VMET,2026-07-07 12:05,180924,721469,135634,154239,3.99,10.615,9.86,-14.19,12.07,1.54,28.8,sold off,6.41,7113684,down,yfinance (consolidated)
SECZ,2026-07-07 12:10,974011,3527944,1151884,974011,3.62,10.68,8.3887,-22.86,35.0,1.36,40.5,mixed,10.15,29594862,down,yfinance (consolidated)
BIAF,2026-07-07 12:10,536647,1689178,234666,376281,3.15,0.83,0.8205,1.91,3.12,0.26,23.2,sold off,1.52,1385970,up,yfinance (consolidated)
CMPS,2026-07-07 12:10,3082298,9667674,3053024,3524215,3.14,11.766,12.61,-1.71,10.23,1.34,61.8,bought up,7.55,121909365,down,yfinance (consolidated)
