symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 11:40,129751,298057718,1073051,197600,2297.15,0.6068,0.8164,77.48,68.54,10.65,67.8,bought up,1297.52,243334318,up,yfinance (consolidated)
ENSC,2026-08-04 11:40,1246907,157907624,893003,299204,126.64,0.4297,0.3867,38.01,26.64,4.55,21.1,sold off,37.86,61062878,up,yfinance (consolidated)
VTGN,2026-08-04 11:40,1086372,103502014,873216,890712,95.27,0.2706,0.3182,28.93,18.7,3.89,14.9,sold off,170.55,32934340,up,yfinance (consolidated)
TNMG,2026-08-04 11:40,3480587,207773207,762697,3664827,59.69,0.7791,0.6239,73.64,55.86,5.63,80.4,bought up,24.71,129629703,up,yfinance (consolidated)
ELPW,2026-08-04 11:40,20438234,364610179,53545372,13103260,17.84,0.1574,0.1434,37.49,42.33,0.86,20.2,sold off,9.4,52285099,up,yfinance (consolidated)
AMIX,2026-08-04 11:40,4145831,59554071,216793,7986992,14.36,5.365,9.14,151.1,50.88,6.98,73.5,bought up,3.65,544324229,up,yfinance (consolidated)
CYAB,2026-08-04 11:40,632822,7189694,8119827,939245,11.36,0.289,0.2823,-8.58,14.56,1.06,89.0,bought up,3.67,2029650,down,yfinance (consolidated)
SBFM,2026-08-04 11:40,111216,1171881,74617,175854,10.54,1.23,1.3301,15.66,14.28,1.72,79.1,bought up,4.04,1558718,up,yfinance (consolidated)
AHCO,2026-08-04 11:40,775570,6992538,1467125,802960,9.02,6.675,6.525,-39.7,13.64,2.16,60.4,bought up,24.43,45626311,down,yfinance (consolidated)
DXST,2026-08-04 11:40,1257472,10906775,14549,46434,8.67,2.99,2.915,28.98,17.84,2.35,15.9,sold off,1.82,31793248,up,yfinance (consolidated)
IPW,2026-08-04 11:40,1625180,13900087,559751,2917372,8.55,0.58,0.5901,11.13,12.47,0.37,16.3,sold off,3.26,8202441,up,yfinance (consolidated)
XGN,2026-08-04 11:40,216881,1563939,203392,189848,7.21,5.75,6.095,29.96,17.88,3.09,59.3,mixed,12.91,9532207,up,yfinance (consolidated)
DAIC,2026-08-04 11:40,372544,2391016,86475,184679,6.42,0.65,0.735,16.65,40.82,1.58,24.0,sold off,1.9,1757396,up,yfinance (consolidated)
BETR,2026-08-04 11:40,230351,1447334,290816,198273,6.28,22.2,18.4892,-32.47,25.96,2.4,32.8,sold off,10.02,26760048,down,yfinance (consolidated)
THRY,2026-08-04 11:40,363342,1898283,427687,395791,5.22,3.41,2.6391,-37.83,42.44,4.57,44.5,mixed,12.81,5009758,down,yfinance (consolidated)
NUWE,2026-08-04 11:40,6238567,32422890,1609255,12349762,5.2,2.13,1.925,19.94,35.32,1.61,15.3,sold off,1.03,62414061,up,yfinance (consolidated)
CLPT,2026-08-04 11:40,437147,1842161,436423,444948,4.21,13.02,12.98,-15.6,8.59,1.41,40.7,mixed,11.92,23911248,down,yfinance (consolidated)
KNF,2026-08-04 11:40,350920,1427569,713764,373539,4.07,71.15,70.26,-11.09,8.83,1.95,40.6,mixed,8.17,100301000,down,yfinance (consolidated)
DORM,2026-08-04 11:40,213218,784233,695324,251901,3.68,140.0,147.66,15.84,10.16,3.12,49.4,mixed,4.58,115799847,up,yfinance (consolidated)
BLZE,2026-08-04 11:40,1973131,7012321,3477117,1748141,3.55,20.13,21.485,37.77,18.11,3.05,72.2,bought up,6.94,150659720,up,yfinance (consolidated)
MED,2026-08-04 11:40,139571,430082,206879,148989,3.08,12.03,12.87,32.0,8.78,3.02,57.1,mixed,6.45,5535155,up,yfinance (consolidated)
EWTX,2026-08-04 11:40,814126,2472729,444362,682212,3.04,41.0,43.34,12.95,10.11,1.77,73.9,bought up,4.2,107168075,up,yfinance (consolidated)
