symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 13:00,136211,54006649,135096,44631,396.49,1.6,1.5213,56.72,24.31,3.7,25.9,sold off,417.17,82160312,up,yfinance (consolidated)
OSRH,2026-08-17 13:00,658682,239662677,2635289,854316,363.85,0.347,0.5985,92.38,65.31,9.93,52.4,mixed,336.31,143438115,up,yfinance (consolidated)
SNYR,2026-08-17 13:00,557476,95275489,899866,913436,170.9,0.094,0.0981,-0.81,16.0,1.37,4.0,sold off,70.65,9346525,down,yfinance (consolidated)
RPGL,2026-08-17 13:00,71172,3656203,53125,27563,51.37,1.92,2.19,14.66,45.66,5.79,56.3,mixed,36.96,8007084,up,yfinance (consolidated)
SKYE,2026-08-17 13:00,188970,8058267,1262867,262394,42.64,0.5703,0.5143,2.55,16.66,1.29,8.3,sold off,29.36,4144366,up,yfinance (consolidated)
ARTL,2026-08-17 13:00,153110,6286190,448411,160272,41.06,0.7623,0.7245,-8.62,14.59,1.58,93.1,bought up,55.76,4554344,down,yfinance (consolidated)
WFF,2026-08-17 13:00,1819897,56614894,643824,3629594,31.11,1.5,3.9397,173.61,233.77,14.38,59.8,mixed,8.35,223045691,up,yfinance (consolidated)
OABI,2026-08-17 13:00,544648,15853186,466503,826509,29.11,4.18,3.775,12.02,13.77,3.07,21.2,sold off,27.11,59845778,up,yfinance (consolidated)
APUS,2026-08-17 13:00,66285,1558784,21117,46959,23.52,3.45,4.1101,-10.65,21.9,0.24,97.5,bought up,15.85,6406757,down,yfinance (consolidated)
EYPT,2026-08-17 13:00,1520058,35314052,2251886,1790511,23.23,4.06,4.5099,-69.45,16.63,0.91,60.2,bought up,70.83,159262846,down,yfinance (consolidated)
MYSZ,2026-08-17 13:00,367413,8475008,316740,650585,23.07,3.9,3.28,12.33,35.06,3.36,13.6,sold off,6.8,27798025,up,yfinance (consolidated)
BRBS,2026-08-17 13:00,208703,3949893,169751,200160,18.93,3.85,4.02,9.09,5.04,2.9,72.9,bought up,46.76,15878569,up,yfinance (consolidated)
FAMI,2026-08-17 13:00,3010384,52867357,9416930,5370632,17.56,0.1386,0.138,6.15,9.35,0.77,13.3,sold off,7.34,7295695,up,yfinance (consolidated)
MNDR,2026-08-17 13:00,187038,2892214,64696,273318,15.46,1.61,1.5901,-8.09,10.69,0.66,93.3,bought up,13.22,4598909,down,yfinance (consolidated)
AGRZ,2026-08-17 13:00,6149620,91985195,132745,371431,14.96,0.2378,0.3411,38.88,100.03,5.53,51.5,mixed,3.35,31376150,up,yfinance (consolidated)
WHLR,2026-08-17 13:00,738901,9728480,567255,797219,13.17,0.3768,0.362,-0.79,9.59,0.24,2.9,sold off,12.71,3521709,down,yfinance (consolidated)
CDTG,2026-08-17 13:00,392006,5155490,593882,479511,13.15,2.17,2.81,34.77,45.55,4.43,47.1,mixed,9.59,14486926,up,yfinance (consolidated)
WOK,2026-08-17 13:00,315760,3316068,525763,493866,10.5,2.5,2.42,9.01,32.64,4.69,48.4,mixed,3.88,8024884,up,yfinance (consolidated)
NIVF,2026-08-17 13:00,379605,3548276,232425,589915,9.35,0.595,0.6336,6.83,16.56,1.13,90.6,bought up,3.52,2248187,up,yfinance (consolidated)
IMCC,2026-08-17 13:00,4268155,38589401,547102,739303,9.04,0.0935,0.1013,-16.97,18.36,1.76,94.9,bought up,2.28,3909106,down,yfinance (consolidated)
UFI,2026-08-17 13:00,96515,537845,39616,94376,5.57,7.06,7.5,16.82,7.57,1.64,90.2,bought up,12.54,4033837,up,yfinance (consolidated)
FULC,2026-08-17 13:00,1166009,5404004,882250,1183184,4.63,3.81,3.765,0.53,3.95,1.04,64.3,bought up,6.44,20346075,up,yfinance (consolidated)
STFS,2026-08-17 13:00,1170252,5328268,8434,418778,4.55,4.45,4.255,5.85,67.22,2.36,65.7,bought up,1.18,22671780,up,yfinance (consolidated)
ENHA,2026-08-17 13:00,703321,3192969,3826869,927610,4.54,2.01,1.635,-16.37,30.58,1.62,36.1,sold off,2.99,5220504,down,yfinance (consolidated)
DAIC,2026-08-17 13:00,591472,2553606,653224,521708,4.32,0.5229,0.5266,7.56,42.8,1.38,27.0,sold off,1.62,1344728,up,yfinance (consolidated)
CLM,2026-08-17 13:00,1565986,6742144,2055015,1457039,4.31,6.97,6.925,-5.85,1.73,1.29,31.2,sold off,6.65,46689348,down,yfinance (consolidated)
CRF,2026-08-17 13:00,1011371,4138540,1227183,1133978,4.09,6.61,6.649,-5.42,2.03,1.99,59.6,mixed,8.17,27517153,down,yfinance (consolidated)
FDMT,2026-08-17 13:00,472106,1900133,661305,405073,4.02,12.19,13.455,9.93,21.63,4.7,50.9,mixed,8.53,25566289,up,yfinance (consolidated)
OCUL,2026-08-17 13:00,1807252,7170701,1363607,1935729,3.97,10.8,10.595,5.48,6.56,1.83,59.8,mixed,8.34,75973579,up,yfinance (consolidated)
FIEE,2026-08-17 13:00,854422,3305836,92641,84605,3.87,5.85,5.85,17.0,14.19,0.8,18.4,sold off,0.92,19339140,up,yfinance (consolidated)
ENVX,2026-08-17 13:00,5441344,21084132,5080224,4993635,3.87,3.92,3.665,-16.7,17.71,2.05,48.2,mixed,7.44,77273342,down,yfinance (consolidated)
OSTX,2026-08-17 13:00,268882,957366,397531,268918,3.56,1.59,1.465,-8.72,10.24,2.2,45.4,mixed,7.31,1402541,down,yfinance (consolidated)
HTB,2026-08-17 13:00,102603,336324,54099,108793,3.28,48.02,47.95,-4.06,3.15,1.45,40.8,mixed,4.69,16126736,down,yfinance (consolidated)
PFSA,2026-08-17 13:00,441616,1445610,79586,94060,3.27,4.08,4.88,36.77,61.89,4.64,45.8,mixed,0.74,7054576,up,yfinance (consolidated)
DWSN,2026-08-17 13:00,140113,455686,505103,127132,3.25,3.05,2.81,-11.77,18.86,1.15,28.9,sold off,2.58,1280477,down,yfinance (consolidated)
