symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:40,69406,17186951,319700,96568,247.63,2.04,3.86,87.38,135.23,6.5,58.1,mixed,225.43,66341629,up,yfinance (consolidated)
FIRY,2026-07-28 13:40,90031,20489417,119632,81970,227.58,13.965,10.28,22.82,41.44,7.47,25.2,sold off,643.06,210631201,up,yfinance (consolidated)
CISS,2026-07-28 13:40,1648952,367081345,29333482,3233743,222.61,0.1849,0.1716,60.67,38.87,0.39,18.5,sold off,56.0,62991158,up,yfinance (consolidated)
YYAI,2026-07-28 13:40,126155,13547992,2217500,238737,107.39,2.87,0.9605,-69.02,211.34,1.72,44.6,mixed,27.23,13012846,down,yfinance (consolidated)
STKH,2026-07-28 13:40,123992,10146255,180719,195048,81.83,1.35,4.52,234.81,106.86,27.89,87.4,bought up,45.92,45861072,up,yfinance (consolidated)
ONMD,2026-07-28 13:35,141006,7118823,99792,104368,50.49,0.5671,0.6269,4.15,20.64,2.12,7.5,sold off,70.62,4462790,up,yfinance (consolidated)
ONFO,2026-07-28 13:40,11306940,217672101,1514953,7038091,19.25,0.1386,0.112,12.0,82.14,2.07,42.3,mixed,6.44,24379276,up,yfinance (consolidated)
CHAI,2026-07-28 13:40,6735517,103348023,902650,12774730,15.34,0.4931,0.4437,10.98,27.7,1.57,19.2,sold off,4.05,45855516,up,yfinance (consolidated)
STFS,2026-07-28 13:40,108103,1503651,34195,80341,13.91,2.8,4.1794,37.93,137.58,2.11,37.4,sold off,13.6,6284358,up,yfinance (consolidated)
ENLV,2026-07-28 13:40,269380,3497808,58078,98237,12.98,3.23,2.3599,-44.47,42.49,1.46,12.9,sold off,10.81,8254477,down,yfinance (consolidated)
PMN,2026-07-28 13:40,109588,1288334,79665,133258,11.76,13.97,14.578,23.91,34.85,3.82,35.5,sold off,16.23,18781333,up,yfinance (consolidated)
OPK,2026-07-28 13:40,2409369,24992022,2042026,2334703,10.37,1.38,1.6499,31.99,18.79,5.58,75.0,bought up,25.34,41234336,up,yfinance (consolidated)
INVZ,2026-07-28 13:40,2097381,16212934,867032,1083018,7.73,0.4628,0.4365,-30.88,13.63,1.22,33.6,sold off,7.21,7076945,down,yfinance (consolidated)
TZOO,2026-07-28 13:35,77337,498030,93630,64170,6.44,6.77,7.635,-25.07,15.72,2.46,67.3,bought up,11.38,3802459,down,yfinance (consolidated)
ITRI,2026-07-28 13:40,503324,3023927,2185108,576957,6.01,91.75,102.665,21.02,13.35,5.29,62.1,bought up,5.96,310451468,up,yfinance (consolidated)
SPWR,2026-07-28 13:40,3069703,18254015,1791424,2603733,5.95,0.38,0.4062,-16.95,36.68,2.39,39.9,sold off,6.16,7414780,down,yfinance (consolidated)
REPL,2026-07-28 13:40,3016454,14773930,8164845,3503160,4.9,6.6,5.79,-32.95,16.49,1.19,34.4,sold off,8.07,85541054,down,yfinance (consolidated)
BBDO,2026-07-28 13:40,71507,317691,44615,74585,4.44,3.25,3.29,1.54,1.85,0.66,84.8,bought up,4.84,1045203,up,yfinance (consolidated)
ALT,2026-07-28 13:40,2953712,12944125,3334161,2272973,4.38,3.162,2.845,-4.05,17.4,3.07,28.2,sold off,7.5,36826035,down,yfinance (consolidated)
PRLD,2026-07-28 13:40,295985,1180154,132375,205656,3.99,4.55,4.32,11.05,15.74,1.83,43.9,mixed,5.35,5098265,up,yfinance (consolidated)
VSEE,2026-07-28 13:40,3087381,12235214,3040339,5118099,3.96,0.084,0.0904,13.85,13.5,1.27,64.7,bought up,1.89,1106063,up,yfinance (consolidated)
GLMD,2026-07-28 13:40,807276,3124968,69083,1526982,3.87,0.529,0.524,-4.2,24.29,2.47,10.5,sold off,0.75,1637483,down,yfinance (consolidated)
AVIR,2026-07-28 13:40,244986,852884,248828,193943,3.48,4.83,4.1,-14.85,26.83,5.2,25.5,sold off,7.1,3496824,down,yfinance (consolidated)
AEXA,2026-07-28 13:35,98628,340877,25701,93175,3.46,11.62,11.24,-2.09,3.43,1.39,35.6,sold off,3.44,3831457,down,yfinance (consolidated)
ARX,2026-07-28 13:40,1388463,4767166,1494522,1006465,3.43,14.83,14.55,-0.34,7.08,1.22,67.6,bought up,5.55,69362266,down,yfinance (consolidated)
TXT,2026-07-28 13:40,1011177,3438346,2004468,1142014,3.4,90.92,90.355,-5.95,4.86,1.95,45.4,mixed,6.47,310671764,down,yfinance (consolidated)
IQV,2026-07-28 13:40,982826,3235096,1853050,972984,3.29,235.0,239.785,12.44,6.35,2.56,49.2,mixed,6.02,775727506,up,yfinance (consolidated)
KNSA,2026-07-28 13:40,580358,1853868,745490,430365,3.19,69.55,79.305,24.82,16.29,5.01,48.5,mixed,4.42,147021002,up,yfinance (consolidated)
AMKR,2026-07-28 13:40,4174133,13087252,9265989,4171570,3.14,51.8959,45.86,-24.47,14.85,1.36,36.8,sold off,4.51,600181384,down,yfinance (consolidated)
PRK,2026-07-28 13:40,77611,237002,52764,74461,3.05,197.7,205.165,8.54,5.02,2.5,58.3,mixed,6.12,48624513,up,yfinance (consolidated)
