symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:25,79529,69496812,59782,30959,873.85,2.3899,2.3799,44.24,21.85,3.62,20.6,sold off,328.08,165395461,up,yfinance (consolidated)
LHAI,2026-09-02 13:25,113779,86376175,41257,100235,759.16,1.22,1.065,31.48,30.04,5.34,11.3,sold off,976.86,91990631,up,yfinance (consolidated)
VIOT,2026-09-02 13:25,194359,42946791,300036,337178,220.97,1.17,1.5812,61.56,36.05,10.11,75.3,bought up,163.16,67907466,up,yfinance (consolidated)
FAMI,2026-09-02 13:25,8424047,775945072,4895353,4416068,92.11,0.118,0.1774,49.45,219.11,27.32,53.0,mixed,55.85,137652650,up,yfinance (consolidated)
UFG,2026-09-02 13:25,79799,5924644,10519,26260,74.24,0.542,0.5794,7.28,12.05,1.23,94.5,bought up,69.83,3432738,up,yfinance (consolidated)
UPC,2026-09-02 13:25,55294,3841066,8623,24644,69.47,5.1,4.79,8.62,28.39,1.66,9.2,sold off,48.12,18398705,up,yfinance (consolidated)
KITT,2026-09-02 13:25,263518,10084473,175047,229409,38.27,0.8,0.7366,-6.88,14.55,1.09,10.0,sold off,107.77,7428222,down,yfinance (consolidated)
DH,2026-09-02 13:25,251836,7300620,172352,265994,28.99,1.02,1.0401,15.32,19.23,3.17,62.8,bought up,33.82,7593374,up,yfinance (consolidated)
VIVK,2026-09-02 13:25,3008896,72950022,2329313,2015844,24.24,1.045,0.9554,22.46,28.78,1.83,13.6,sold off,13.48,69696450,up,yfinance (consolidated)
SDST,2026-09-02 13:25,319236,6157822,136004,350157,19.29,0.339,0.2604,-27.2,33.76,1.18,9.8,sold off,34.46,1603496,down,yfinance (consolidated)
TCRX,2026-09-02 13:25,301891,5047549,802606,302693,16.72,0.55,0.3751,-43.7,53.32,4.69,40.0,mixed,26.82,1893335,down,yfinance (consolidated)
MGN,2026-09-02 13:25,9687100,118884989,1270727,16004171,12.27,0.1196,0.1273,7.7,76.9,3.31,55.2,mixed,3.46,15134058,up,yfinance (consolidated)
MNTK,2026-09-02 13:25,95996,863920,83033,82841,9.0,1.84,2.115,19.83,16.08,4.43,68.1,bought up,16.91,1827190,up,yfinance (consolidated)
LHSW,2026-09-02 13:25,176447,1519259,471385,290447,8.61,2.25,3.79,30.24,51.45,4.08,70.5,bought up,7.8,5757991,up,yfinance (consolidated)
JLHL,2026-09-02 13:25,1865405,11325271,87824,112299,6.07,7.12,6.55,16.34,18.02,1.06,14.0,sold off,1.3,74180527,up,yfinance (consolidated)
GTLB,2026-09-02 13:25,3899373,21517429,6872728,3459282,5.52,55.236,49.563,9.9,12.39,3.29,33.2,sold off,9.72,1066468327,up,yfinance (consolidated)
CRDO,2026-09-02 13:25,3578193,19171885,6295258,3282689,5.36,188.635,163.945,-20.78,16.38,1.58,34.3,sold off,12.3,3143134826,down,yfinance (consolidated)
MDB,2026-09-02 13:25,1350491,5369173,2296847,1236654,3.98,378.375,378.4,-13.07,7.27,1.35,41.6,mixed,10.17,2031695030,down,yfinance (consolidated)
IPFX,2026-09-02 13:25,65966,260951,23292,97322,3.96,10.1,10.1,-0.05,0.4,1.41,92.7,bought up,1.29,2635605,down,yfinance (consolidated)
GYGY,2026-09-02 13:25,3244215,12549706,19656768,6283768,3.87,1.31,1.8,29.59,35.56,0.99,57.1,mixed,1.01,22589470,up,yfinance (consolidated)
BIAF,2026-09-02 13:25,11117152,39002453,43388812,5149345,3.51,7.64,10.2,54.55,41.27,5.28,61.2,bought up,0.73,397825013,up,yfinance (consolidated)
GDV,2026-09-02 13:15,80861,243548,87684,88476,3.01,29.92,29.9,0.17,1.01,1.07,45.1,mixed,8.4,7282085,up,yfinance (consolidated)
