symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 10:10,149420,103570383,1210146,248639,693.15,2.6098,4.035,398.03,52.54,11.37,88.1,bought up,373.1,417906479,up,yfinance (consolidated)
INTZ,2026-06-30 10:10,138952,65310995,34575,111909,470.02,0.9171,1.0253,49.48,16.26,2.88,17.9,sold off,724.05,66963364,up,yfinance (consolidated)
JEM,2026-06-30 10:10,851409,78027763,3805149,577468,91.65,4.9399,3.535,218.47,39.75,3.04,4.4,sold off,44.38,275828148,up,yfinance (consolidated)
BTCT,2026-06-30 10:10,417010,37700960,401475,266226,90.41,1.11,0.9417,36.82,24.82,2.13,2.3,sold off,41.67,35502993,up,yfinance (consolidated)
EDBL,2026-06-30 10:10,3199927,243104608,268559,1075618,75.97,0.2947,0.2618,59.73,40.87,3.54,86.6,bought up,38.31,63644784,up,yfinance (consolidated)
BIYA,2026-06-30 10:10,2935697,202979959,1464404,1429391,69.14,0.5102,0.5414,93.36,38.75,1.28,21.0,sold off,29.35,109893352,up,yfinance (consolidated)
YHC,2026-06-30 10:10,627685,25765000,583094,553419,41.05,0.75,0.188,-79.73,316.91,4.71,0.0,sold off,20.86,4843819,down,yfinance (consolidated)
VWAV,2026-06-30 10:10,480963,11352326,407796,583156,23.6,4.405,4.287,-7.01,7.23,0.6,1.9,sold off,48.32,48667423,down,yfinance (consolidated)
VTGN,2026-06-30 10:10,1077338,20154968,1843104,1483180,18.71,0.21,0.225,-70.52,17.78,0.6,73.0,bought up,21.84,4534867,down,yfinance (consolidated)
EEIQ,2026-06-30 10:05,68191,645684,23078,18915,9.47,2.63,3.0,-0.66,22.33,1.56,98.5,bought up,4.45,1937052,down,yfinance (consolidated)
SOC,2026-06-30 10:10,3770414,11543516,2237222,3495069,3.06,4.0,3.765,-45.98,14.61,0.53,41.8,mixed,4.15,43461338,down,yfinance (consolidated)
