symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:55,130490,114530213,98953,101489,877.69,5.1402,4.4798,132.55,60.27,8.79,75.1,bought up,1221.16,513072473,up,yfinance (consolidated)
CYCU,2026-07-30 15:55,1371140,571870079,776746,2255070,417.08,0.321,1.609,488.51,94.47,26.48,65.7,bought up,186.24,920138938,up,yfinance (consolidated)
GCTK,2026-07-30 15:55,5249608,324599169,1119410,2981817,61.83,0.4081,0.7722,166.55,72.97,9.52,50.6,mixed,23.4,250655474,up,yfinance (consolidated)
SMTI,2026-07-30 15:55,71338,3254555,282031,93509,45.62,33.47,34.2,13.06,2.62,0.64,59.3,mixed,54.81,111305783,up,yfinance (consolidated)
VSEE,2026-07-30 15:55,4016722,119401593,7222150,4393166,29.73,0.0932,0.072,-1.77,40.69,3.01,16.9,sold off,21.38,8596914,down,yfinance (consolidated)
XRXDW,2026-07-30 15:55,138825,3774855,152526,113628,27.19,0.31,0.36,53.85,22.67,2.72,70.0,bought up,39.41,1358947,up,yfinance (consolidated)
SBFM,2026-07-30 15:55,51056,1231070,74043,57133,24.11,1.33,1.215,-2.8,19.75,2.24,20.1,sold off,54.22,1495750,down,yfinance (consolidated)
MKTX,2026-07-30 15:55,407488,9265064,561512,373648,22.74,163.16,162.81,29.52,1.01,0.47,47.1,mixed,83.79,1508445047,up,yfinance (consolidated)
MGRX,2026-07-30 15:55,570742,12854105,240238,544089,22.52,0.4158,0.2909,-46.77,54.66,3.23,22.2,sold off,19.26,3739259,down,yfinance (consolidated)
LUNG,2026-07-30 15:55,214445,4766454,175420,219871,22.23,1.4,1.6238,29.9,29.87,4.71,60.5,bought up,65.33,7739768,up,yfinance (consolidated)
INO,2026-07-30 15:55,1530228,33103674,1211680,1523237,21.63,0.73,0.66,-35.92,24.76,2.66,38.6,sold off,37.96,21848425,down,yfinance (consolidated)
CCB,2026-07-30 15:55,96269,1909855,142453,116523,19.84,55.0,39.835,-43.52,46.84,7.97,35.6,sold off,44.76,76079072,down,yfinance (consolidated)
SXTC,2026-07-30 15:55,37042132,523929814,43641500,74050921,14.14,0.07,0.071,36.8,38.87,0.11,77.8,bought up,5.65,37199018,up,yfinance (consolidated)
YYAI,2026-07-30 15:55,2224552,31416713,26545759,4434973,14.12,0.24,0.167,-42.35,48.38,0.07,45.7,mixed,4.37,5246590,down,yfinance (consolidated)
XRX,2026-07-30 15:55,2095985,27963345,2892845,1822745,13.34,3.425,3.4898,32.44,15.76,3.08,43.3,mixed,31.57,97586480,up,yfinance (consolidated)
PN,2026-07-30 15:55,609622,8079360,217427,1204541,13.25,20.33,23.64,123.23,43.71,9.85,29.2,sold off,3.69,190996065,up,yfinance (consolidated)
TJGC,2026-07-30 15:55,182653,2404402,1647474,335011,13.16,5.09,5.16,0.88,3.88,0.64,34.2,sold off,5.55,12406713,up,yfinance (consolidated)
BHC,2026-07-30 15:55,1682417,17815064,3328943,1782180,10.59,4.97,6.03,28.57,18.16,6.86,67.0,bought up,24.19,107424839,up,yfinance (consolidated)
DGNX,2026-07-30 15:55,759515,7836047,756607,612802,10.32,1.72,1.8,16.88,31.53,3.85,40.6,mixed,11.65,14104884,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69908,670568,26279,91450,9.59,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
ZTG,2026-07-30 15:55,110378,1036242,541247,82481,9.39,2.96,3.49,28.31,18.34,2.14,81.3,bought up,5.93,3616484,up,yfinance (consolidated)
RDCM,2026-07-30 15:55,111142,1008483,119405,118529,9.07,9.87,10.02,-21.23,7.49,1.4,34.0,sold off,18.07,10105000,down,yfinance (consolidated)
YAAS,2026-07-30 15:55,230604,1996245,77031,55560,8.66,3.08,2.5,-15.47,123.2,6.45,37.9,sold off,3.95,4990612,down,yfinance (consolidated)
