symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PCSA,2026-07-29 10:45,77737,9375720,131739,81186,120.61,1.83,2.19,-28.9,20.55,1.83,98.9,bought up,217.67,20532827,down,yfinance (consolidated)
AMIX,2026-07-29 10:45,644905,51460603,180914,992313,79.8,4.3,4.78,73.19,63.6,6.41,68.8,bought up,27.66,245981693,up,yfinance (consolidated)
STFS,2026-07-29 10:45,220100,13042304,2268282,304424,59.26,4.92,4.76,32.96,32.77,0.55,79.4,bought up,26.03,62081370,up,yfinance (consolidated)
NCRA,2026-07-29 10:45,1820005,76745548,58122,90066,42.17,3.48,2.8499,96.54,41.4,4.32,16.9,sold off,17.68,218717137,up,yfinance (consolidated)
TURB,2026-07-29 10:40,234696,8320538,59260,238711,35.45,1.48,1.46,5.04,10.96,1.24,4.8,sold off,21.21,12147985,up,yfinance (consolidated)
ONMD,2026-07-29 10:45,496672,17230071,7421362,840961,34.69,0.8126,0.7459,6.48,14.4,1.63,87.5,bought up,10.25,12851909,up,yfinance (consolidated)
CBZ,2026-07-29 10:45,526254,8535737,949346,504840,16.22,54.55,54.51,16.72,0.48,0.15,42.8,mixed,43.3,465283009,up,yfinance (consolidated)
AAUC,2026-07-29 10:45,231801,1574890,385013,308573,6.79,17.25,17.53,-15.88,5.88,1.14,30.4,sold off,10.43,27607822,down,yfinance (consolidated)
PSN,2026-07-29 10:45,709500,4594797,895239,706442,6.48,46.99,37.22,-39.97,31.52,5.77,28.1,sold off,21.46,171018349,down,yfinance (consolidated)
ZONE,2026-07-29 10:40,1564726,10126458,2178689,1552379,6.47,0.612,0.55,-22.51,35.49,2.28,14.5,sold off,16.16,5569552,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2818069,15757772,29436116,4236443,5.59,6.785,6.55,-6.43,23.74,1.13,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 10:45,3099184,12968082,2443914,2443480,4.18,5.75,5.29,26.25,16.82,4.63,23.5,sold off,6.04,68601153,up,yfinance (consolidated)
FEIM,2026-07-29 10:45,314970,1085169,393678,436010,3.45,63.68,59.14,-10.84,9.06,0.9,17.5,sold off,3.61,64176893,down,yfinance (consolidated)
ORN,2026-07-29 10:40,366302,1143456,767670,421384,3.12,10.26,9.355,-21.91,17.8,2.19,30.6,sold off,5.16,10697030,down,yfinance (consolidated)
