symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:55,55405,109231540,104610,46190,1971.51,2.56,2.31,86.29,64.5,10.75,58.5,mixed,2464.32,252324851,up,yfinance (consolidated)
GXAI,2026-08-13 15:55,269264,81112974,119786,275785,301.24,1.315,1.26,43.97,24.6,4.96,26.2,sold off,254.72,102202346,up,yfinance (consolidated)
HCTI,2026-08-13 15:55,177516,43955006,28807,290811,247.61,1.3,1.73,40.65,59.82,8.7,67.9,bought up,137.16,76042161,up,yfinance (consolidated)
NCPL,2026-08-13 15:55,85480,17844495,265687,118508,208.76,0.2327,0.325,-6.93,33.78,3.4,8.4,sold off,229.18,5799460,down,yfinance (consolidated)
IPDN,2026-08-13 15:55,108082,9051687,458152,178740,83.75,0.2811,0.238,-14.82,101.39,5.2,28.4,sold off,38.92,2154301,down,yfinance (consolidated)
CURI,2026-08-13 15:55,263557,20035267,281457,230279,76.02,3.66,3.98,42.91,18.59,6.66,64.5,bought up,236.39,79740363,up,yfinance (consolidated)
DKL,2026-08-13 15:55,75390,5062667,46483,90717,67.15,51.0,52.4,-12.67,4.12,1.09,91.8,bought up,150.4,265283758,down,yfinance (consolidated)
IVDA,2026-08-13 15:55,2961074,173368167,53739937,5621732,58.55,0.4728,0.515,43.37,29.4,4.95,29.0,sold off,14.26,89284603,up,yfinance (consolidated)
PSQH,2026-08-13 15:55,142722,7195167,77376,79347,50.41,3.65,4.29,19.83,48.02,3.76,54.0,mixed,21.47,30867266,up,yfinance (consolidated)
CLBT,2026-08-13 15:55,915022,36098559,1807673,848241,39.45,10.32,10.815,-29.22,11.56,1.87,55.9,mixed,106.66,390405900,down,yfinance (consolidated)
PRFX,2026-08-13 15:55,148120,5468509,63928,120400,36.92,1.03,1.1897,15.5,15.13,1.91,90.5,bought up,38.72,6505885,up,yfinance (consolidated)
ARX,2026-08-13 15:55,2026141,69076278,1967566,2028446,34.09,19.61,19.515,43.6,0.87,0.21,32.1,sold off,31.92,1348023523,up,yfinance (consolidated)
NIVF,2026-08-13 15:55,177004,4199875,112976,171434,23.73,0.494,0.55,4.98,22.87,1.35,13.9,sold off,36.65,2309931,up,yfinance (consolidated)
