symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:20,449472,139879385,24519,145220,311.21,1.62,2.235,92.67,74.5,9.74,54.6,mixed,115.01,312630410,up,yfinance (consolidated)
ZBAO,2026-07-10 15:20,1404492,301580875,23892429,2564209,214.73,0.5245,0.393,31.88,49.59,2.11,22.1,sold off,56.66,118521285,up,yfinance (consolidated)
HAO,2026-07-10 15:20,446470,84060437,123763,372883,188.28,1.6,0.3707,-65.03,428.81,13.51,73.8,bought up,121.89,31161204,down,yfinance (consolidated)
SCNX,2026-07-10 15:20,647971,45219735,7817753,942357,69.79,0.352,0.3577,5.27,13.67,1.7,8.3,sold off,26.26,16175098,up,yfinance (consolidated)
PERF,2026-07-10 15:20,55555,3844126,15410,47647,69.19,1.915,1.92,10.34,2.08,1.33,38.9,sold off,78.17,7380721,up,yfinance (consolidated)
ELPW,2026-07-10 15:20,1506697,81665424,16076938,1980936,54.2,0.3318,0.2983,-47.89,20.32,0.42,15.4,sold off,23.0,24360795,down,yfinance (consolidated)
GMM,2026-07-10 15:20,2625404,131436106,41422,62739,50.06,5.6888,3.86,104.24,66.06,6.7,16.7,sold off,16.14,507343355,up,yfinance (consolidated)
YMT,2026-07-10 15:20,279022,13830768,31647,61294,49.57,0.5041,0.4878,-5.79,20.25,1.35,6.5,sold off,37.32,6746648,down,yfinance (consolidated)
SUNE,2026-07-10 15:20,1679316,66816849,21601787,2285674,39.79,2.55,3.8873,52.44,55.05,7.06,61.1,bought up,13.73,259737138,up,yfinance (consolidated)
SNAL,2026-07-10 15:20,403816,5266505,272486,343388,13.04,3.97,4.8486,23.37,40.22,5.53,45.7,mixed,24.59,25535175,up,yfinance (consolidated)
DFNS,2026-07-10 15:20,22899496,280372607,2035905,3346808,12.24,0.18,0.1246,-15.75,83.87,4.21,24.1,sold off,3.18,34934427,down,yfinance (consolidated)
INUV,2026-07-10 15:20,148254,1722164,88134,162809,11.62,1.21,1.1831,7.55,18.6,2.33,18.1,sold off,17.3,2037492,up,yfinance (consolidated)
ELAB,2026-07-10 15:20,3865217,34153727,366108,5582256,8.84,1.26,1.125,5.63,47.11,5.2,66.2,bought up,3.44,38422942,up,yfinance (consolidated)
WDFC,2026-07-10 15:20,114278,994147,196713,111121,8.7,292.093,263.4976,10.1,14.2,6.12,48.8,mixed,20.44,261955337,up,yfinance (consolidated)
NVVE,2026-07-10 15:20,2094215,17424686,1066360,4056817,8.32,9.475,12.5977,45.13,91.45,9.42,59.4,mixed,1.85,219510968,up,yfinance (consolidated)
CDZI,2026-07-10 15:20,604098,4023805,232373,616983,6.66,4.406,4.35,9.3,15.86,3.0,46.2,mixed,11.78,17503551,up,yfinance (consolidated)
LX,2026-07-10 15:20,1490217,8556409,3200635,1998217,5.74,1.7298,1.6,-8.31,11.88,2.16,63.1,bought up,8.73,13690254,down,yfinance (consolidated)
FBRX,2026-07-10 15:20,489802,2699421,4686904,807611,5.51,37.94,42.84,16.73,18.35,3.48,73.2,bought up,2.21,115643196,up,yfinance (consolidated)
SEV,2026-07-10 15:20,185389,954852,164958,218327,5.15,2.0182,1.81,-12.98,12.15,1.57,40.1,mixed,9.52,1728282,down,yfinance (consolidated)
VOD,2026-07-10 15:20,3021916,14763480,1884879,3428772,4.89,14.708,14.725,12.62,2.16,1.57,46.2,mixed,10.87,217392248,up,yfinance (consolidated)
DWSN,2026-07-10 15:20,134705,543296,459021,214017,4.03,7.28,7.63,7.01,7.47,1.24,62.6,bought up,3.74,4145348,up,yfinance (consolidated)
CPK,2026-07-10 15:20,130563,507437,347207,159837,3.89,127.37,128.83,0.73,1.81,0.84,38.0,sold off,5.7,65373109,up,yfinance (consolidated)
BURU,2026-07-10 15:20,18655752,69399469,14106630,17647773,3.72,0.1433,0.1488,3.15,23.02,2.49,57.2,mixed,5.33,10326641,up,yfinance (consolidated)
FRMI,2026-07-10 15:20,16665243,61960983,4492635,12511038,3.72,6.145,6.435,-12.21,9.48,0.78,55.4,mixed,5.16,398718922,down,yfinance (consolidated)
RPID,2026-07-10 15:20,163381,589783,217471,173206,3.61,1.7253,1.995,15.32,14.77,3.65,76.9,bought up,5.85,1176617,up,yfinance (consolidated)
LAC,2026-07-10 15:20,7052171,25062002,4645080,6745881,3.55,3.6,3.345,-6.17,8.82,1.61,37.3,sold off,9.31,83832397,down,yfinance (consolidated)
