symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 11:50,51864,36096224,21596,32235,695.97,1.01,1.02,21.07,20.54,3.95,21.4,sold off,1126.96,36818147,up,yfinance (consolidated)
CLGN,2026-08-31 11:50,488291,154455154,8068296,871572,316.32,0.38,0.536,59.71,111.75,15.43,50.6,mixed,86.21,82787964,up,yfinance (consolidated)
VVOS,2026-08-31 11:50,2214580,473910799,3991547,2389103,214.0,0.3976,0.2389,6.22,95.35,6.49,11.7,sold off,135.54,113217292,up,yfinance (consolidated)
XAIR,2026-08-31 11:50,83204,8307215,305664,92986,99.84,4.52,4.3583,-0.84,9.18,0.58,2.8,sold off,70.93,36205336,down,yfinance (consolidated)
AIM,2026-08-31 11:50,1350630,103742176,324648,713112,76.81,0.3466,0.2487,-2.26,51.15,5.76,7.8,sold off,79.5,25800678,down,yfinance (consolidated)
SY,2026-08-31 11:50,165601,12711060,241918,194773,76.76,2.69,2.945,21.69,18.88,4.52,18.8,sold off,93.69,37434070,up,yfinance (consolidated)
AEHL,2026-08-31 11:50,444461,30268313,334370,221052,68.1,6.755,6.59,92.07,28.53,1.75,80.2,bought up,59.13,199468187,up,yfinance (consolidated)
NCRA,2026-08-31 11:50,783497,42183469,34992,54163,53.84,2.38,2.95,58.59,43.56,5.34,68.9,bought up,13.78,124441235,up,yfinance (consolidated)
MEDS,2026-08-31 11:50,188723,7327905,115992,156979,38.83,0.878,1.0273,4.65,21.17,0.78,7.0,sold off,36.12,7527956,up,yfinance (consolidated)
AUID,2026-08-31 11:50,256899,6790999,98623,293117,26.43,0.5828,0.44,-11.72,39.18,2.22,17.6,sold off,36.85,2988039,down,yfinance (consolidated)
MOBX,2026-08-31 11:50,698878,15302153,170900,478161,21.9,1.15,1.265,16.06,36.36,3.81,47.1,mixed,18.66,19357223,up,yfinance (consolidated)
BIOX,2026-08-31 11:50,201372,4324653,147306,220108,21.48,0.41,0.4626,12.83,35.26,4.19,18.4,sold off,22.61,2000584,up,yfinance (consolidated)
MOVE,2026-08-31 11:50,456608,6440291,57367,69833,14.1,15.0,11.21,-1.8,38.0,3.3,5.4,sold off,3.72,72195662,down,yfinance (consolidated)
ZDGE,2026-08-31 11:50,60769,825141,26809,41514,13.58,2.89,2.9956,4.74,6.01,2.1,87.9,bought up,15.22,2471792,up,yfinance (consolidated)
DPRO,2026-08-31 11:50,656047,4766731,849441,504792,7.27,4.965,5.1399,15.12,8.17,2.03,69.3,bought up,12.98,24500521,up,yfinance (consolidated)
WETO,2026-08-31 11:50,5299764,28830400,1467409,4630222,5.44,7.21,10.875,89.63,64.28,1.24,63.4,bought up,1.68,313530600,up,yfinance (consolidated)
TKC,2026-08-31 11:50,1402613,7334917,682471,1261091,5.23,4.91,4.9291,-8.55,2.41,1.42,50.3,mixed,7.52,36154539,down,yfinance (consolidated)
PCG,2026-08-31 11:50,28112611,145405263,108956004,33596226,5.17,13.26,13.515,-18.66,4.55,1.03,80.5,bought up,5.08,1965152179,down,yfinance (consolidated)
GPRO,2026-08-31 11:50,6715287,29512080,8766911,6259586,4.39,0.6066,0.7053,17.57,23.41,3.72,68.4,bought up,7.72,20814869,up,yfinance (consolidated)
NEOV,2026-08-31 11:50,1573525,6049127,440093,1105329,3.84,3.84,3.9401,17.97,10.66,1.45,64.2,bought up,4.29,23834165,up,yfinance (consolidated)
CBAT,2026-08-31 11:50,530655,1993147,763482,646656,3.76,0.9283,1.015,7.98,12.98,1.76,75.3,bought up,2.57,2023044,up,yfinance (consolidated)
CHA,2026-08-31 11:50,557973,1966476,1948287,637428,3.52,11.12,11.45,6.12,7.51,2.46,57.1,mixed,3.68,22516149,up,yfinance (consolidated)
