symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:25,111176,105982877,225621,98254,953.28,9.255,6.17,180.07,67.1,12.2,19.8,sold off,1974.65,653914359,up,yfinance (consolidated)
AEON,2026-07-14 15:25,80239,45157863,549852,124317,562.79,0.29,0.3399,5.3,24.62,1.31,10.0,sold off,278.99,15349157,up,yfinance (consolidated)
SGLY,2026-07-14 15:25,57729,5396717,24385,53266,93.48,0.23,0.2389,-17.05,24.36,3.56,22.5,sold off,149.45,1289275,down,yfinance (consolidated)
PMI,2026-07-14 15:25,4272533,345557657,1681656,4081433,80.88,0.1722,0.1449,1.4,27.19,1.98,8.6,sold off,83.67,50071302,up,yfinance (consolidated)
HODO,2026-07-14 15:25,162607,10117767,123912,162607,62.22,1.21,1.25,1.63,52.8,1.66,56.5,mixed,107.74,12647208,up,yfinance (consolidated)
CNEY,2026-07-14 15:25,784780,36924343,67124,159104,47.05,0.4923,0.6274,30.63,53.87,3.02,48.2,mixed,18.02,23166332,up,yfinance (consolidated)
LESL,2026-07-14 15:25,358933,11047488,458129,384073,30.78,5.635,3.09,-44.92,136.21,3.27,50.6,mixed,82.57,34136736,down,yfinance (consolidated)
VMAR,2026-07-14 15:25,3069661,90544764,21914129,4810943,29.5,1.815,1.335,-5.31,75.66,2.16,77.8,bought up,15.2,120877263,down,yfinance (consolidated)
TOON,2026-07-14 15:25,948767,27076710,336003,465850,28.54,0.6701,0.588,-0.08,30.7,2.27,15.2,sold off,30.2,15921105,down,yfinance (consolidated)
ENSC,2026-07-14 15:25,752994,18695895,208960,382970,24.83,0.2609,0.2888,5.4,25.83,3.65,9.1,sold off,31.87,5399374,up,yfinance (consolidated)
BEAT,2026-07-14 15:25,476848,11284937,437959,432063,23.67,0.575,0.5583,-0.48,11.82,1.13,7.7,sold off,65.81,6300380,down,yfinance (consolidated)
YSXT,2026-07-14 15:20,70435,1640944,1009382,114011,23.3,0.6622,0.6352,-9.26,64.94,3.91,69.3,bought up,6.88,1042327,down,yfinance (consolidated)
HAO,2026-07-14 15:25,5380000,111822457,7740188,9768975,20.78,0.2811,0.2802,5.54,56.82,0.82,74.1,bought up,5.4,31332652,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:25,1140236,17947011,149853,214694,15.74,0.2549,0.2545,-2.97,16.86,1.47,7.3,sold off,5.49,4567514,down,yfinance (consolidated)
TGHL,2026-07-14 15:25,602340,8383085,87043,93749,13.92,0.6501,0.719,9.45,51.36,4.98,38.9,sold off,4.29,6027437,up,yfinance (consolidated)
JTAI,2026-07-14 15:25,94201,1248405,26244,84690,13.25,4.86,4.48,-21.13,30.13,2.32,25.1,sold off,24.8,5592854,down,yfinance (consolidated)
LCID,2026-07-14 15:25,11343608,138471620,5872018,12003468,12.21,5.51,4.8,-13.04,70.63,7.46,41.0,mixed,27.62,664663802,down,yfinance (consolidated)
IBM,2026-07-14 15:25,6058114,57723109,3895151,4876528,9.53,226.365,220.18,-24.18,7.58,1.59,36.9,sold off,18.84,12709473716,down,yfinance (consolidated)
UBXG,2026-07-14 15:25,1066370,9748497,429450,474300,9.14,9.04,4.53,-28.21,173.73,3.83,13.8,sold off,9.85,44160693,down,yfinance (consolidated)
ACTU,2026-07-14 15:25,280332,2468862,2649729,453579,8.81,1.45,1.8147,20.98,27.55,2.43,53.9,mixed,3.71,4480243,up,yfinance (consolidated)
GMEX,2026-07-14 15:25,1270970,10745422,180022,1945177,8.45,1.73,1.4801,-20.85,20.27,0.53,4.3,sold off,3.63,15904299,down,yfinance (consolidated)
CRDL,2026-07-14 15:25,401693,3098324,1256787,466610,7.71,1.08,1.145,9.05,12.66,2.98,65.2,bought up,11.97,3547580,up,yfinance (consolidated)
LGHL,2026-07-14 15:25,5055645,32988213,1451302,9134352,6.53,2.29,2.49,15.95,150.6,1.21,54.1,mixed,1.46,82140650,up,yfinance (consolidated)
PRE,2026-07-14 15:25,110940,703093,158862,105724,6.34,18.94,21.69,15.93,20.01,3.34,59.6,mixed,16.29,15250087,up,yfinance (consolidated)
