symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 11:25,480789,98779447,71583,165310,205.45,0.4123,0.4386,25.49,21.59,1.69,23.2,sold off,110.04,43324665,up,yfinance (consolidated)
IPDN,2026-09-10 11:25,2794937,437136314,5888650,3012991,156.4,0.1722,0.1709,36.18,37.39,1.63,20.9,sold off,115.06,74706596,up,yfinance (consolidated)
CDT,2026-09-10 11:25,239082,35681874,120724,396119,149.24,0.41,0.3442,-41.18,19.12,0.25,2.6,sold off,111.09,12281700,down,yfinance (consolidated)
HGTY,2026-09-10 11:25,106457,4701922,127183,110422,44.17,12.12,13.005,-2.0,7.92,2.39,82.8,bought up,143.85,61148496,down,yfinance (consolidated)
AEON,2026-09-10 11:25,4113097,151552305,462990,1224931,36.85,0.296,0.3235,34.68,17.31,1.79,15.1,sold off,15.04,49027171,up,yfinance (consolidated)
DBGI,2026-09-10 11:25,278222,10090028,78369,436087,36.27,3.76,6.015,59.55,52.37,2.15,61.7,bought up,14.55,60691517,up,yfinance (consolidated)
UZX,2026-09-10 11:25,1580601,45890921,1621295,959460,29.03,0.083,0.0875,-9.79,12.0,1.12,4.0,sold off,24.05,4015455,down,yfinance (consolidated)
SKYQ,2026-09-10 11:25,868537,23421778,954885,796414,26.97,3.17,3.34,25.33,24.55,3.49,45.8,mixed,50.94,78228736,up,yfinance (consolidated)
TPET,2026-09-10 11:25,688798,18186559,240746,437321,26.4,2.1,2.095,15.75,20.53,3.35,31.5,sold off,37.28,38100841,up,yfinance (consolidated)
REBN,2026-09-10 11:25,99988,2114685,270766,91238,21.15,0.71,0.7603,8.6,24.99,1.49,11.6,sold off,11.88,1607794,up,yfinance (consolidated)
TNON,2026-09-10 11:25,3590554,75187455,11212001,2021248,20.94,4.2,4.3,76.23,23.72,0.93,73.4,bought up,6.54,323306070,up,yfinance (consolidated)
IMNN,2026-09-10 11:25,50613,757040,22276,35334,14.96,1.66,1.6199,7.28,11.72,2.31,74.8,bought up,17.16,1226329,up,yfinance (consolidated)
PCLA,2026-09-10 11:25,329789,4664111,437802,74156,14.14,9.0,9.55,28.19,21.57,1.68,70.1,bought up,3.94,44542260,up,yfinance (consolidated)
SNYR,2026-09-10 11:25,14012430,191366502,5577154,3005243,13.66,0.1267,0.0949,18.33,36.67,1.83,5.5,sold off,4.39,18160680,up,yfinance (consolidated)
RWT,2026-09-10 11:25,1169989,13800167,1148828,1259874,11.8,3.53,3.475,-18.24,10.07,3.14,51.1,mixed,39.41,47955579,down,yfinance (consolidated)
COO,2026-09-10 11:25,1542683,8886236,7077190,1998995,5.76,51.76,54.7827,-13.86,7.78,2.83,67.3,bought up,5.28,486811997,down,yfinance (consolidated)
AVAV,2026-09-10 11:25,1250231,5313681,3348072,1476595,4.25,146.84,155.14,10.21,10.79,2.05,70.9,bought up,6.44,824364467,up,yfinance (consolidated)
BBOT,2026-09-10 11:25,278822,1172631,1458131,319907,4.21,6.7,5.7,-15.56,22.37,2.38,44.0,mixed,3.03,6683996,down,yfinance (consolidated)
NAVN,2026-09-10 11:25,1862846,7412147,3899014,2281774,3.98,21.14,20.57,-20.64,8.22,1.4,46.4,mixed,6.32,152467861,down,yfinance (consolidated)
BATL,2026-09-10 11:25,3704839,11590677,7473193,3801425,3.13,1.5,1.3401,-0.73,13.43,3.25,23.2,sold off,5.05,15532666,down,yfinance (consolidated)
