symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:40,90136,107014494,246821,70714,1187.25,0.239,0.3105,39.61,139.84,11.14,50.5,mixed,1520.69,33227999,up,yfinance (consolidated)
PCSA,2026-07-29 13:40,77737,10209501,131739,81186,131.33,1.83,2.19,-28.9,25.11,2.31,95.7,bought up,237.19,22358807,down,yfinance (consolidated)
AMIX,2026-07-29 13:40,644905,63686093,180914,992313,98.75,4.3,4.746,71.96,64.05,6.45,65.6,bought up,34.32,302254185,up,yfinance (consolidated)
STFS,2026-07-29 13:40,220100,14227468,2268282,304424,64.64,4.92,4.2,17.32,52.38,0.78,76.0,bought up,28.44,59755362,up,yfinance (consolidated)
NCRA,2026-07-29 13:40,1820005,110489940,58122,90066,60.71,3.48,2.81,93.79,54.45,5.67,25.2,sold off,25.64,310476725,up,yfinance (consolidated)
ONMD,2026-07-29 13:40,496672,18886375,7421362,840961,38.03,0.8126,0.6627,-5.4,26.75,2.73,83.0,bought up,11.27,12516000,down,yfinance (consolidated)
TURB,2026-07-29 13:40,234696,8721831,59260,238711,37.16,1.48,1.455,4.68,12.37,1.45,6.3,sold off,22.26,12690264,up,yfinance (consolidated)
MGN,2026-07-29 13:40,1096031,39169854,320976,717930,35.74,0.0614,0.066,-8.97,100.76,5.35,50.9,mixed,52.88,2585210,down,yfinance (consolidated)
CBZ,2026-07-29 13:40,526254,10759166,949346,504840,20.44,54.55,54.755,17.25,0.97,0.3,47.8,mixed,55.32,589118145,up,yfinance (consolidated)
MWYN,2026-07-29 13:40,121977,2364351,213970,97221,19.38,0.63,0.5937,12.51,32.93,1.84,43.4,mixed,18.19,1403715,up,yfinance (consolidated)
TJGC,2026-07-29 13:30,100650,1242364,169386,178760,12.34,5.13,5.0801,-1.36,14.57,2.63,69.2,bought up,5.6,6311333,down,yfinance (consolidated)
PSN,2026-07-29 13:40,709500,8465261,895239,706442,11.93,46.99,39.4,-36.45,29.77,5.81,40.6,mixed,42.83,333531296,down,yfinance (consolidated)
ZONE,2026-07-29 13:40,1564726,16879439,2178689,1552379,10.79,0.612,0.408,-42.52,57.13,2.78,22.3,sold off,28.91,6886810,down,yfinance (consolidated)
AAUC,2026-07-29 13:40,231801,2211301,385013,308573,9.54,17.25,17.09,-17.99,6.03,1.16,36.5,sold off,15.37,37791134,down,yfinance (consolidated)
GSUN,2026-07-29 13:40,16488933,128112098,1253362,20175962,7.77,0.1877,0.2898,48.77,51.83,1.73,50.7,mixed,2.93,37126884,up,yfinance (consolidated)
MSS,2026-07-29 13:40,3496833,26303806,205603,1999764,7.52,1.59,1.6728,4.88,126.36,5.13,56.7,mixed,2.16,44001005,up,yfinance (consolidated)
VRRM,2026-07-29 13:40,3099184,20099723,2443914,2443480,6.49,5.75,5.115,22.08,17.89,4.78,33.6,sold off,10.41,102810078,up,yfinance (consolidated)
QUAD,2026-07-29 13:40,110439,692739,145490,104826,6.27,8.94,9.47,13.55,12.04,4.49,56.8,mixed,15.34,6560238,up,yfinance (consolidated)
ORN,2026-07-29 13:40,366302,2255620,767670,421384,6.16,10.26,8.685,-27.5,26.25,3.07,38.9,sold off,12.55,19590060,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2771638,15757772,29436116,4236443,5.69,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 13:40,898246,4976757,1828140,898246,5.54,0.8189,0.5171,-60.22,80.26,0.03,43.6,mixed,4.8,2573480,down,yfinance (consolidated)
CLW,2026-07-29 13:40,122814,675801,169980,149492,5.5,18.92,21.36,22.48,18.31,5.18,49.2,mixed,9.28,14435109,up,yfinance (consolidated)
CATO,2026-07-29 13:05,93178,493826,13171,103307,5.3,3.43,3.36,-0.88,11.31,1.79,34.7,sold off,3.82,1659255,down,yfinance (consolidated)
MBRX,2026-07-29 13:40,290053,1432098,103044,82325,4.94,2.13,1.365,-37.95,59.71,4.98,29.5,sold off,1.98,1954813,down,yfinance (consolidated)
