symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:10,302480,159283711,303188,357268,526.59,0.54,0.4698,20.43,28.69,2.8,9.2,sold off,783.05,74831486,up,yfinance (consolidated)
XOS,2026-08-18 13:10,247212,95543802,103320,409163,386.48,4.53,4.185,99.76,22.46,5.47,14.2,sold off,278.63,399850805,up,yfinance (consolidated)
CAST,2026-08-18 13:10,791735,72411656,1632902,1112012,91.46,0.8598,1.7201,100.97,70.35,5.54,52.7,mixed,84.85,124555292,up,yfinance (consolidated)
SGLY,2026-08-18 13:10,276427,23319550,12398,107578,84.36,6.75,6.3401,43.12,19.4,1.29,55.4,mixed,34.6,147848274,up,yfinance (consolidated)
PFSA,2026-08-18 13:10,513134,36757505,1571468,225181,71.63,8.86,11.9126,162.97,61.7,9.5,80.6,bought up,26.44,437877438,up,yfinance (consolidated)
PSIG,2026-08-18 13:10,58760,3132227,135497,59122,53.3,1.08,1.3,19.27,45.38,17.15,59.7,mixed,93.13,4071894,up,yfinance (consolidated)
SAGT,2026-08-18 13:10,422781,16815833,310318,682043,39.77,0.6686,0.7444,15.39,32.89,3.2,41.9,mixed,19.05,12517706,up,yfinance (consolidated)
SLE,2026-08-18 13:10,1093378,42928736,21170853,2176813,39.26,6.2,4.635,54.5,73.79,13.24,74.2,bought up,8.85,198974701,up,yfinance (consolidated)
WEAV,2026-08-18 13:10,1163637,34979182,1166212,1548058,30.06,7.29,7.29,31.59,0.48,0.1,79.5,bought up,40.05,254998235,up,yfinance (consolidated)
CDTG,2026-08-18 13:10,637671,18277012,5884675,1064994,28.66,2.94,4.7799,70.87,74.48,10.21,59.1,mixed,13.32,87362291,up,yfinance (consolidated)
GNPX,2026-08-18 13:10,191945,3983987,237214,145007,20.76,4.2,4.34,-2.91,22.12,1.37,6.3,sold off,7.84,17290504,down,yfinance (consolidated)
LGCL,2026-08-18 13:10,3738603,76403526,1464533,705988,20.44,1.15,0.2566,-81.8,378.8,4.13,40.9,mixed,5.46,19605144,down,yfinance (consolidated)
HCWB,2026-08-18 13:00,73151,1125928,58297,55675,15.39,2.52,2.56,1.59,28.91,1.69,10.8,sold off,19.15,2882375,up,yfinance (consolidated)
AMLX,2026-08-18 13:10,1741297,17383323,794217,1608389,9.98,29.93,32.95,53.68,15.96,3.93,68.6,bought up,18.38,572780506,up,yfinance (consolidated)
TDTH,2026-08-18 13:10,62348,519319,45527,76861,8.33,1.88,2.0316,5.26,29.53,2.3,60.1,bought up,3.59,1055048,up,yfinance (consolidated)
UGI,2026-08-18 13:10,1112412,7701316,1056856,1291712,6.92,35.43,39.2437,11.87,12.72,7.39,53.4,mixed,12.76,302228120,up,yfinance (consolidated)
KLAR,2026-08-18 13:10,3435045,23059940,8679944,3230755,6.71,15.66,15.325,-21.57,6.33,1.09,62.1,bought up,8.19,353393576,down,yfinance (consolidated)
BIDU,2026-08-18 13:10,1735786,10666335,3452610,1827915,6.14,94.35,90.6699,-12.96,7.94,2.94,48.5,mixed,15.27,967115517,down,yfinance (consolidated)
DUOT,2026-08-18 13:10,822054,4379270,3991917,799327,5.33,11.44,11.335,10.37,16.23,2.93,62.3,bought up,4.38,49639025,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
CMND,2026-08-18 13:10,106823,528151,41720,81175,4.94,1.88,2.0174,6.46,22.8,4.23,69.5,bought up,4.3,1065491,up,yfinance (consolidated)
DCGO,2026-08-18 13:10,449426,2163621,1130902,496827,4.81,0.573,0.5217,-26.26,14.66,1.66,34.7,sold off,6.35,1128761,down,yfinance (consolidated)
DVLT,2026-08-18 13:10,20878357,96745230,14874594,30616069,4.63,0.3513,0.3489,9.34,14.88,1.83,39.9,sold off,2.35,33754409,up,yfinance (consolidated)
PLRZ,2026-08-18 13:05,66804,242380,58440,55946,3.63,11.0,10.4,-6.09,10.96,0.76,73.0,bought up,3.44,2520751,down,yfinance (consolidated)
EMAT,2026-08-18 13:10,411687,1411678,1461480,689671,3.43,2.745,3.045,9.53,29.5,1.83,47.0,mixed,1.29,4298559,up,yfinance (consolidated)
